granularity,buggedType,version_name,valid,bug
File,All,jackrabbit-oak-0.6,1750,108
File,All,jackrabbit-oak-0.7,1849,37
File,All,jackrabbit-oak-0.8,1953,154
File,All,jackrabbit-oak-0.9,2061,66
File,All,jackrabbit-oak-0.10,2444,451
File,All,jackrabbit-oak-0.20.0,2861,66
File,All,jackrabbit-oak-1.0.0,2949,158
File,All,jackrabbit-oak-1.1.0,3131,147
File,All,jackrabbit-oak-1.0.10,3279,95
File,All,jackrabbit-oak-1.2.0,3318,82
File,All,jackrabbit-oak-1.3.0,3616,107
File,All,jackrabbit-oak-1.0.20,3783,85
File,All,jackrabbit-oak-1.3.10,3855,131
File,All,jackrabbit-oak-1.2.10,3952,84
File,All,jackrabbit-oak-1.4.0,4050,16
File,All,jackrabbit-oak-1.5.0,4087,12
File,All,jackrabbit-oak-1.0.30,4529,159
File,All,oak-segment-tar-0.0.10,4771,30
File,All,jackrabbit-oak-1.5.10,4844,65
File,All,jackrabbit-oak-1.2.20,4984,67
File,All,jackrabbit-oak-1.4.10,5037,103
File,All,jackrabbit-oak-1.6.0,5357,115
File,All,jackrabbit-oak-1.7.0,5743,181
File,All,jackrabbit-oak-1.7.10,5924,75
File,All,jackrabbit-oak-1.0.40,5998,2
File,All,jackrabbit-oak-1.8.0,6000,43
File,All,jackrabbit-oak-1.4.20,6039,10
File,All,jackrabbit-oak-1.6.10,6161,43
File,All,jackrabbit-oak-1.9.0,6532,68
File,All,jackrabbit-oak-1.2.30,6575,45
