project_name,granularity,buggedType,versions,mean_components,mean_valids,mean_bugs,mean_buggy_percent,sum_components,sum_valids,sum_bugs,sum_buggy_percent,var_components,var_valids,var_bugs,var_buggy_percent,min_components,min_valids,min_bugs,min_buggy_percent,max_components,max_valids,max_bugs,max_buggy_percent
APLO.csv,File,All,7,2923.7142857142858,2916.8571428571427,6.8571428571428568,0.0023258521349258164,20466.0,20418.0,48.0,0.016280964944480714,2254.204081632653,1955.8367346938778,46.979591836734691,5.2781785717463834e-06,2872.0,2866.0,0.0,0.0,2999.0,2993.0,23.0,0.007728494623655914
ARCHETYPE.csv,Method,Most,10,1497.4000000000001,1495.3,2.1000000000000001,0.0013258960126175281,14974.0,14953.0,21.0,0.013258960126175282,9296.8400000000001,8943.4099999999999,12.490000000000002,5.0078253650411897e-06,1388.0,1388.0,0.0,0.0,1636.0,1632.0,12.0,0.007619047619047619
ARCHETYPE.csv,Method,All,10,1497.4000000000001,1482.0,15.4,0.010171622836127325,14974.0,14820.0,154.0,0.10171622836127325,9296.8400000000001,9875.3999999999996,1164.4399999999998,0.00052918949410835948,1388.0,1366.0,0.0,0.0,1636.0,1609.0,115.0,0.07765023632680622
ARCHETYPE.csv,File,Most,10,398.60000000000002,397.39999999999998,1.2,0.0028110189025912962,3986.0,3974.0,12.0,0.02811018902591296,961.43999999999994,889.24000000000001,1.5600000000000001,7.618328863395659e-06,372.0,372.0,0.0,0.0,474.0,470.0,4.0,0.008438818565400843
ARCHETYPE.csv,File,All,10,398.60000000000002,389.39999999999998,9.1999999999999993,0.022671174025747753,3986.0,3894.0,92.0,0.22671174025747753,961.43999999999994,927.6400000000001,143.36000000000001,0.00094315601070804503,372.0,342.0,0.0,0.0,474.0,459.0,36.0,0.09523809523809523
ARIES.csv,Method,Most,29,9249.9310344827591,9247.7241379310344,2.2068965517241379,0.00021970394717038804,268248.0,268184.0,64.0,0.006371414467941253,859398.47800237837,855800.6135552912,99.129607609988142,9.3589085342861283e-07,8448.0,8448.0,0.0,0.0,10353.0,10353.0,54.0,0.005215879455230368
ARIES.csv,Method,All,29,9249.9310344827591,9233.0689655172409,16.862068965517242,0.0017117587959837282,268248.0,267759.0,489.0,0.04964100508352812,859398.47800237837,841869.92627823993,4790.6016646848993,4.665488798719604e-05,8448.0,8448.0,0.0,0.0,10353.0,10353.0,362.0,0.03496571042209987
ARIES.csv,File,Most,29,1888.5172413793102,1886.8275862068965,1.6896551724137931,0.00083115145952806721,54767.0,54718.0,49.0,0.02410339232631395,28377.284185493452,27923.728894173608,57.317479191438743,1.3283172421520244e-05,1742.0,1742.0,0.0,0.0,2089.0,2089.0,41.0,0.019626615605552896
ARIES.csv,File,All,29,1888.5172413793102,1882.7931034482758,5.7241379310344831,0.0028015048128388776,54767.0,54601.0,166.0,0.08124363957232746,28377.284185493452,27239.267538644479,698.95838287752679,0.00016122929907285718,1742.0,1742.0,0.0,0.0,2089.0,2089.0,144.0,0.06893250359023456
ARTEMIS.csv,Method,Most,12,60882.333333333336,60813.333333333336,69.0,0.0011310336739694137,730588.0,729760.0,828.0,0.013572404087632965,7718821.555555555,7684530.2222222211,742.16666666666663,1.9202471587936253e-07,56540.0,56505.0,27.0,0.0004310069599642424,65150.0,65080.0,114.0,0.001817991119812607
ARTEMIS.csv,Method,All,12,60882.333333333336,60525.083333333336,357.25,0.0058884925116875495,730588.0,726301.0,4287.0,0.0706619101402506,7718821.555555555,7794712.743055555,17760.6875,4.8607065532907257e-06,56540.0,56301.0,205.0,0.0031619339984650806,65150.0,64944.0,631.0,0.009998951158969338
ARTEMIS.csv,File,Most,12,8648.9166666666661,8602.9166666666661,46.0,0.0053184935927998332,103787.0,103235.0,552.0,0.063821923113598,66384.909722222204,65898.076388888891,306.16666666666669,4.0761316510164328e-06,8255.0,8194.0,17.0,0.001929187471629596,9032.0,8985.0,79.0,0.009189842805320435
ARTEMIS.csv,File,All,12,8648.9166666666661,8505.5833333333339,143.33333333333334,0.016607122887748869,103787.0,102067.0,1720.0,0.1992854746529864,66384.909722222204,70651.909722222204,1370.3888888888889,1.9233768751234315e-05,8255.0,8062.0,79.0,0.008965047662278711,9032.0,8920.0,208.0,0.025151148730350664
ASTERIXDB.csv,Method,Most,3,31211.333333333332,31194.0,17.333333333333332,0.00051200878660578387,93634.0,93582.0,52.0,0.0015360263598173515,35796862.888888888,35664780.666666664,122.8888888888889,5.1571546861365249e-08,26142.0,26133.0,9.0,0.00034427358274041774,39613.0,39580.0,33.0,0.0008330598540883043
ASTERIXDB.csv,Method,All,3,31211.333333333332,30542.666666666668,668.66666666666663,0.018089293730455425,93634.0,91628.0,2006.0,0.054267881191366274,35796862.888888888,27651739.555555556,548536.22222222236,0.00032140684305663594,26142.0,25926.0,77.0,0.0027619355070124464,39613.0,37900.0,1713.0,0.0432433796985838
ASTERIXDB.csv,File,Most,3,6440.0,6427.0,13.0,0.001792826430974977,19320.0,19281.0,39.0,0.005378479292924931,1467748.6666666667,1441206.0,130.66666666666666,1.6677177715619703e-06,5399.0,5392.0,3.0,0.0005188516084399862,8139.0,8110.0,29.0,0.003563091288856125
ASTERIXDB.csv,File,All,3,6440.0,6258.333333333333,181.66666666666666,0.023602336004577923,19320.0,18775.0,545.0,0.07080700801373377,1467748.6666666667,1009672.2222222221,44284.222222222226,0.00062443101181916538,5399.0,5355.0,22.0,0.0038049117952265654,8139.0,7660.0,479.0,0.058852438874554616
AVRO.csv,Method,Most,8,3002.375,3000.75,1.625,0.00039044699159429303,24019.0,24006.0,13.0,0.003123575932754344,2343145.484375,2337910.9375,4.984375,2.749103070935646e-07,1565.0,1565.0,0.0,0.0,6130.0,6124.0,6.0,0.0013559322033898306
AVRO.csv,Method,All,8,3002.375,2998.25,4.125,0.0010085868828855328,24019.0,23986.0,33.0,0.008068695063084263,2343145.484375,2330042.6875,38.109375,2.4000886075558869e-06,1565.0,1565.0,0.0,0.0,6130.0,6114.0,16.0,0.004406779661016949
AVRO.csv,File,Most,8,413.75,412.25,1.5,0.0024819093735443548,3310.0,3298.0,12.0,0.019855274988354838,42542.6875,41867.1875,4.75,1.1914894693788645e-05,205.0,205.0,0.0,0.0,789.0,783.0,6.0,0.008547008547008548
AVRO.csv,File,All,8,413.75,411.625,2.125,0.0035644356699489777,3310.0,3293.0,17.0,0.02851548535959182,42542.6875,41625.234375,9.109375,2.4549488764490566e-05,205.0,205.0,0.0,0.0,789.0,781.0,8.0,0.01282051282051282
BATIK.csv,Method,Most,7,15767.571428571429,15741.428571428571,26.142857142857142,0.0016254572459315365,110373.0,110190.0,183.0,0.011378200721520756,6810877.9591836734,6775774.8163265307,1210.1224489795918,3.8070164778927889e-06,11500.0,11488.0,1.0,5.613877505192837e-05,18522.0,18510.0,109.0,0.006130483689538808
BATIK.csv,Method,All,7,15767.571428571429,15408.571428571429,359.0,0.024618555488943445,110373.0,107860.0,2513.0,0.1723298884226041,6810877.9591836734,7347754.5306122452,55568.0,0.00029682360183785547,11500.0,10888.0,1.0,5.613877505192837e-05,18522.0,18241.0,748.0,0.05321739130434783
BATIK.csv,File,Most,7,2164.5714285714284,2157.0,7.5714285714285712,0.0035315603684691961,15152.0,15099.0,53.0,0.024720922579284373,83237.102040816331,82872.28571428571,13.959183673469386,2.9504566007974498e-06,1876.0,1867.0,1.0,0.0004422821760283061,2777.0,2766.0,12.0,0.005327650506126798
BATIK.csv,File,All,7,2164.5714285714284,2009.8571428571429,154.71428571428572,0.07007625595873429,15152.0,14069.0,1083.0,0.49053379171114003,83237.102040816331,66946.1224489796,10113.061224489795,0.0017288614455449639,1876.0,1733.0,1.0,0.0004422821760283061,2777.0,2522.0,324.0,0.14380825565912117
BCEL.csv,Method,Most,5,5188.0,5182.0,6.0,0.00096186373141009891,25940.0,25910.0,30.0,0.004809318657050495,1739244.8,1726729.6000000001,84.400000000000006,2.1775652387372842e-06,3573.0,3573.0,0.0,0.0,6286.0,6285.0,24.0,0.003854183394893207
BCEL.csv,Method,All,5,5188.0,5131.8000000000002,56.200000000000003,0.0090172049668812114,25940.0,25659.0,281.0,0.04508602483440606,1739244.8,1631545.3599999999,9710.5600000000013,0.00025050032416209448,3573.0,3573.0,0.0,0.0,6286.0,6286.0,252.0,0.040468925646378676
BCEL.csv,File,Most,5,840.60000000000002,835.20000000000005,5.4000000000000004,0.0061209168352025492,4203.0,4176.0,27.0,0.030604584176012747,3143.04,2799.7599999999998,106.24000000000001,0.00013658390690670784,772.0,772.0,0.0,0.0,889.0,889.0,26.0,0.02947845804988662
BCEL.csv,File,All,5,840.60000000000002,763.79999999999995,76.799999999999997,0.087070233498804925,4203.0,3819.0,384.0,0.43535116749402464,3143.04,19912.560000000001,23135.760000000002,0.029741155233827199,772.0,501.0,0.0,0.0,889.0,889.0,381.0,0.43197278911564624
BEANUTILS.csv,Method,Most,6,2380.0,2380.0,0.0,0.0,14280.0,14280.0,0.0,0.0,0.0,0.0,0.0,0.0,2380.0,2380.0,0.0,0.0,2380.0,2380.0,0.0,0.0
BEANUTILS.csv,Method,All,6,2380.0,2380.0,0.0,0.0,14280.0,14280.0,0.0,0.0,0.0,0.0,0.0,0.0,2380.0,2380.0,0.0,0.0,2380.0,2380.0,0.0,0.0
BEANUTILS.csv,File,Most,6,226.0,226.0,0.0,0.0,1356.0,1356.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0,226.0,0.0,0.0,226.0,226.0,0.0,0.0
BEANUTILS.csv,File,All,6,226.0,226.0,0.0,0.0,1356.0,1356.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0,226.0,0.0,0.0,226.0,226.0,0.0,0.0
BIGTOP.csv,Method,Most,7,810.42857142857144,809.71428571428567,0.7142857142857143,0.00094552478972044843,5673.0,5668.0,5.0,0.006618673528043139,137876.81632653059,137588.77551020408,1.918367346938775,2.2358156223783065e-06,219.0,219.0,0.0,0.0,1190.0,1190.0,4.0,0.0033613445378151263
BIGTOP.csv,Method,All,7,810.42857142857144,810.42857142857144,0.0,0.0,5673.0,5673.0,0.0,0.0,137876.81632653059,137876.81632653059,0.0,0.0,219.0,219.0,0.0,0.0,1190.0,1190.0,0.0,0.0
BIGTOP.csv,File,Most,7,283.28571428571428,283.28571428571428,0.0,0.0,1983.0,1983.0,0.0,0.0,22126.775510204086,22126.775510204086,0.0,0.0,53.0,53.0,0.0,0.0,415.0,415.0,0.0,0.0
BIGTOP.csv,File,All,7,283.28571428571428,283.28571428571428,0.0,0.0,1983.0,1983.0,0.0,0.0,22126.775510204086,22126.775510204086,0.0,0.0,53.0,53.0,0.0,0.0,415.0,415.0,0.0,0.0
BOOKKEEPER.csv,Method,Most,8,10023.125,9931.75,91.375,0.012233418950442656,80185.0,79454.0,731.0,0.09786735160354125,31595827.609375,31650100.4375,2550.734375,3.979447808869162e-05,2974.0,2910.0,15.0,0.0007770410277662661,19304.0,19289.0,191.0,0.02151983860121049
BOOKKEEPER.csv,Method,All,8,10023.125,8949.5,1073.625,0.1161919060903352,80185.0,71596.0,8589.0,0.9295352487226817,31595827.609375,29539982.0,869184.234375,0.0060621665969117083,2974.0,2599.0,302.0,0.022845006216328224,19304.0,18863.0,3171.0,0.2915057915057915
BOOKKEEPER.csv,File,Most,8,1370.75,1327.375,43.375,0.052983454475763858,10966.0,10619.0,347.0,0.42386763580611087,1091954.6875,1103187.484375,514.484375,0.00081638484081376634,358.0,327.0,7.0,0.002182725288431556,3207.0,3200.0,83.0,0.08659217877094973
BOOKKEEPER.csv,File,All,8,1370.75,1121.375,249.375,0.22140704534822547,10966.0,8971.0,1995.0,1.771256362785804,1091954.6875,1027564.734375,46386.234375,0.020247568192285011,358.0,264.0,63.0,0.03523542251325226,3207.0,3094.0,700.0,0.5363984674329502
BSF.csv,Method,Most,2,1112.0,1112.0,0.0,0.0,2224.0,2224.0,0.0,0.0,0.0,0.0,0.0,0.0,1112.0,1112.0,0.0,0.0,1112.0,1112.0,0.0,0.0
BSF.csv,Method,All,2,1112.0,1112.0,0.0,0.0,2224.0,2224.0,0.0,0.0,0.0,0.0,0.0,0.0,1112.0,1112.0,0.0,0.0,1112.0,1112.0,0.0,0.0
BSF.csv,File,Most,2,208.0,208.0,0.0,0.0,416.0,416.0,0.0,0.0,0.0,0.0,0.0,0.0,208.0,208.0,0.0,0.0,208.0,208.0,0.0,0.0
BSF.csv,File,All,2,208.0,208.0,0.0,0.0,416.0,416.0,0.0,0.0,0.0,0.0,0.0,0.0,208.0,208.0,0.0,0.0,208.0,208.0,0.0,0.0
CALCITE.csv,Method,Most,20,29181.299999999999,29155.099999999999,26.199999999999999,0.00085041205631144188,583626.0,583102.0,524.0,0.017008241126228837,32680514.109999992,32583070.290000003,3525.4600000000005,3.6998823703078644e-06,17902.0,17897.0,0.0,0.0,36128.0,36125.0,259.0,0.00842769751399193
CALCITE.csv,Method,All,20,29181.299999999999,29078.549999999999,102.75,0.0033546666559467649,583626.0,581571.0,2055.0,0.0670933331189353,32680514.109999992,32216419.147500001,49029.1875,4.4376728286524739e-05,17902.0,17800.0,0.0,0.0,36128.0,35207.0,921.0,0.025492692648361383
CALCITE.csv,File,Most,20,3517.4000000000001,3512.4000000000001,5.0,0.0013825877450499289,70348.0,70248.0,100.0,0.02765175490099857,634354.23999999999,632314.04000000004,77.799999999999997,5.6424370569708515e-06,1907.0,1903.0,0.0,0.0,4166.0,4164.0,38.0,0.010456796917996699
CALCITE.csv,File,All,20,3517.4000000000001,3476.4499999999998,40.950000000000003,0.010954618613496211,70348.0,69529.0,819.0,0.21909237226992423,634354.23999999999,615549.34750000015,9389.9475000000002,0.00056057036006810449,1907.0,1876.0,0.0,0.0,4166.0,4120.0,430.0,0.10321651464234277
CASSANDRA.csv,Method,Most,33,26536.21212121212,26435.878787878788,100.33333333333333,0.0046683151490827151,875695.0,872384.0,3311.0,0.15405439991972958,114377634.59136823,114626291.19742885,10996.464646464648,2.8695231721306736e-05,7947.0,7941.0,0.0,0.0,40228.0,40061.0,456.0,0.018590240123934933
CASSANDRA.csv,Method,All,33,26536.21212121212,26045.575757575756,490.63636363636363,0.022669767006760461,875695.0,859504.0,16191.0,0.7481023112230952,114377634.59136823,115869903.88062443,328304.04958677688,0.00075230758838626746,7947.0,7882.0,0.0,0.0,40228.0,39514.0,2317.0,0.09086819613135402
CASSANDRA.csv,File,Most,33,2060.6666666666665,2002.2121212121212,58.454545454545453,0.032550719409799679,68002.0,66073.0,1929.0,1.074173740523389,563379.67676767672,567418.04591368232,2524.6721763085402,0.00089978190355139624,788.0,780.0,0.0,0.0,3083.0,2983.0,218.0,0.11202466598150052
CASSANDRA.csv,File,All,33,2060.6666666666665,1922.1515151515152,138.5151515151515,0.076096269708226499,68002.0,63431.0,4571.0,2.5111769003714746,563379.67676767672,575129.70431588613,14014.067952249772,0.0047402914638275083,788.0,770.0,0.0,0.0,3083.0,2921.0,468.0,0.2317574511819116
CAY.csv,Method,Most,1,48166.0,47969.0,197.0,0.0040900220072250136,48166.0,47969.0,197.0,0.004090022007225014,0.0,0.0,0.0,0.0,48166.0,47969.0,197.0,0.004090022007225014,48166.0,47969.0,197.0,0.004090022007225014
CAY.csv,Method,All,1,48166.0,44593.0,3573.0,0.074180957521903415,48166.0,44593.0,3573.0,0.07418095752190342,0.0,0.0,0.0,0.0,48166.0,44593.0,3573.0,0.07418095752190342,48166.0,44593.0,3573.0,0.07418095752190342
CAY.csv,File,Most,1,9392.0,9250.0,142.0,0.015119250425894378,9392.0,9250.0,142.0,0.015119250425894378,0.0,0.0,0.0,0.0,9392.0,9250.0,142.0,0.015119250425894378,9392.0,9250.0,142.0,0.015119250425894378
CAY.csv,File,All,1,9392.0,8495.0,897.0,0.095506814310051105,9392.0,8495.0,897.0,0.0955068143100511,0.0,0.0,0.0,0.0,9392.0,8495.0,897.0,0.0955068143100511,9392.0,8495.0,897.0,0.0955068143100511
CHAIN.csv,Method,Most,2,1066.0,1062.0,4.0,0.0039177277179236044,2132.0,2124.0,8.0,0.007835455435847209,2025.0,2401.0,16.0,1.5348590471786892e-05,1021.0,1013.0,0.0,0.0,1111.0,1111.0,8.0,0.007835455435847209
CHAIN.csv,Method,All,2,1066.0,1061.0,5.0,0.0048971596474045058,2132.0,2122.0,10.0,0.009794319294809012,2025.0,2500.0,25.0,2.3982172612167024e-05,1021.0,1011.0,0.0,0.0,1111.0,1111.0,10.0,0.009794319294809012
CHAIN.csv,File,Most,2,124.5,120.5,4.0,0.03669724770642202,249.0,241.0,8.0,0.07339449541284404,240.25,380.25,16.0,0.0013466879892264961,109.0,101.0,0.0,0.0,140.0,140.0,8.0,0.07339449541284404
CHAIN.csv,File,All,2,124.5,120.5,4.0,0.03669724770642202,249.0,241.0,8.0,0.07339449541284404,240.25,380.25,16.0,0.0013466879892264961,109.0,101.0,0.0,0.0,140.0,140.0,8.0,0.07339449541284404
CHUKWA.csv,Method,Most,5,2740.8000000000002,2740.0,0.80000000000000004,0.00028560331303878494,13704.0,13700.0,4.0,0.0014280165651939247,99726.160000000003,99582.800000000003,0.96000000000000019,1.2450850876444039e-07,2378.0,2378.0,0.0,0.0,3122.0,3120.0,2.0,0.0007874015748031496
CHUKWA.csv,Method,All,5,2740.8000000000002,2733.5999999999999,7.2000000000000002,0.0023062139654067906,13704.0,13668.0,36.0,0.011531069827033953,99726.160000000003,94444.240000000005,207.36000000000004,2.1274491416949254e-05,2378.0,2378.0,0.0,0.0,3122.0,3119.0,36.0,0.011531069827033953
CHUKWA.csv,File,Most,5,676.60000000000002,676.20000000000005,0.40000000000000002,0.00052562417871222073,3383.0,3381.0,2.0,0.002628120893561104,4014.6400000000003,3947.7599999999998,0.64000000000000012,1.1051231089875862e-06,604.0,604.0,0.0,0.0,761.0,759.0,2.0,0.002628120893561104
CHUKWA.csv,File,All,5,676.60000000000002,664.60000000000002,12.0,0.015768725361366621,3383.0,3323.0,60.0,0.07884362680683311,4014.6400000000003,2565.04,576.0,0.0009946107980888276,604.0,604.0,0.0,0.0,761.0,744.0,60.0,0.07884362680683311
CLK.csv,Method,Most,23,4620.260869565217,4619.0,1.2608695652173914,0.00024148610104938128,106266.0,106237.0,29.0,0.005554180324135769,59785.236294896014,58248.608695652176,21.062381852551987,7.3499101011741576e-07,4535.0,4534.0,0.0,0.0,5397.0,5397.0,22.0,0.0040763387066889015
CLK.csv,Method,All,23,4620.260869565217,4615.521739130435,4.7391304347826084,0.00092395062796944824,106266.0,106157.0,109.0,0.02125086444329731,59785.236294896014,55024.33648393194,243.6710775047259,9.0185354471958396e-06,4535.0,4534.0,0.0,0.0,5397.0,5397.0,66.0,0.012229016120066704
CLK.csv,File,Most,23,472.39130434782606,471.43478260869563,0.95652173913043481,0.0018289497057552622,10865.0,10843.0,22.0,0.04206584323237103,472.06427221172027,383.4631379962193,11.345935727788277,3.9443155238983582e-05,465.0,464.0,0.0,0.0,542.0,542.0,16.0,0.02952029520295203
CLK.csv,File,All,23,472.39130434782606,470.26086956521738,2.1304347826086958,0.0041677853511848436,10865.0,10816.0,49.0,0.0958590630772514,472.06427221172027,344.80151228733462,45.939508506616264,0.00017383654627344542,465.0,459.0,0.0,0.0,542.0,542.0,26.0,0.04797047970479705
COCOON.csv,Method,Most,7,33475.571428571428,33458.428571428572,17.142857142857142,0.00050490556850920027,234329.0,234209.0,120.0,0.003534338979564402,2675762.8163265302,2655853.1020408161,644.40816326530614,5.5325118742666026e-07,31834.0,31782.0,0.0,0.0,35969.0,35957.0,62.0,0.001723706525063249
COCOON.csv,Method,All,7,33475.571428571428,33309.142857142855,166.42857142857142,0.0050193797680603705,234329.0,233164.0,1165.0,0.035135658376422595,2675762.8163265302,2820694.6938775512,75965.673469387766,7.2209811536444069e-05,31834.0,31082.0,0.0,0.0,35969.0,35958.0,752.0,0.02362254193629453
COCOON.csv,File,Most,7,6268.7142857142853,6254.5714285714284,14.142857142857142,0.0022489743910398497,43881.0,43782.0,99.0,0.015742820737278947,74444.204081632648,73775.387755102027,422.12244897959187,1.0775978445336777e-05,5968.0,5920.0,0.0,0.0,6673.0,6671.0,48.0,0.00804289544235925
COCOON.csv,File,All,7,6268.7142857142853,6213.4285714285716,55.285714285714285,0.0088670704650491879,43881.0,43494.0,387.0,0.06206949325534432,74444.204081632648,83673.673469387766,7529.0612244897984,0.0001997695535045625,5968.0,5743.0,0.0,0.0,6673.0,6671.0,225.0,0.03770107238605898
CODEC.csv,Method,Most,9,1235.3333333333333,1229.8888888888889,5.4444444444444446,0.0047942447368391665,11118.0,11069.0,49.0,0.0431482026315525,352616.66666666669,352936.76543209876,81.802469135802482,6.3884280266125412e-05,403.0,403.0,0.0,0.0,2010.0,2009.0,25.0,0.021839080459770115
CODEC.csv,Method,All,9,1235.3333333333333,1229.3333333333333,6.0,0.0062968359485297059,11118.0,11064.0,54.0,0.056671523536767354,352616.66666666669,355738.44444444444,138.66666666666666,0.00018194682827675686,403.0,403.0,0.0,0.0,2010.0,2010.0,38.0,0.04367816091954023
CODEC.csv,File,Most,9,193.55555555555554,192.11111111111111,1.4444444444444444,0.011045068126097514,1742.0,1729.0,13.0,0.09940561313487763,10604.024691358025,10662.765432098766,3.5802469135802468,0.00046462237633736376,44.0,44.0,0.0,0.0,298.0,298.0,6.0,0.07058823529411765
CODEC.csv,File,All,9,193.55555555555554,186.55555555555554,7.0,0.044084283812372026,1742.0,1679.0,63.0,0.3967585543113482,10604.024691358025,10972.024691358025,205.55555555555554,0.0065413367712499441,44.0,44.0,0.0,0.0,298.0,298.0,46.0,0.23
COMPRESS.csv,Method,Most,21,2136.7619047619046,2127.9047619047619,8.8571428571428577,0.0043049271178804485,44872.0,44686.0,186.0,0.09040346947548941,277509.70521541953,276635.99092970521,114.78911564625849,3.0226345704580009e-05,1204.0,1204.0,0.0,0.0,2911.0,2911.0,27.0,0.0170299727520436
