project_name,granularity,buggedType,versions,mean_components,mean_valids,mean_bugs,mean_buggy_percent,sum_components,sum_valids,sum_bugs,sum_buggy_percent,var_components,var_valids,var_bugs,var_buggy_percent,min_components,min_valids,min_bugs,min_buggy_percent,max_components,max_valids,max_bugs,max_buggy_percent
ARIES.csv,Method,All,67,9073.0,9065.5970149253735,7.4029850746268657,0.0007620306181669159,607891.0,607395.0,496.0,0.051056051417183355,778083.88059701491,769867.82267765631,1978.8376030296274,2.0070869748017286e-05,8448.0,8448.0,0.0,0.0,10353.0,10353.0,346.0,0.034122287968441814
ARIES.csv,File,Most,67,1856.3880597014925,1855.641791044776,0.74626865671641796,0.00037041701005341535,124378.0,124328.0,50.0,0.02481793967357883,25909.013588772556,25685.394074404107,21.084874136778783,5.017618968664883e-06,1742.0,1742.0,0.0,0.0,2089.0,2089.0,37.0,0.017926356589147287
ARIES.csv,File,All,67,1856.3880597014925,1853.7910447761194,2.5970149253731343,0.0012827261404731885,124378.0,124204.0,174.0,0.08594265141170362,25909.013588772556,25298.314546669641,287.255513477389,6.7932355660846666e-05,1742.0,1742.0,0.0,0.0,2089.0,2089.0,138.0,0.06686046511627906
ARTEMIS.csv,Method,Most,21,61689.380952380954,61645.619047619046,43.761904761904759,0.00071394315443701014,1295477.0,1294558.0,919.0,0.014992806243177215,7595772.9024943309,7618801.8548752833,967.80045351473939,2.6300096456790353e-07,56540.0,56505.0,0.0,0.0,66013.0,65968.0,108.0,0.001817991119812607
ARTEMIS.csv,Method,All,21,61689.380952380954,61461.428571428572,227.95238095238096,0.0037299191488140526,1295477.0,1290690.0,4787.0,0.0783283021250951,7595772.9024943309,7819752.1496598637,32225.569160997729,8.8043427451802318e-06,56540.0,56301.0,0.0,0.0,66013.0,65631.0,574.0,0.009998951158969338
ARTEMIS.csv,File,Most,21,8726.2857142857138,8696.1904761904771,30.095238095238095,0.0034648936925533408,183252.0,182620.0,632.0,0.07276276754362015,62499.442176870747,64765.10657596372,373.41950113378687,5.0869509495342648e-06,8255.0,8194.0,0.0,0.0,9102.0,9069.0,76.0,0.009189842805320435
ARTEMIS.csv,File,All,21,8726.2857142857138,8633.7619047619046,92.523809523809518,0.010673916287702374,183252.0,181309.0,1943.0,0.22415224204174983,62499.442176870747,75164.562358276657,3558.2494331065759,4.8740628999471443e-05,8255.0,8062.0,0.0,0.0,9102.0,9029.0,208.0,0.025151148730350664
ASTERIXDB.csv,Method,Most,135,37047.303703703707,37043.466666666667,3.837037037037037,7.5962010932901681e-05,5001386.0,5000868.0,518.0,0.010254871475941727,401340788.37443072,401164554.27851844,201.73640603566525,4.3512674521765376e-08,1736.0,1736.0,0.0,0.0,84475.0,84475.0,145.0,0.002029760488262385
ASTERIXDB.csv,Method,All,135,37047.303703703707,36955.644444444442,91.659259259259258,0.0019189187500567402,5001386.0,4989012.0,12374.0,0.25905403125766,401340788.37443072,398112248.39209878,122322.01722908091,4.0876593413807513e-05,1736.0,1736.0,0.0,0.0,84475.0,84475.0,2551.0,0.048620158711358524
ASTERIXDB.csv,File,Most,135,8190.1851851851852,8187.5703703703703,2.6148148148148147,0.00022604803633968567,1105675.0,1105322.0,353.0,0.030516484905857576,23017444.150891632,22986271.045048013,114.29607681755827,4.122841387252815e-07,388.0,388.0,0.0,0.0,19565.0,19565.0,114.0,0.006427242487455602
ASTERIXDB.csv,File,All,135,8190.1851851851852,8161.562962962963,28.622222222222224,0.0024792875952646606,1105675.0,1101811.0,3864.0,0.3347038253607292,23017444.150891632,22720885.549739372,12677.92395061728,6.0996845432576279e-05,388.0,388.0,0.0,0.0,19565.0,19565.0,1058.0,0.05964932062919321
ATLAS.csv,Method,Most,21,10832.0,10801.047619047618,30.952380952380953,0.0036639315379204209,227472.0,226822.0,650.0,0.07694256229632883,10100531.142857144,10154861.188208615,1237.950113378685,2.1855866814642332e-05,3563.0,3511.0,0.0,0.0,16205.0,16204.0,107.0,0.014594442885209093
ATLAS.csv,Method,All,21,10832.0,10426.857142857143,405.14285714285717,0.038957387238407797,227472.0,218964.0,8508.0,0.8181051320065637,10100531.142857144,9802022.1224489771,657114.9795918368,0.0037154718927690684,3563.0,3410.0,0.0,0.0,16205.0,16204.0,3676.0,0.22688556968275522
ATLAS.csv,File,Most,21,1257.2857142857142,1238.4285714285713,18.857142857142858,0.016509448468492244,26403.0,26007.0,396.0,0.34669841783833727,60987.156462585044,63026.721088435377,476.02721088435368,0.00037370326713173668,605.0,578.0,0.0,0.0,1720.0,1719.0,63.0,0.05630026809651475
ATLAS.csv,File,All,21,1257.2857142857142,1188.2380952380952,69.047619047619051,0.05544818158675683,26403.0,24953.0,1450.0,1.1644118133218935,60987.156462585044,63333.895691609978,11863.854875283449,0.005583349542640224,605.0,556.0,0.0,0.0,1720.0,1719.0,468.0,0.27209302325581397
AURORA.csv,Method,Most,36,11877.805555555555,11870.166666666666,7.6388888888888893,0.0008357639449185824,427601.0,427326.0,275.0,0.030087502017068963,2926496.9899691357,2956896.5833333335,119.17515432098763,2.246027048425067e-06,5668.0,5626.0,0.0,0.0,13151.0,13151.0,42.0,0.007410021171489062
AURORA.csv,Method,All,36,11877.805555555555,11852.138888888889,25.666666666666668,0.0026799636525661648,427601.0,426677.0,924.0,0.09647869149238193,2926496.9899691357,3026365.8973765429,2308.9444444444448,3.3765976898990229e-05,5668.0,5665.0,0.0,0.0,13151.0,13151.0,208.0,0.02754237288135593
AURORA.csv,File,Most,36,1445.5833333333333,1436.1388888888889,9.4444444444444446,0.0087517207998214653,52041.0,51701.0,340.0,0.3150619487935728,28962.1875,36534.952932098764,1320.5802469135804,0.0013875823878667334,935.0,754.0,0.0,0.0,1565.0,1565.0,223.0,0.22824974411463664
AURORA.csv,File,All,36,1445.5833333333333,1428.8888888888889,16.694444444444443,0.015082327041418672,52041.0,51440.0,601.0,0.5429637734910722,28962.1875,40011.432098765421,1267.9899691358023,0.0013679647906060927,935.0,778.0,0.0,0.0,1565.0,1565.0,157.0,0.1679144385026738
AVRO.csv,Method,Most,69,4113.159420289855,4112.449275362319,0.71014492753623193,0.00012861098066165697,283808.0,283759.0,49.0,0.00887415766565433,2362955.351396766,2360431.7836588947,6.727578239865573,1.8418388095186989e-07,1565.0,1565.0,0.0,0.0,6505.0,6505.0,15.0,0.0023241400681747754
AVRO.csv,Method,All,69,4113.159420289855,4112.0,1.1594202898550725,0.00022507399920042724,283808.0,283728.0,80.0,0.01553010594482948,2362955.351396766,2359447.5652173911,16.220961982776732,6.163306072730436e-07,1565.0,1565.0,0.0,0.0,6505.0,6505.0,24.0,0.004430811179277437
AVRO.csv,File,Most,69,569.5797101449275,569.10144927536237,0.47826086956521741,0.00066150628296687071,39301.0,39268.0,33.0,0.045643933524714075,37782.243646292802,37607.714345725683,2.5103969754253312,4.4052167829524342e-06,205.0,205.0,0.0,0.0,838.0,838.0,9.0,0.010830324909747292
AVRO.csv,File,All,69,569.5797101449275,568.97101449275362,0.60869565217391308,0.00085732410664290969,39301.0,39259.0,42.0,0.05915536335836077,37782.243646292802,37573.216551144717,3.803402646502835,7.221804496342515e-06,205.0,205.0,0.0,0.0,838.0,838.0,11.0,0.013237063778580024
BATIK.csv,Method,Most,38,11811.263157894737,11800.236842105263,11.026315789473685,0.00083578300979483095,448828.0,448409.0,419.0,0.03175975437220357,13752910.299168974,13708001.970221607,1251.2887811634346,7.3432453889394774e-06,5924.0,5915.0,0.0,0.0,18522.0,18506.0,198.0,0.01612640495194657
BATIK.csv,Method,All,38,11811.263157894737,11738.184210526315,73.078947368421055,0.0056194817571918751,448828.0,446051.0,2777.0,0.21354030677329122,13752910.299168974,13452707.834487533,19097.967451523546,8.3670777396696757e-05,5924.0,5855.0,0.0,0.0,18522.0,18451.0,746.0,0.043669144763800266
BATIK.csv,File,Most,38,1822.1052631578948,1820.0263157894738,2.0789473684210527,0.0011186832700230088,69240.0,69161.0,79.0,0.04250996426087434,108715.62049861495,108069.39404432132,8.49376731301939,2.6724913497430242e-06,1123.0,1114.0,0.0,0.0,2777.0,2766.0,12.0,0.008014247551202136
BATIK.csv,File,All,38,1822.1052631578948,1789.5263157894738,32.578947368421055,0.015622399008261822,69240.0,68002.0,1238.0,0.5936511623139491,108715.62049861495,91351.091412742375,4091.0332409972302,0.00079787112294942963,1123.0,1098.0,0.0,0.0,2777.0,2605.0,324.0,0.14380825565912117
BCEL.csv,Method,Most,16,5282.375,5280.0625,2.3125,0.00039144491930655792,84518.0,84481.0,37.0,0.006263118708904927,1463989.359375,1460686.80859375,42.46484375,1.1229641346662848e-06,3573.0,3573.0,0.0,0.0,6286.0,6286.0,27.0,0.004374594944912508
BCEL.csv,Method,All,16,5282.375,5259.4375,22.9375,0.0042351705728842799,84518.0,84151.0,367.0,0.06776272916614848,1463989.359375,1451518.49609375,3522.30859375,0.00010728396012901367,3573.0,3573.0,0.0,0.0,6286.0,6286.0,237.0,0.03839922229423202
BCEL.csv,File,Most,16,842.4375,840.5,1.9375,0.0022255897072599711,13479.0,13448.0,31.0,0.03560943531615954,2631.62109375,2560.875,42.43359375,5.4748226155190629e-05,772.0,772.0,0.0,0.0,889.0,889.0,27.0,0.03064699205448354
BCEL.csv,File,All,16,842.4375,815.875,26.5625,0.030516947249982291,13479.0,13054.0,425.0,0.48827115599971666,2631.62109375,9560.359375,8472.62109375,0.010930254997783643,772.0,500.0,0.0,0.0,889.0,889.0,381.0,0.43246311010215666
BEAM.csv,Method,Most,67,28214.597014925374,28213.626865671642,0.97014925373134331,3.6515209813481508e-05,1890378.0,1890313.0,65.0,0.0024465190575032616,178305759.52417019,178300888.92047226,8.2379149030964598,1.1775876181897645e-08,3809.0,3809.0,0.0,0.0,54647.0,54647.0,20.0,0.0007558578987150416
BEAM.csv,Method,All,67,28214.597014925374,28207.029850746268,7.5671641791044779,0.00024967529059175924,1890378.0,1889871.0,507.0,0.016728244469647872,178305759.52417019,178204777.40209407,760.57384718200035,9.0208377613185076e-07,3809.0,3809.0,0.0,0.0,54647.0,54647.0,152.0,0.0063518365092515875
BEAM.csv,File,Most,67,4354.3283582089553,4353.6417910447763,0.68656716417910446,0.0001782550229292859,291740.0,291694.0,46.0,0.011943086536262155,3802311.5638226774,3801783.3642236581,2.8420583648919586,1.9121120827542916e-07,541.0,541.0,0.0,0.0,8002.0,8002.0,11.0,0.0026914607291411794
BEAM.csv,File,All,67,4354.3283582089553,4352.0,2.3283582089552239,0.00049238184386251108,291740.0,291584.0,156.0,0.03298958353878824,3802311.5638226774,3797091.0149253733,52.041434617955005,1.9932389937607967e-06,541.0,541.0,0.0,0.0,8002.0,8002.0,43.0,0.007829703939319794
BEANUTILS.csv,Method,Most,40,2886.375,2885.5,0.875,0.00031789576575939264,115455.0,115420.0,35.0,0.012715830630375707,587416.13437500002,587436.69999999995,7.5593750000000002,1.0909435403738342e-06,2380.0,2380.0,0.0,0.0,4619.0,4619.0,16.0,0.0061823802163833074
BEANUTILS.csv,Method,All,40,2886.375,2881.9000000000001,4.4749999999999996,0.0017888337793910969,115455.0,115276.0,179.0,0.07155335117564388,587416.13437500002,591099.98999999999,309.99937500000004,5.0554396689608785e-05,2380.0,2367.0,0.0,0.0,4619.0,4619.0,95.0,0.03858651502843217
BEANUTILS.csv,File,Most,40,304.57499999999999,303.94999999999999,0.625,0.0023820950866471182,12183.0,12158.0,25.0,0.0952838034658847,13953.144375,13983.497500000001,2.2843749999999998,3.8502582712163832e-05,226.0,226.0,0.0,0.0,501.0,501.0,7.0,0.028925619834710745
BEANUTILS.csv,File,All,40,304.57499999999999,301.875,2.7000000000000002,0.0091359817672486965,12183.0,12075.0,108.0,0.3654392706899479,13953.144375,13862.309375000001,63.759999999999991,0.00073187797104558631,226.0,202.0,0.0,0.0,501.0,501.0,35.0,0.12931034482758622
BIGTOP.csv,Method,Most,31,547.19354838709683,547.0322580645161,0.16129032258064516,0.00021350559767881094,16963.0,16958.0,5.0,0.006618673528043139,254011.38189386053,253861.51508844955,0.52237252861602479,6.6115178725914977e-07,24.0,24.0,0.0,0.0,1190.0,1190.0,4.0,0.0033613445378151263
BIGTOP.csv,Method,All,31,547.19354838709683,547.19354838709683,0.0,0.0,16963.0,16963.0,0.0,0.0,254011.38189386053,254011.38189386053,0.0,0.0,24.0,24.0,0.0,0.0,1190.0,1190.0,0.0,0.0
BIGTOP.csv,File,Most,31,184.58064516129033,184.58064516129033,0.0,0.0,5722.0,5722.0,0.0,0.0,33941.017689906337,33941.017689906337,0.0,0.0,4.0,4.0,0.0,0.0,415.0,415.0,0.0,0.0
BIGTOP.csv,File,All,31,184.58064516129033,184.58064516129033,0.0,0.0,5722.0,5722.0,0.0,0.0,33941.017689906337,33941.017689906337,0.0,0.0,4.0,4.0,0.0,0.0,415.0,415.0,0.0,0.0
BOOKKEEPER.csv,Method,Most,20,11424.75,11387.1,37.649999999999999,0.0049210799190371867,228495.0,227742.0,753.0,0.09842159838074374,30686863.387499999,30812120.990000002,1938.9275000000002,3.6846396708613292e-05,2974.0,2910.0,0.0,0.0,20176.0,20174.0,191.0,0.02151983860121049
BOOKKEEPER.csv,Method,All,20,11424.75,10975.5,449.25,0.048467246069504935,228495.0,219510.0,8985.0,0.9693449213900985,30686863.387499999,31270388.850000001,510646.98749999999,0.0049438257629746858,2974.0,2599.0,0.0,0.0,20176.0,20029.0,3171.0,0.2915057915057915
BOOKKEEPER.csv,File,Most,20,1604.6500000000001,1585.3,19.350000000000001,0.022902266738563291,32093.0,31706.0,387.0,0.4580453347712659,1226850.0275000001,1241290.1100000001,421.62749999999994,0.00068949376896415364,358.0,327.0,0.0,0.0,3373.0,3371.0,83.0,0.08659217877094973
BOOKKEEPER.csv,File,All,20,1604.6500000000001,1491.4000000000001,113.25,0.099032192598379115,32093.0,29828.0,2265.0,1.9806438519675824,1226850.0275000001,1256709.9399999999,26492.1875,0.016489497034072913,358.0,264.0,0.0,0.0,3373.0,3331.0,700.0,0.5363984674329502
BSF.csv,Method,Most,8,1112.0,1112.0,0.0,0.0,8896.0,8896.0,0.0,0.0,0.0,0.0,0.0,0.0,1112.0,1112.0,0.0,0.0,1112.0,1112.0,0.0,0.0
BSF.csv,Method,All,8,1112.0,1112.0,0.0,0.0,8896.0,8896.0,0.0,0.0,0.0,0.0,0.0,0.0,1112.0,1112.0,0.0,0.0,1112.0,1112.0,0.0,0.0
BSF.csv,File,Most,8,208.0,208.0,0.0,0.0,1664.0,1664.0,0.0,0.0,0.0,0.0,0.0,0.0,208.0,208.0,0.0,0.0,208.0,208.0,0.0,0.0
BSF.csv,File,All,8,208.0,208.0,0.0,0.0,1664.0,1664.0,0.0,0.0,0.0,0.0,0.0,0.0,208.0,208.0,0.0,0.0,208.0,208.0,0.0,0.0
CALCITE.csv,Method,Most,49,22474.510204081631,22463.469387755104,11.040816326530612,0.00037895248564920504,1101251.0,1100710.0,541.0,0.018568671796811043,76224091.433569342,76053628.126613915,1561.9167013744272,1.6397140767543986e-06,9739.0,9734.0,0.0,0.0,36128.0,36125.0,259.0,0.00842769751399193
CALCITE.csv,Method,All,49,22474.510204081631,22432.040816326531,42.469387755102041,0.0015206588112013188,1101251.0,1099170.0,2081.0,0.07451228174886462,76224091.433569342,75553368.52894628,19315.677634319032,1.6964061352695814e-05,9739.0,9715.0,0.0,0.0,36128.0,35207.0,921.0,0.025492692648361383
CALCITE.csv,File,Most,49,2691.2653061224491,2689.1428571428573,2.1224489795918369,0.00065282168960340296,131872.0,131768.0,104.0,0.03198826279056675,1434776.072469804,1431035.5510204085,24.515618492294877,1.7791946828454511e-06,977.0,976.0,0.0,0.0,4166.0,4164.0,28.0,0.007871802080404836
CALCITE.csv,File,All,49,2691.2653061224491,2674.1224489795918,17.142857142857142,0.0050655131360606148,131872.0,131032.0,840.0,0.2482101436669701,1434776.072469804,1402654.8829654313,3990.2448979591836,0.00024236956144429661,977.0,960.0,0.0,0.0,4166.0,4120.0,430.0,0.10321651464234277
CASSANDRA.csv,Method,Most,233,22236.918454935621,22219.948497854079,16.969957081545065,0.00084435047185660338,5181202.0,5177248.0,3954.0,0.19673365994258865,108845580.46974526,108778310.42653207,340.48407596382322,8.1170136423393109e-07,7547.0,7547.0,0.0,0.0,41588.0,41587.0,117.0,0.005677557579003749
CASSANDRA.csv,Method,All,233,22236.918454935621,22152.918454935621,84.0,0.004215107437982913,5181202.0,5161630.0,19572.0,0.9821200330500187,108845580.46974526,108594815.84313582,11922.695278969957,2.9716150378034702e-05,7547.0,7547.0,0.0,0.0,41588.0,41584.0,907.0,0.034581363428397134
CASSANDRA.csv,File,Most,233,1771.9871244635194,1759.3047210300429,12.682403433476395,0.0076476031591475174,412873.0,409918.0,2955.0,1.7818915360813723,536517.41185138794,533377.85993479344,152.78325259260626,4.7544926845543671e-05,767.0,764.0,0.0,0.0,3233.0,3232.0,72.0,0.03308823529411765
CASSANDRA.csv,File,All,233,1771.9871244635194,1738.9699570815451,33.017167381974247,0.019700584549103953,412873.0,405180.0,7693.0,4.590236199941224,536517.41185138794,528164.14931201527,1199.982537899022,0.00038393183916572991,767.0,764.0,0.0,0.0,3233.0,3231.0,205.0,0.09922555663117134
CAY.csv,Method,Most,34,32370.647058823528,32343.852941176472,26.794117647058822,0.00090892663750621633,1100602.0,1099691.0,911.0,0.030903505675211357,102416205.81660898,102445082.36072664,1119.5752595155709,1.1528440790299256e-06,15560.0,15539.0,0.0,0.0,48166.0,48165.0,169.0,0.004806461704729672
CAY.csv,Method,All,34,32370.647058823528,32164.470588235294,206.1764705882353,0.0063693507410963546,1100602.0,1093592.0,7010.0,0.216557925197276,102416205.81660898,101483421.48442906,92603.204152249149,6.3036146364842431e-05,15560.0,15482.0,0.0,0.0,48166.0,48165.0,1574.0,0.04072339654860159
CAY.csv,File,Most,34,6539.4411764705883,6525.2941176470586,14.147058823529411,0.0024506226223804514,222341.0,221860.0,481.0,0.08332116916093535,3783214.9524221458,3788174.8546712804,103.06660899653978,3.7957605680216991e-06,2833.0,2815.0,0.0,0.0,9392.0,9391.0,37.0,0.006586826347305389
CAY.csv,File,All,34,6539.4411764705883,6467.588235294118,71.852941176470594,0.011018100841948517,222341.0,219898.0,2443.0,0.3746154286262496,3783214.9524221458,3713606.1833910034,7726.7724913494794,0.00012539612467200208,2833.0,2783.0,0.0,0.0,9392.0,9391.0,315.0,0.037991323780728274
CHAIN.csv,Method,Most,9,1066.7777777777778,1065.8888888888889,0.88888888888888884,0.00088505109706585295,9601.0,9593.0,8.0,0.007965459873592677,2484.6172839506171,2600.3209876543206,4.7654320987654319,4.746003815626673e-06,1002.0,995.0,0.0,0.0,1111.0,1111.0,7.0,0.006986027944111776
CHAIN.csv,Method,All,9,1066.7777777777778,1065.6666666666667,1.1111111111111112,0.0011027026369504977,9601.0,9591.0,10.0,0.00992432373255448,2484.6172839506171,2621.1111111111109,5.2098765432098775,5.1660656251613908e-06,1002.0,995.0,0.0,0.0,1111.0,1111.0,7.0,0.006986027944111776
CHAIN.csv,File,Most,9,125.33333333333333,124.44444444444444,0.88888888888888884,0.0084267753992524636,1128.0,1120.0,8.0,0.07584097859327217,270.66666666666669,310.69135802469128,4.7654320987654319,0.00043216861678956465,105.0,98.0,0.0,0.0,140.0,140.0,7.0,0.06666666666666667
CHAIN.csv,File,All,9,125.33333333333333,124.44444444444444,0.88888888888888884,0.0084267753992524636,1128.0,1120.0,8.0,0.07584097859327217,270.66666666666669,310.69135802469128,4.7654320987654319,0.00043216861678956465,105.0,98.0,0.0,0.0,140.0,140.0,7.0,0.06666666666666667
CHUKWA.csv,Method,Most,25,2606.6399999999999,2606.48,0.16,5.7120662607756988e-05,65166.0,65162.0,4.0,0.0014280165651939247,85992.390399999989,85920.889599999995,0.2944,3.795278213988491e-08,2378.0,2378.0,0.0,0.0,3122.0,3122.0,2.0,0.0007874015748031496
