project_name,granularity,buggedType,versions,mean_components,mean_valids,mean_bugs,mean_buggy_percent,sum_components,sum_valids,sum_bugs,sum_buggy_percent,var_components,var_valids,var_bugs,var_buggy_percent,min_components,min_valids,min_bugs,min_buggy_percent,max_components,max_valids,max_bugs,max_buggy_percent
AVRO.csv,Method,Most,28,3696.3928571428573,3693.6785714285716,2.7142857142857144,0.00050022861120900704,103499.0,103423.0,76.0,0.014006401113852197,2440959.024234694,2429465.9323979588,43.846938775510203,1.0965041132429352e-06,1565.0,1565.0,0.0,0.0,6505.0,6474.0,31.0,0.004765564950038432
AVRO.csv,Method,All,28,3696.3928571428573,3670.3928571428573,26.0,0.0049441686690878612,103499.0,102771.0,728.0,0.13843672273446012,2440959.024234694,2344430.2385204085,3339.2142857142858,9.7243468806209324e-05,1565.0,1565.0,0.0,0.0,6505.0,6425.0,231.0,0.03644682865257179
AVRO.csv,File,Most,28,514.71428571428567,512.89285714285711,1.8214285714285714,0.0026251364489450072,14412.0,14361.0,51.0,0.0735038205704602,42950.275510204083,42164.095663265303,13.575255102040817,2.2218869473908405e-05,205.0,205.0,0.0,0.0,838.0,823.0,15.0,0.017899761336515514
AVRO.csv,File,All,28,514.71428571428567,503.21428571428572,11.5,0.015927779968501275,14412.0,14090.0,322.0,0.44597783911803573,42950.275510204083,38812.8112244898,1395.3214285714287,0.0022315176734001348,205.0,205.0,0.0,0.0,838.0,796.0,197.0,0.24142156862745098
BATIK.csv,Method,Most,12,15754.0,15737.75,16.25,0.0010112925250787984,189048.0,188853.0,195.0,0.012135510300945581,7190382.666666667,7168394.520833333,871.02083333333337,2.8340320892027337e-06,11500.0,11488.0,0.0,0.0,18522.0,18505.0,110.0,0.006186726659167604
BATIK.csv,Method,All,12,15754.0,15541.666666666666,212.33333333333334,0.014551814319220138,189048.0,186500.0,2548.0,0.17462177183064165,7190382.666666667,7524559.888888889,58933.222222222226,0.00030041169796999489,11500.0,10888.0,0.0,0.0,18522.0,18436.0,748.0,0.05321739130434783
BATIK.csv,File,Most,12,2160.75,2155.75,5.0,0.0023222985184188291,25929.0,25869.0,60.0,0.02786758222102595,71312.1875,70951.6875,23.0,4.7360910475988367e-06,1876.0,1867.0,0.0,0.0,2777.0,2765.0,14.0,0.006213936972924989
BATIK.csv,File,All,12,2160.75,2066.75,94.0,0.042731303632940219,25929.0,24801.0,1128.0,0.5127756435952827,71312.1875,66295.520833333328,9265.0,0.0018238021712218778,1876.0,1733.0,0.0,0.0,2777.0,2592.0,328.0,0.14558366622281402
BCEL.csv,Method,Most,5,5188.0,5179.1999999999998,8.8000000000000007,0.0014115184608143065,25940.0,25896.0,44.0,0.007057592304071532,1739244.8,1721043.3599999999,216.56,5.5874131727074978e-06,3573.0,3573.0,0.0,0.0,6286.0,6285.0,38.0,0.006102457041914244
BCEL.csv,Method,All,5,5188.0,4619.6000000000004,568.39999999999998,0.091271902252893736,25940.0,23098.0,2842.0,0.45635951126446866,1739244.8,1817166.6399999999,1259683.4399999999,0.032487944753848891,3573.0,3414.0,0.0,0.0,6286.0,6286.0,2813.0,0.4517424120764413
BCEL.csv,File,Most,5,840.60000000000002,832.79999999999995,7.7999999999999998,0.0088420052705766999,4203.0,4164.0,39.0,0.0442100263528835,3143.04,2722.96,228.16,0.00029331706655531939,772.0,772.0,0.0,0.0,889.0,889.0,38.0,0.04308390022675737
BCEL.csv,File,All,5,840.60000000000002,759.60000000000002,81.0,0.091832138260709698,4203.0,3798.0,405.0,0.4591606913035485,3143.04,22190.640000000003,25761.599999999999,0.033116644425642931,772.0,480.0,0.0,0.0,889.0,889.0,402.0,0.4557823129251701
BEAM.csv,Method,Most,12,37771.333333333336,37744.25,27.083333333333332,0.0006493808005221712,453256.0,452931.0,325.0,0.007792569606266054,67069507.55555556,66752117.354166664,743.40972222222229,2.8206284168796409e-07,25048.0,25045.0,3.0,0.00011977004152028106,54647.0,54553.0,94.0,0.0017201310227459878
BEAM.csv,Method,All,12,37771.333333333336,37608.75,162.58333333333334,0.0039932909150289997,453256.0,451305.0,1951.0,0.04791949098034799,67069507.55555556,65498816.6875,52212.243055555562,2.5294186280325453e-05,25048.0,25040.0,4.0,0.00010024308949201815,54647.0,53983.0,664.0,0.01665605501082389
BEAM.csv,File,Most,12,5679.666666666667,5671.166666666667,8.5,0.0015030960109942229,68156.0,68054.0,102.0,0.018037152131930675,1347666.7222222222,1342789.3055555555,32.083333333333336,8.6804475135787069e-07,3947.0,3945.0,2.0,0.0003276003276003276,8002.0,7980.0,22.0,0.002926115581565472
BEAM.csv,File,All,12,5679.666666666667,5631.5,48.166666666666664,0.0077640223281416508,68156.0,67578.0,578.0,0.0931682679376998,1347666.7222222222,1275599.4166666667,3731.9722222222222,7.5159499847456384e-05,3947.0,3943.0,4.0,0.0010134279199391944,8002.0,7811.0,191.0,0.02848153667825799
BEANUTILS.csv,Method,Most,18,2745.1111111111113,2742.8888888888887,2.2222222222222223,0.00080072019560281616,49412.0,49372.0,40.0,0.014412963520850693,387766.2098765432,387123.32098765433,20.283950617283953,3.0080534546554963e-06,2380.0,2380.0,0.0,0.0,4619.0,4614.0,17.0,0.006568778979907265
BEANUTILS.csv,Method,All,18,2745.1111111111113,2735.5555555555557,9.5555555555555554,0.0037302464642307645,49412.0,49240.0,172.0,0.06714443635615376,387766.2098765432,392004.46913580247,1093.1358024691358,0.00017338550253620042,2380.0,2367.0,0.0,0.0,4619.0,4618.0,145.0,0.057722929936305734
BEANUTILS.csv,File,Most,18,289.66666666666669,288.16666666666669,1.5,0.0053788773821432543,5214.0,5187.0,27.0,0.09681979287857856,12058.777777777777,12011.472222222223,6.3611111111111107,0.00010160369324370402,226.0,226.0,0.0,0.0,501.0,498.0,8.0,0.03305785123966942
BEANUTILS.csv,File,All,18,289.66666666666669,283.66666666666669,6.0,0.01986423441636689,5214.0,5106.0,108.0,0.35755621949460403,12058.777777777777,11581.333333333334,136.22222222222223,0.0015903308198281035,226.0,201.0,0.0,0.0,501.0,496.0,36.0,0.14102564102564102
BIGTOP.csv,Method,Most,8,857.875,857.0,0.875,0.0010953488284118542,6863.0,6856.0,7.0,0.008762790627294834,136400.359375,136148.25,2.609375,2.5457306224051938e-06,219.0,219.0,0.0,0.0,1190.0,1190.0,5.0,0.004201680672268907
BIGTOP.csv,Method,All,8,857.875,821.625,36.25,0.05434367156610849,6863.0,6573.0,290.0,0.4347493725288679,136400.359375,153629.984375,7306.1875,0.012636552798647425,219.0,219.0,0.0,0.0,1190.0,1190.0,261.0,0.34028683181225555
BIGTOP.csv,File,Most,8,299.75,299.625,0.125,0.00052521008403361342,2398.0,2397.0,1.0,0.004201680672268907,21258.4375,21273.984375,0.109375,1.9309194265941669e-06,53.0,53.0,0.0,0.0,415.0,415.0,1.0,0.004201680672268907
BIGTOP.csv,File,All,8,299.75,288.875,10.875,0.055206892883735773,2398.0,2311.0,87.0,0.4416551430698862,21258.4375,23611.609375,652.359375,0.012000493760941609,53.0,53.0,0.0,0.0,415.0,415.0,78.0,0.3277310924369748
BOOKKEEPER.csv,Method,Most,20,11424.75,11362.65,62.100000000000001,0.0079540685164326361,228495.0,227253.0,1242.0,0.15908137032865274,30686863.387499999,30891122.527500004,6018.3900000000003,0.00010093858108310881,2974.0,2884.0,1.0,5.1802735184417735e-05,20176.0,20172.0,332.0,0.030520316234601948
BOOKKEEPER.csv,Method,All,20,11424.75,10665.700000000001,759.04999999999995,0.096782038000200576,228495.0,213314.0,15181.0,1.9356407600040113,30686863.387499999,33729410.810000002,817249.44750000001,0.015343909930524998,2974.0,1993.0,10.0,0.0005792064871126556,20176.0,20029.0,3821.0,0.43245372193777076
BOOKKEEPER.csv,File,Most,20,1604.6500000000001,1574.0,30.649999999999999,0.037245409269217641,32093.0,31480.0,613.0,0.7449081853843529,1226850.0275000001,1253276.6000000001,980.52749999999992,0.0019139612181287395,358.0,315.0,1.0,0.0003118178983473651,3373.0,3370.0,114.0,0.137524557956778
BOOKKEEPER.csv,File,All,20,1604.6500000000001,1447.05,157.59999999999999,0.15108031892812346,32093.0,28941.0,3152.0,3.021606378562469,1226850.0275000001,1293749.2475000001,31436.139999999996,0.024222565650526544,358.0,223.0,3.0,0.0010442046641141664,3373.0,3331.0,735.0,0.5632183908045977
BSF.csv,Method,Most,2,1112.0,1112.0,0.0,0.0,2224.0,2224.0,0.0,0.0,0.0,0.0,0.0,0.0,1112.0,1112.0,0.0,0.0,1112.0,1112.0,0.0,0.0
BSF.csv,Method,All,2,1112.0,1112.0,0.0,0.0,2224.0,2224.0,0.0,0.0,0.0,0.0,0.0,0.0,1112.0,1112.0,0.0,0.0,1112.0,1112.0,0.0,0.0
BSF.csv,File,Most,2,208.0,208.0,0.0,0.0,416.0,416.0,0.0,0.0,0.0,0.0,0.0,0.0,208.0,208.0,0.0,0.0,208.0,208.0,0.0,0.0
BSF.csv,File,All,2,208.0,208.0,0.0,0.0,416.0,416.0,0.0,0.0,0.0,0.0,0.0,0.0,208.0,208.0,0.0,0.0,208.0,208.0,0.0,0.0
CALCITE.csv,Method,Most,38,21734.447368421053,21720.157894736843,14.289473684210526,0.00048144274362948845,825909.0,825366.0,543.0,0.01829482425792056,90833046.299861491,90579201.080332413,2034.3109418282552,2.1266801937556749e-06,9739.0,9734.0,0.0,0.0,36128.0,36124.0,260.0,0.008460236886632826
CALCITE.csv,Method,All,38,21734.447368421053,21679.315789473683,55.131578947368418,0.0019282682833262233,825909.0,823814.0,2095.0,0.07327419476639649,90833046.299861491,89824698.373961225,28180.693213296399,2.5640867641765416e-05,9739.0,9715.0,0.0,0.0,36128.0,35207.0,921.0,0.025492692648361383
CALCITE.csv,File,Most,38,2541.2368421052633,2538.4210526315787,2.8157894736842106,0.0008435204207592296,96567.0,96460.0,107.0,0.03205377598885072,1601134.2860110807,1594929.4016620503,47.097645429362878,3.3716954507688586e-06,977.0,976.0,0.0,0.0,4166.0,4163.0,38.0,0.010456796917996699
CALCITE.csv,File,All,38,2541.2368421052633,2519.0,22.236842105263158,0.0064822225311679839,96567.0,95722.0,845.0,0.2463244561843834,1601134.2860110807,1551267.9473684211,5416.759695290858,0.00032845573099872386,977.0,960.0,0.0,0.0,4166.0,4120.0,434.0,0.1041766682669227
CAMEL.csv,Method,Most,114,76904.026315789481,76807.482456140351,96.543859649122808,0.0016270390972230636,8767059.0,8756053.0,11006.0,0.18548245708342914,1270925856.3238688,1270769965.0040781,7688.546321945214,4.291089251910643e-06,15364.0,15364.0,0.0,0.0,140612.0,140580.0,560.0,0.012032964255017948
CAMEL.csv,Method,All,114,76904.026315789481,76047.210526315786,856.81578947368416,0.013866800473383289,8767059.0,8669382.0,97677.0,1.580815253965695,1270925856.3238688,1261648189.8153276,835973.00992613111,0.00038257519257659531,15364.0,15363.0,0.0,0.0,140612.0,140228.0,3983.0,0.1379240608726427
CAMEL.csv,File,Most,114,12506.82456140351,12414.535087719298,92.28947368421052,0.0094591408502305106,1425778.0,1415257.0,10521.0,1.078342056926279,30009176.355186213,30303866.231224991,102389.81971375809,0.0011615427024882421,2613.0,2613.0,0.0,0.0,21925.0,21908.0,3424.0,0.36125764929309984
CAMEL.csv,File,All,114,12506.82456140351,12231.903508771929,274.92105263157896,0.026441203728323513,1425778.0,1394437.0,31341.0,3.014297225028882,30009176.355186213,29594004.824022777,73864.458679593721,0.0011855958058294628,2613.0,2536.0,0.0,0.0,21925.0,21860.0,1352.0,0.2226179875333927
CHAIN.csv,Method,Most,2,1066.0,1062.0,4.0,0.0039177277179236044,2132.0,2124.0,8.0,0.007835455435847209,2025.0,2401.0,16.0,1.5348590471786892e-05,1021.0,1013.0,0.0,0.0,1111.0,1111.0,8.0,0.007835455435847209
CHAIN.csv,Method,All,2,1066.0,1061.0,5.0,0.0048971596474045058,2132.0,2122.0,10.0,0.009794319294809012,2025.0,2500.0,25.0,2.3982172612167024e-05,1021.0,1011.0,0.0,0.0,1111.0,1111.0,10.0,0.009794319294809012
CHAIN.csv,File,Most,2,124.5,120.5,4.0,0.03669724770642202,249.0,241.0,8.0,0.07339449541284404,240.25,380.25,16.0,0.0013466879892264961,109.0,101.0,0.0,0.0,140.0,140.0,8.0,0.07339449541284404
CHAIN.csv,File,All,2,124.5,120.5,4.0,0.03669724770642202,249.0,241.0,8.0,0.07339449541284404,240.25,380.25,16.0,0.0013466879892264961,109.0,101.0,0.0,0.0,140.0,140.0,8.0,0.07339449541284404
CHUKWA.csv,Method,Most,7,2661.0,2660.2857142857142,0.7142857142857143,0.00026024533608507138,18627.0,18622.0,5.0,0.0018217173525954995,89145.142857142855,88986.775510204097,1.346938775510204,1.9018527303439008e-07,2378.0,2378.0,0.0,0.0,3122.0,3120.0,3.0,0.0011811023622047244
CHUKWA.csv,Method,All,7,2661.0,2654.4285714285716,6.5714285714285712,0.002209725385864243,18627.0,18581.0,46.0,0.015468077701049701,89145.142857142855,84905.387755102041,156.24489795918367,1.6326485484209243e-05,2378.0,2378.0,0.0,0.0,3122.0,3119.0,36.0,0.011531069827033953
CHUKWA.csv,File,Most,7,660.57142857142856,660.14285714285711,0.42857142857142855,0.00059971137232527993,4624.0,4621.0,3.0,0.004197979606276959,3587.6734693877552,3537.5510204081634,0.53061224489795911,9.7912852834120056e-07,604.0,604.0,0.0,0.0,761.0,759.0,2.0,0.002628120893561104
CHUKWA.csv,File,All,7,660.57142857142856,651.42857142857144,9.1428571428571423,0.012160437379670933,4624.0,4560.0,64.0,0.08512306165769654,3587.6734693877552,2325.9591836734694,432.97959183673476,0.0007458021613210179,604.0,604.0,0.0,0.0,761.0,744.0,60.0,0.07884362680683311
CLI.csv,Method,Most,5,447.0,431.39999999999998,15.6,0.028047338782952125,2235.0,2157.0,78.0,0.14023669391476062,40674.800000000003,37130.639999999999,494.63999999999999,0.0013053509545952074,73.0,73.0,0.0,0.0,631.0,573.0,58.0,0.0919175911251981
CLI.csv,Method,All,5,447.0,435.19999999999999,11.800000000000001,0.023611304666813215,2235.0,2176.0,59.0,0.11805652333406608,40674.800000000003,39251.760000000002,163.76000000000002,0.00063785902519880762,73.0,73.0,0.0,0.0,631.0,626.0,33.0,0.0586145648312611
CLI.csv,File,Most,5,56.200000000000003,54.399999999999999,1.8,0.02566347388170238,281.0,272.0,9.0,0.1283173694085119,698.96000000000004,641.44000000000005,2.9600000000000004,0.00045903891375532606,11.0,11.0,0.0,0.0,78.0,75.0,5.0,0.0641025641025641
CLI.csv,File,All,5,56.200000000000003,52.799999999999997,3.3999999999999999,0.049208189328856844,281.0,264.0,17.0,0.24604094664428422,698.96000000000004,602.55999999999995,10.639999999999999,0.0017909150847575811,11.0,11.0,0.0,0.0,78.0,75.0,9.0,0.12
CLK.csv,Method,Most,28,4605.0357142857147,4601.6428571428569,3.3928571428571428,0.00065678167550367074,128941.0,128846.0,95.0,0.01838988691410278,50175.605867346931,46411.658163265311,164.59566326530611,5.9440690234415375e-06,4535.0,4534.0,0.0,0.0,5397.0,5397.0,63.0,0.011673151750972763
CLK.csv,Method,All,28,4605.0357142857147,4569.9642857142853,35.071428571428569,0.0067855882165316333,128941.0,127959.0,982.0,0.18999647006288573,50175.605867346931,27213.748724489793,17795.066326530614,0.00064438595575694736,4535.0,4442.0,0.0,0.0,5397.0,5397.0,651.0,0.12062256809338522
CLK.csv,File,Most,28,471.07142857142856,468.85714285714283,2.2142857142857144,0.004263440559714813,13190.0,13128.0,62.0,0.11937633567201476,395.7806122448979,243.76530612244895,69.454081632653057,0.00024810182959207036,465.0,461.0,0.0,0.0,542.0,542.0,41.0,0.07564575645756458
CLK.csv,File,All,28,471.07142857142856,462.46428571428572,8.6071428571428577,0.016509634078971065,13190.0,12949.0,241.0,0.46226975421118977,395.7806122448979,608.3915816326529,1105.6670918367347,0.0039230195832845568,465.0,376.0,0.0,0.0,542.0,542.0,166.0,0.3062730627306273
COCOON.csv,Method,Most,15,21083.466666666667,21067.466666666667,16.0,0.00064302233891569383,316252.0,316012.0,240.0,0.009645335083735407,91184729.848888889,90944535.582222223,658.39999999999998,6.5459806529626419e-07,10738.0,10736.0,0.0,0.0,35969.0,35955.0,98.0,0.0027245683783257806
COCOON.csv,Method,All,15,21083.466666666667,20892.466666666667,191.0,0.0088954884420501985,316252.0,313387.0,2865.0,0.13343232663075294,91184729.848888889,89774189.315555573,103546.26666666666,0.00028672021671675686,10738.0,10703.0,0.0,0.0,35969.0,35957.0,949.0,0.06526373701946221
COCOON.csv,File,Most,15,3639.7333333333331,3628.9333333333334,10.800000000000001,0.0023638210544034014,54596.0,54434.0,162.0,0.03545731581605102,3866000.0622222223,3827977.9288888886,327.62666666666667,7.6179731760855095e-06,1366.0,1365.0,0.0,0.0,6673.0,6670.0,68.0,0.010190319196763074
COCOON.csv,File,All,15,3639.7333333333331,3591.3333333333335,48.399999999999999,0.012815032704825757,54596.0,53870.0,726.0,0.19222549057238636,3866000.0622222223,3778142.0888888896,5690.5066666666662,0.00041208173899801237,1366.0,1363.0,0.0,0.0,6673.0,6670.0,249.0,0.07161687170474516
CODEC.csv,Method,Most,10,1335.5999999999999,1325.0999999999999,10.5,0.0077218862508002546,13356.0,13251.0,105.0,0.07721886250800254,407835.64000000001,402864.89000000001,220.65000000000001,0.00013465682425826148,403.0,403.0,0.0,0.0,2238.0,2198.0,40.0,0.035632183908045977
CODEC.csv,Method,All,10,1335.5999999999999,1315.0,20.600000000000001,0.0162419036438144,13356.0,13150.0,206.0,0.16241903643814398,407835.64000000001,401237.20000000001,880.04000000000019,0.00084163851859876996,403.0,403.0,0.0,0.0,2238.0,2168.0,86.0,0.09885057471264368
CODEC.csv,File,Most,10,205.0,201.30000000000001,3.7000000000000002,0.022251744612909869,2050.0,2013.0,37.0,0.22251744612909874,10722.4,10586.610000000001,19.410000000000004,0.0014274249158141863,44.0,44.0,0.0,0.0,308.0,296.0,13.0,0.12941176470588237
CODEC.csv,File,All,10,205.0,194.90000000000001,10.1,0.055718302945799755,2050.0,1949.0,101.0,0.5571830294579976,10722.4,10641.09,179.08999999999997,0.0066323747077925363,44.0,44.0,0.0,0.0,308.0,293.0,46.0,0.23
COLLECTIONS.csv,Method,Most,14,9914.7857142857138,9908.0,6.7857142857142856,0.00067346838079479813,138807.0,138712.0,95.0,0.009428557331127173,9339025.025510205,9325117.5714285709,101.45408163265309,1.3349838393393856e-06,7936.0,7936.0,0.0,0.0,15088.0,15074.0,28.0,0.0033695245226506927
COLLECTIONS.csv,Method,All,14,9914.7857142857138,9841.9285714285706,72.857142857142861,0.0086427954492093121,138807.0,137787.0,1020.0,0.12099913628893037,9339025.025510205,9609322.0663265307,60527.551020408166,0.00086197715000027738,7936.0,7425.0,0.0,0.0,15088.0,15081.0,959.0,0.11438454198473283
COLLECTIONS.csv,File,Most,14,824.35714285714289,819.5,4.8571428571428568,0.0070590776786846133,11541.0,11473.0,68.0,0.09882708750158459,95827.3724489796,96694.107142857145,107.40816326530616,0.00027310127537280397,607.0,589.0,0.0,0.0,1337.0,1330.0,38.0,0.06003159557661927
COLLECTIONS.csv,File,All,14,824.35714285714289,798.35714285714289,26.0,0.037154975762823818,11541.0,11177.0,364.0,0.5201696606795334,95827.3724489796,101884.94387755102,3747.7142857142858,0.0096254716652418842,607.0,376.0,0.0,0.0,1337.0,1327.0,231.0,0.3805601317957166
