project_name,granularity,buggedType,versions,mean_components,mean_valids,mean_bugs,mean_buggy_percent,sum_components,sum_valids,sum_bugs,sum_buggy_percent,var_components,var_valids,var_bugs,var_buggy_percent,min_components,min_valids,min_bugs,min_buggy_percent,max_components,max_valids,max_bugs,max_buggy_percent
ATLAS.csv,Method,All,21,10832.0,10071.190476190477,760.80952380952385,0.078930244422788245,227472.0,211495.0,15977.0,1.657535132878553,10100531.142857144,10915387.96371882,1600744.0589569162,0.011905285568854618,3563.0,2922.0,0.0,0.0,16205.0,16204.0,5460.0,0.33699543266263426
ATLAS.csv,File,Most,21,1257.2857142857142,1229.9047619047619,27.38095238095238,0.023832790781590819,26403.0,25828.0,575.0,0.5004886064134072,60987.156462585044,64314.467120181391,980.14058956916085,0.00076593083707322969,605.0,573.0,0.0,0.0,1720.0,1719.0,86.0,0.07802197802197802
ATLAS.csv,File,All,21,1257.2857142857142,1142.5238095238096,114.76190476190476,0.096185181095537933,26403.0,23993.0,2410.0,2.0198888030062965,60987.156462585044,81527.297052154201,25409.038548752833,0.014730344782023891,605.0,481.0,0.0,0.0,1720.0,1719.0,627.0,0.36453488372093024
AURORA.csv,Method,Most,36,11877.805555555555,11855.861111111111,21.944444444444443,0.0020455053688039214,427601.0,426811.0,790.0,0.07363819327694117,2926496.9899691357,2959364.5084876535,1017.3858024691358,9.029769932138584e-06,5668.0,5662.0,0.0,0.0,13151.0,13151.0,134.0,0.010990466101694915
AURORA.csv,Method,All,36,11877.805555555555,11758.888888888889,118.91666666666667,0.011872979964158085,427601.0,423320.0,4281.0,0.42742727870969105,2926496.9899691357,3335980.3765432104,47201.576388888883,0.00050707711438388202,5668.0,5645.0,0.0,0.0,13151.0,13151.0,993.0,0.08630279853989223
AURORA.csv,File,Most,36,1445.5833333333333,1431.1666666666667,14.416666666666666,0.012533856703637918,52041.0,51522.0,519.0,0.451218841330965,28962.1875,37625.694444444438,1451.1875000000005,0.0015039905905366588,935.0,746.0,0.0,0.0,1565.0,1563.0,231.0,0.23643807574206754
AURORA.csv,File,All,36,1445.5833333333333,1405.2222222222222,40.361111111111114,0.032607804100234734,52041.0,50588.0,1453.0,1.1738809476084506,28962.1875,46157.283950617275,4199.2862654320988,0.00296303227319074,935.0,774.0,0.0,0.0,1565.0,1562.0,297.0,0.20245398773006135
AVRO.csv,Method,Most,69,4113.159420289855,4112.057971014493,1.1014492753623188,0.00020361037611798201,283808.0,283732.0,76.0,0.01404911595214076,2362955.351396766,2359245.9096828401,12.612896450325559,3.4188566396241958e-07,1565.0,1565.0,0.0,0.0,6505.0,6505.0,20.0,0.0030988534242330336
AVRO.csv,Method,All,69,4113.159420289855,4102.594202898551,10.565217391304348,0.0020119682942474231,283808.0,283079.0,729.0,0.13882581230307217,2362955.351396766,2332791.3425750886,1448.6515437933208,4.3665309404853791e-05,1565.0,1565.0,0.0,0.0,6505.0,6505.0,231.0,0.03644682865257179
AVRO.csv,File,Most,69,569.5797101449275,568.82608695652175,0.75362318840579712,0.001085443018826781,39301.0,39249.0,52.0,0.0748955682990479,37782.243646292802,37538.665406427222,4.3016173072883861,7.738894231898827e-06,205.0,205.0,0.0,0.0,838.0,838.0,11.0,0.013480392156862746
AVRO.csv,File,All,69,569.5797101449275,564.85507246376812,4.72463768115942,0.0065467349415408473,39301.0,38975.0,326.0,0.45172471096631844,37782.243646292802,36617.544213400535,585.38794370930464,0.00094917942750451137,205.0,205.0,0.0,0.0,838.0,838.0,197.0,0.24142156862745098
BATIK.csv,Method,Most,38,11811.263157894737,11800.184210526315,11.078947368421053,0.00083868387346685766,448828.0,448407.0,421.0,0.031869987191740584,13752910.299168974,13707340.097645428,1256.7569252077558,7.3591497865779843e-06,5924.0,5915.0,0.0,0.0,18522.0,18505.0,198.0,0.01612640495194657
BATIK.csv,Method,All,38,11811.263157894737,11737.315789473685,73.94736842105263,0.0056674349467166537,448828.0,446018.0,2810.0,0.2153625279752328,13752910.299168974,13441850.637119114,19193.313019390578,8.3819634295059407e-05,5924.0,5855.0,0.0,0.0,18522.0,18436.0,746.0,0.043669144763800266
BATIK.csv,File,Most,38,1822.1052631578948,1819.9473684210527,2.1578947368421053,0.0011515202729198068,69240.0,69158.0,82.0,0.043757770370952666,108715.62049861495,107975.41828254847,10.132963988919668,2.9460167385265777e-06,1123.0,1114.0,0.0,0.0,2777.0,2765.0,14.0,0.008014247551202136
BATIK.csv,File,All,38,1822.1052631578948,1789.078947368421,33.026315789473685,0.015792312727490966,69240.0,67985.0,1255.0,0.6001078836446567,108715.62049861495,90768.441135734072,4252.4466759002762,0.00082189122827915919,1123.0,1098.0,0.0,0.0,2777.0,2592.0,328.0,0.14558366622281402
BCEL.csv,Method,Most,16,5282.375,5264.25,18.125,0.0029714607684201946,84518.0,84228.0,290.0,0.04754337229472311,1463989.359375,1437745.1875,4367.984375,0.00011454762233917722,3573.0,3573.0,0.0,0.0,6286.0,6286.0,274.0,0.04439403758911212
BCEL.csv,Method,All,16,5282.375,5074.125,208.25,0.035301721371308749,84518.0,81186.0,3332.0,0.56482754194094,1463989.359375,1640323.484375,450555.4375,0.012517513261205048,3573.0,3215.0,0.0,0.0,6286.0,6286.0,2780.0,0.46371976647206004
BCEL.csv,File,Most,16,842.4375,839.5625,2.875,0.0033097556081129031,13479.0,13433.0,46.0,0.05295608972980645,2631.62109375,2562.49609375,88.484375,0.00011424297709787586,772.0,772.0,0.0,0.0,889.0,889.0,39.0,0.04426787741203178
BCEL.csv,File,All,16,842.4375,789.875,52.5625,0.060910137106082105,13479.0,12638.0,841.0,0.9745621936973138,2631.62109375,17288.359375,16884.87109375,0.02239841119684759,772.0,461.0,0.0,0.0,889.0,889.0,395.0,0.4614485981308411
BEAM.csv,Method,Most,67,28214.597014925374,28205.656716417911,8.9402985074626873,0.00031103816273846818,1890378.0,1889779.0,599.0,0.020839556903477365,178305759.52417019,178138409.12096238,468.47404767208729,2.9998695096083905e-07,3809.0,3807.0,0.0,0.0,54647.0,54647.0,127.0,0.0027961250550418318
BEAM.csv,Method,All,67,28214.597014925374,28161.537313432837,53.059701492537314,0.0022247262247290004,1890378.0,1886823.0,3555.0,0.149056657056843,178305759.52417019,178010202.0396525,21543.936734239251,4.3030507440794224e-05,3809.0,3802.0,0.0,0.0,54647.0,54647.0,720.0,0.04613018964633521
BEAM.csv,File,Most,67,4354.3283582089553,4351.7910447761196,2.5373134328358211,0.00095415117936383442,291740.0,291570.0,170.0,0.06392812901737689,3802311.5638226774,3801060.2548451778,17.173980842058366,2.9969487108556896e-06,541.0,539.0,0.0,0.0,8002.0,8002.0,22.0,0.009750812567713976
BEAM.csv,File,All,67,4354.3283582089553,4340.4179104477616,13.91044776119403,0.0037022867310387494,291740.0,290808.0,932.0,0.24805321097959623,3802311.5638226774,3780255.9746045894,1147.544219202495,5.4657635880633368e-05,541.0,538.0,0.0,0.0,8002.0,8002.0,191.0,0.032502708559046585
BEANUTILS.csv,Method,Most,40,2886.375,2885.3249999999998,1.05,0.00038189308004900091,115455.0,115413.0,42.0,0.015275723201960039,587416.13437500002,587467.51937500003,9.2474999999999987,1.348380718551835e-06,2380.0,2380.0,0.0,0.0,4619.0,4619.0,17.0,0.006568778979907265
BEANUTILS.csv,Method,All,40,2886.375,2881.5250000000001,4.8499999999999996,0.0019181646850386827,115455.0,115261.0,194.0,0.07672658740154731,587416.13437500002,591049.44937500008,336.27749999999997,5.4761619251392887e-05,2380.0,2364.0,0.0,0.0,4619.0,4619.0,98.0,0.039805036555645816
BEANUTILS.csv,File,Most,40,304.57499999999999,303.77499999999998,0.80000000000000004,0.0029611299531168362,12183.0,12151.0,32.0,0.11844519812467344,13953.144375,13971.024374999999,3.5600000000000009,5.7723604256677744e-05,226.0,225.0,0.0,0.0,501.0,501.0,8.0,0.03305785123966942
BEANUTILS.csv,File,All,40,304.57499999999999,301.69999999999999,2.875,0.0096583827574050381,12183.0,12068.0,115.0,0.38633531029620155,13953.144375,13837.560000000001,65.609375,0.00076524072567508896,226.0,201.0,0.0,0.0,501.0,501.0,35.0,0.1336206896551724
BIGTOP.csv,Method,Most,31,547.19354838709683,546.9677419354839,0.22580645161290322,0.00028267066539660755,16963.0,16956.0,7.0,0.008762790627294834,254011.38189386053,253806.16024973991,0.81997918834547334,8.8668301835866873e-07,24.0,24.0,0.0,0.0,1190.0,1190.0,5.0,0.004201680672268907
BIGTOP.csv,Method,All,31,547.19354838709683,537.83870967741939,9.3548387096774199,0.014024173307382835,16963.0,16673.0,290.0,0.4347493725288679,254011.38189386053,252896.58688865765,2137.0676378772127,0.003826493514769005,24.0,24.0,0.0,0.0,1190.0,1190.0,261.0,0.34028683181225555
BIGTOP.csv,File,Most,31,184.58064516129033,184.54838709677421,0.032258064516129031,0.00013553808620222281,5722.0,5721.0,1.0,0.004201680672268907,33941.017689906337,33937.60249739854,0.031217481789802305,5.5111718434083545e-07,4.0,4.0,0.0,0.0,415.0,415.0,1.0,0.004201680672268907
BIGTOP.csv,File,All,31,184.58064516129033,181.7741935483871,2.806451612903226,0.014246940099028587,5722.0,5635.0,87.0,0.4416551430698862,33941.017689906337,33924.497398543179,190.99479708636829,0.0036804556095096298,4.0,4.0,0.0,0.0,415.0,415.0,78.0,0.3277310924369748
BOOKKEEPER.csv,Method,Most,20,11424.75,11362.65,62.100000000000001,0.0079540685164326361,228495.0,227253.0,1242.0,0.15908137032865274,30686863.387499999,30891122.527500004,6018.3900000000003,0.00010093858108310881,2974.0,2884.0,1.0,5.1802735184417735e-05,20176.0,20172.0,332.0,0.030520316234601948
BOOKKEEPER.csv,Method,All,20,11424.75,10665.700000000001,759.04999999999995,0.096782038000200576,228495.0,213314.0,15181.0,1.9356407600040113,30686863.387499999,33729410.810000002,817249.44750000001,0.015343909930524998,2974.0,1993.0,10.0,0.0005792064871126556,20176.0,20029.0,3821.0,0.43245372193777076
BOOKKEEPER.csv,File,Most,20,1604.6500000000001,1574.0,30.649999999999999,0.037245409269217641,32093.0,31480.0,613.0,0.7449081853843529,1226850.0275000001,1253276.6000000001,980.52749999999992,0.0019139612181287395,358.0,315.0,1.0,0.0003118178983473651,3373.0,3370.0,114.0,0.137524557956778
BOOKKEEPER.csv,File,All,20,1604.6500000000001,1447.05,157.59999999999999,0.15108031892812346,32093.0,28941.0,3152.0,3.021606378562469,1226850.0275000001,1293749.2475000001,31436.139999999996,0.024222565650526544,358.0,223.0,3.0,0.0010442046641141664,3373.0,3331.0,735.0,0.5632183908045977
BSF.csv,Method,Most,8,1112.0,1112.0,0.0,0.0,8896.0,8896.0,0.0,0.0,0.0,0.0,0.0,0.0,1112.0,1112.0,0.0,0.0,1112.0,1112.0,0.0,0.0
BSF.csv,Method,All,8,1112.0,1112.0,0.0,0.0,8896.0,8896.0,0.0,0.0,0.0,0.0,0.0,0.0,1112.0,1112.0,0.0,0.0,1112.0,1112.0,0.0,0.0
BSF.csv,File,Most,8,208.0,208.0,0.0,0.0,1664.0,1664.0,0.0,0.0,0.0,0.0,0.0,0.0,208.0,208.0,0.0,0.0,208.0,208.0,0.0,0.0
BSF.csv,File,All,8,208.0,208.0,0.0,0.0,1664.0,1664.0,0.0,0.0,0.0,0.0,0.0,0.0,208.0,208.0,0.0,0.0,208.0,208.0,0.0,0.0
CALCITE.csv,Method,Most,49,22474.510204081631,22463.34693877551,11.163265306122449,0.00038262088786920293,1101251.0,1100704.0,547.0,0.018748423505590944,76224091.433569342,76050944.63473554,1574.8304872969595,1.6523661815578702e-06,9739.0,9734.0,0.0,0.0,36128.0,36124.0,260.0,0.008460236886632826
CALCITE.csv,Method,All,49,22474.510204081631,22431.714285714286,42.795918367346935,0.001530444917464338,1101251.0,1099154.0,2097.0,0.07499180095575256,76224091.433569342,75546172.122448996,19302.121615993336,1.6947228890397374e-05,9739.0,9715.0,0.0,0.0,36128.0,35207.0,921.0,0.025492692648361383
CALCITE.csv,File,Most,49,2691.2653061224491,2689.0612244897961,2.204081632653061,0.00067332147288770073,131872.0,131764.0,108.0,0.03299275217149734,1434776.072469804,1430824.7513536026,25.019575177009575,1.8074125444828414e-06,977.0,976.0,0.0,0.0,4166.0,4163.0,28.0,0.007871802080404836
CALCITE.csv,File,All,49,2691.2653061224491,2673.9387755102039,17.326530612244898,0.0051112641848921544,131872.0,131023.0,849.0,0.2504519450597156,1434776.072469804,1402234.628904623,4057.8525614327364,0.00024618719135759392,977.0,960.0,0.0,0.0,4166.0,4120.0,434.0,0.1041766682669227
CAMEL.csv,Method,Most,130,69752.699999999997,69667.930769230763,84.769230769230774,0.0014401124603242363,9067851.0,9056831.0,11020.0,0.18721461984215057,1486422904.9792306,1485094046.6490533,7159.4544378698229,2.9512771136041368e-06,15364.0,15364.0,0.0,0.0,140612.0,140580.0,560.0,0.008999443854593255
CAMEL.csv,Method,All,130,69752.699999999997,68997.646153846159,755.05384615384617,0.012432929216945183,9067851.0,8969694.0,98157.0,1.6162807982028737,1486422904.9792306,1468010199.2594082,768572.83556213009,0.00027183808255372346,15364.0,15364.0,0.0,0.0,140612.0,140228.0,3983.0,0.08255451713395638
CAMEL.csv,File,Most,130,11361.315384615385,11279.976923076923,81.338461538461544,0.0084346669831148642,1476971.0,1466397.0,10574.0,1.0965067078049326,35881851.308224857,35962480.71485208,90499.823905325436,0.0010172585681077282,2613.0,2613.0,0.0,0.0,21925.0,21908.0,3424.0,0.36125764929309984
CAMEL.csv,File,All,130,11361.315384615385,11116.746153846154,244.56923076923076,0.024367313221849412,1476971.0,1445177.0,31794.0,3.167750718840425,35881851.308224857,35028837.143254444,69793.029822485201,0.0010048257913646422,2613.0,2516.0,0.0,0.0,21925.0,21860.0,1352.0,0.19433663935604428
CHAIN.csv,Method,Most,9,1066.7777777777778,1065.8888888888889,0.88888888888888884,0.00088505109706585295,9601.0,9593.0,8.0,0.007965459873592677,2484.6172839506171,2600.3209876543206,4.7654320987654319,4.746003815626673e-06,1002.0,995.0,0.0,0.0,1111.0,1111.0,7.0,0.006986027944111776
CHAIN.csv,Method,All,9,1066.7777777777778,1065.6666666666667,1.1111111111111112,0.0011027026369504977,9601.0,9591.0,10.0,0.00992432373255448,2484.6172839506171,2621.1111111111109,5.2098765432098775,5.1660656251613908e-06,1002.0,995.0,0.0,0.0,1111.0,1111.0,7.0,0.006986027944111776
CHAIN.csv,File,Most,9,125.33333333333333,124.44444444444444,0.88888888888888884,0.0084267753992524636,1128.0,1120.0,8.0,0.07584097859327217,270.66666666666669,310.69135802469128,4.7654320987654319,0.00043216861678956465,105.0,98.0,0.0,0.0,140.0,140.0,7.0,0.06666666666666667
CHAIN.csv,File,All,9,125.33333333333333,124.44444444444444,0.88888888888888884,0.0084267753992524636,1128.0,1120.0,8.0,0.07584097859327217,270.66666666666669,310.69135802469128,4.7654320987654319,0.00043216861678956465,105.0,98.0,0.0,0.0,140.0,140.0,7.0,0.06666666666666667
CHUKWA.csv,Method,Most,25,2606.6399999999999,2606.4400000000001,0.20000000000000001,7.2868694103819974e-05,65166.0,65161.0,5.0,0.0018217173525954995,85992.390399999989,85926.406400000007,0.47999999999999998,6.6905767656362011e-08,2378.0,2378.0,0.0,0.0,3122.0,3122.0,3.0,0.0011811023622047244
CHUKWA.csv,Method,All,25,2606.6399999999999,2604.8000000000002,1.8400000000000001,0.00061872310804198807,65166.0,65120.0,46.0,0.015468077701049701,85992.390399999989,84613.919999999998,52.454399999999985,5.5558058098146556e-06,2378.0,2378.0,0.0,0.0,3122.0,3122.0,36.0,0.011531069827033953
CHUKWA.csv,File,Most,25,650.75999999999999,650.63999999999999,0.12,0.00016791918425107836,16269.0,16266.0,3.0,0.004197979606276959,3640.5823999999998,3624.2303999999999,0.18559999999999999,3.4666217992294433e-07,604.0,604.0,0.0,0.0,761.0,761.0,2.0,0.002628120893561104
CHUKWA.csv,File,All,25,650.75999999999999,648.20000000000005,2.5600000000000001,0.0034049224663078616,16269.0,16205.0,64.0,0.08512306165769654,3640.5823999999998,3253.9200000000001,138.08640000000003,0.00023863645460248849,604.0,604.0,0.0,0.0,761.0,761.0,60.0,0.07884362680683311
CLI.csv,Method,Most,19,316.94736842105266,312.84210526315792,4.1052631578947372,0.0085487212692163007,6022.0,5944.0,78.0,0.1624257041151097,41052.260387811635,39321.080332409969,168.83102493074793,0.00050509813395494246,73.0,73.0,0.0,0.0,631.0,631.0,58.0,0.0919175911251981
CLI.csv,Method,All,19,316.94736842105266,313.84210526315792,3.1052631578947367,0.0073935687478347556,6022.0,5963.0,59.0,0.14047780620886036,41052.260387811635,40123.080332409969,61.252077562326875,0.00031385554883727167,73.0,73.0,0.0,0.0,631.0,631.0,33.0,0.05871886120996441
CLI.csv,File,Most,19,38.0,37.526315789473685,0.47368421052631576,0.006753545758342732,722.0,713.0,9.0,0.1283173694085119,729.0526315789474,697.3019390581718,1.4072022160664819,0.00024850877901421987,11.0,11.0,0.0,0.0,78.0,78.0,5.0,0.0641025641025641
CLI.csv,File,All,19,38.0,37.10526315789474,0.89473684210526316,0.012949523507593907,722.0,705.0,17.0,0.24604094664428422,729.0526315789474,673.35734072022171,5.0415512465373959,0.00094082588876369464,11.0,11.0,0.0,0.0,78.0,78.0,9.0,0.12
CLK.csv,Method,Most,54,4606.6481481481478,4604.7222222222226,1.9259259259259258,0.00037554455751349046,248759.0,248655.0,104.0,0.020279406105728485,50352.783607681755,48341.015432098757,62.735253772290811,2.350466949599148e-06,4535.0,4534.0,0.0,0.0,5397.0,5397.0,48.0,0.008963585434173669
