project_name,granularity,buggedType,versions,mean_components,mean_valids,mean_bugs,mean_buggy_percent,sum_components,sum_valids,sum_bugs,sum_buggy_percent,var_components,var_valids,var_bugs,var_buggy_percent,min_components,min_valids,min_bugs,min_buggy_percent,max_components,max_valids,max_bugs,max_buggy_percent
CALCITE.csv,Method,All,34,22105.264705882353,22044.117647058825,61.147058823529413,0.0021314085078732088,751579.0,749500.0,2079.0,0.0724678892676891,100180768.42993081,99100732.750865057,31682.066608996542,2.8965836406590799e-05,9739.0,9715.0,0.0,0.0,36128.0,35207.0,921.0,0.025492692648361383
CALCITE.csv,File,Most,34,2611.0,2608.0,3.0,0.00089079767870126341,88774.0,88672.0,102.0,0.030287121075842954,1743123.8235294118,1736811.705882353,53.411764705882355,3.8300762262866418e-06,977.0,976.0,0.0,0.0,4166.0,4164.0,39.0,0.01073197578425977
CALCITE.csv,File,All,34,2611.0,2586.4117647058824,24.588235294117649,0.0070714780822950631,88774.0,87938.0,836.0,0.24043025479803218,1743123.8235294118,1690085.0069204152,6040.2422145328719,0.00036755998548467081,977.0,960.0,0.0,0.0,4166.0,4120.0,430.0,0.10321651464234277
CHUKWA.csv,Method,Most,7,2661.0,2660.4285714285716,0.5714285714285714,0.00020400236645627497,18627.0,18623.0,4.0,0.0014280165651939247,89145.142857142855,88951.673469387766,0.81632653061224481,1.0558143532536156e-07,2378.0,2378.0,0.0,0.0,3122.0,3120.0,2.0,0.0007874015748031496
CHUKWA.csv,Method,All,7,2661.0,2655.8571428571427,5.1428571428571432,0.0016472956895762791,18627.0,18591.0,36.0,0.011531069827033953,89145.142857142855,84562.1224489796,158.69387755102042,1.6281498533379531e-05,2378.0,2378.0,0.0,0.0,3122.0,3119.0,36.0,0.011531069827033953
CHUKWA.csv,File,Most,7,660.57142857142856,660.28571428571433,0.2857142857142857,0.00037544584193730055,4624.0,4622.0,2.0,0.002628120893561104,3587.6734693877552,3530.7755102040819,0.48979591836734704,8.4575748136805079e-07,604.0,604.0,0.0,0.0,761.0,759.0,2.0,0.002628120893561104
CHUKWA.csv,File,All,7,660.57142857142856,652.0,8.5714285714285712,0.011263375258119017,4624.0,4564.0,60.0,0.07884362680683311,3587.6734693877552,2306.8571428571427,440.81632653061223,0.00076118173323124557,604.0,604.0,0.0,0.0,761.0,744.0,60.0,0.07884362680683311
CRUNCH.csv,Method,Most,13,5768.1538461538457,5753.0769230769229,15.076923076923077,0.0026486417226754661,74986.0,74790.0,196.0,0.03443234239478106,630334.74556213012,628609.91715976328,120.53254437869822,4.1048961311042341e-06,4238.0,4217.0,0.0,0.0,6998.0,6984.0,30.0,0.005873715124816446
CRUNCH.csv,Method,All,13,5768.1538461538457,5674.3846153846152,93.769230769230774,0.016956701530385802,74986.0,73767.0,1219.0,0.22043711989501544,630334.74556213012,661636.23668639059,8106.0236686390526,0.0003161634844425379,4238.0,4153.0,0.0,0.0,6998.0,6966.0,314.0,0.06586951961401301
CRUNCH.csv,File,Most,13,1253.0769230769231,1240.5384615384614,12.538461538461538,0.01015698845278085,16290.0,16127.0,163.0,0.13204084988615106,15849.609467455623,16001.325443786984,88.863905325443767,6.3601664443473064e-05,991.0,972.0,0.0,0.0,1435.0,1426.0,27.0,0.0228310502283105
CRUNCH.csv,File,All,13,1253.0769230769231,1213.1538461538462,39.92307692307692,0.032350686447814934,16290.0,15771.0,519.0,0.42055892382159415,15849.609467455623,17078.437869822486,933.30177514792899,0.00068785824891874462,991.0,944.0,0.0,0.0,1435.0,1402.0,103.0,0.09406392694063927
CRYPTO.csv,Method,Most,3,637.0,621.0,16.0,0.01484661945869605,1911.0,1863.0,48.0,0.04453985837608815,116164.66666666667,101704.66666666667,480.66666666666669,0.00036977520464158425,394.0,393.0,0.0,0.0,1119.0,1072.0,47.0,0.0420017873100983
CRYPTO.csv,Method,All,3,637.0,546.33333333333337,90.666666666666671,0.084861695162317105,1911.0,1639.0,272.0,0.2545850854869513,116164.66666666667,47349.555555555555,15204.222222222221,0.011598056716254629,394.0,387.0,0.0,0.0,1119.0,854.0,265.0,0.23681858802502234
CRYPTO.csv,File,Most,3,175.0,166.33333333333334,8.6666666666666661,0.032201228474919449,525.0,499.0,26.0,0.09660368542475835,5832.0,4201.5555555555557,133.55555555555557,0.0015871207506163506,121.0,120.0,0.0,0.0,283.0,258.0,25.0,0.08833922261484099
CRYPTO.csv,File,All,3,175.0,148.66666666666666,26.333333333333332,0.11670511734758442,525.0,446.0,79.0,0.35011535204275324,5832.0,2510.8888888888891,746.88888888888903,0.0085502175993183941,121.0,106.0,0.0,0.0,283.0,219.0,64.0,0.22614840989399293
CURATOR.csv,Method,Most,68,2698.5294117647059,2696.8382352941176,1.6911764705882353,0.00050502595577996698,183500.0,183385.0,115.0,0.03434176499303776,4073267.1903114188,4067969.4885380627,12.831098615916956,1.3503410592361142e-06,741.0,741.0,0.0,0.0,6836.0,6836.0,19.0,0.007715387912558937
CURATOR.csv,Method,All,68,2698.5294117647059,2687.1176470588234,11.411764705882353,0.0031268381181252603,183500.0,182724.0,776.0,0.2126249920325177,4073267.1903114188,4035299.5155709344,1993.0657439446363,8.8757002891296649e-05,741.0,741.0,0.0,0.0,6836.0,6836.0,359.0,0.06702763256161315
CURATOR.csv,File,Most,68,647.94117647058829,646.75,1.1911764705882353,0.0014071431183011339,44060.0,43979.0,81.0,0.09568573204447707,113740.90830449827,113049.6875,5.7722750865051902,7.6096995835008582e-06,295.0,295.0,0.0,0.0,1302.0,1301.0,13.0,0.014035087719298246
CURATOR.csv,File,All,68,647.94117647058829,643.58823529411768,4.3529411764705879,0.0047673948300758625,44060.0,43764.0,296.0,0.32418284844515866,113740.90830449827,110647.77162629756,181.05190311418687,0.00013953580093201262,295.0,295.0,0.0,0.0,1302.0,1301.0,100.0,0.07686395080707148
DBCP.csv,Method,Most,11,2970.090909090909,2962.7272727272725,7.3636363636363633,0.0021191350115117094,32671.0,32590.0,81.0,0.023310485126628804,2130628.0826446284,2122874.9256198346,282.77685950413235,2.5955582531029349e-05,1473.0,1473.0,0.0,0.0,5449.0,5449.0,59.0,0.017944038929440388
DBCP.csv,Method,All,11,2970.090909090909,2910.4545454545455,59.636363636363633,0.016853601977706929,32671.0,32015.0,656.0,0.18538962175477622,2130628.0826446284,2074210.6115702479,18716.049586776862,0.0016781351568739477,1473.0,1473.0,0.0,0.0,5449.0,5449.0,468.0,0.14233576642335766
DBCP.csv,File,Most,11,203.54545454545453,199.36363636363637,4.1818181818181817,0.01433147744285934,2239.0,2193.0,46.0,0.15764625187145276,10958.247933884297,10312.231404958678,92.330578512396698,0.0010979353893869096,89.0,89.0,0.0,0.0,312.0,312.0,34.0,0.11724137931034483
DBCP.csv,File,All,11,203.54545454545453,192.45454545454547,11.090909090909092,0.037819129621187324,2239.0,2117.0,122.0,0.4160104258330605,10958.247933884297,9491.1570247933887,524.62809917355378,0.0062050424350741096,89.0,89.0,0.0,0.0,312.0,312.0,79.0,0.27241379310344827
DIRMINA.csv,Method,Most,45,6057.5777777777776,6057.2222222222226,0.35555555555555557,4.8557923802019469e-05,272591.0,272575.0,16.0,0.002185106571090876,806737.39950617298,805837.72839506168,3.1180246913580252,5.9121141940099527e-08,5518.0,5518.0,0.0,0.0,7609.0,7609.0,11.0,0.0015279899986109181
DIRMINA.csv,Method,All,45,6057.5777777777776,6056.1999999999998,1.3777777777777778,0.00019105194512235738,272591.0,272529.0,62.0,0.008597337530506082,806737.39950617298,803633.89333333343,78.190617283950587,1.5086730862159361e-06,5518.0,5518.0,0.0,0.0,7609.0,7609.0,60.0,0.0083344909015141
DIRMINA.csv,File,Most,45,651.28888888888889,651.08888888888885,0.20000000000000001,0.00024443197247333339,29308.0,29299.0,9.0,0.010999438761300002,17469.98320987654,17404.392098765431,1.4044444444444442,2.1312327658085355e-06,572.0,572.0,0.0,0.0,881.0,881.0,8.0,0.009864364981504316
DIRMINA.csv,File,All,45,651.28888888888889,650.86666666666667,0.42222222222222222,0.00051844211084845328,29308.0,29289.0,19.0,0.023329894988180395,17469.98320987654,17339.048888888887,7.0439506172839543,1.0706739576759962e-05,572.0,572.0,0.0,0.0,881.0,881.0,18.0,0.02219482120838471
DL.csv,Method,Most,2,5281.0,5278.5,2.5,0.00047142829685689608,10562.0,10557.0,5.0,0.0009428565937137922,1369.0,1260.25,2.25,7.8811674338093188e-08,5244.0,5243.0,1.0,0.00019069412662090009,5318.0,5314.0,4.0,0.000752162467092892
DL.csv,Method,All,2,5281.0,4919.5,361.5,0.068931946508683867,10562.0,9839.0,723.0,0.13786389301736773,1369.0,156420.25,128522.25,0.004674159448516832,5244.0,4524.0,3.0,0.0005641218503196691,5318.0,5315.0,720.0,0.13729977116704806
DL.csv,File,Most,2,725.0,723.5,1.5,0.0020633993481598738,1450.0,1447.0,3.0,0.004126798696319748,36.0,30.25,0.25,4.5236219380425262e-07,719.0,718.0,1.0,0.0013908205841446453,731.0,729.0,2.0,0.0027359781121751026
DL.csv,File,All,2,725.0,624.5,100.5,0.13974322141445122,1450.0,1249.0,201.0,0.27948644282890245,36.0,10712.25,9506.25,0.01839800729246218,719.0,521.0,3.0,0.004103967168262654,731.0,728.0,198.0,0.2753824756606398
EMAIL.csv,Method,Most,2,698.5,698.0,0.5,0.00076923076923076923,1397.0,1396.0,1.0,0.0015384615384615385,2352.25,2401.0,0.25,5.917159763313609e-07,650.0,649.0,0.0,0.0,747.0,747.0,1.0,0.0015384615384615385
EMAIL.csv,Method,All,2,698.5,698.5,0.0,0.0,1397.0,1397.0,0.0,0.0,2352.25,2352.25,0.0,0.0,650.0,650.0,0.0,0.0,747.0,747.0,0.0,0.0
EMAIL.csv,File,Most,2,92.0,92.0,0.0,0.0,184.0,184.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,92.0,0.0,0.0,92.0,92.0,0.0,0.0
EMAIL.csv,File,All,2,92.0,92.0,0.0,0.0,184.0,184.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,92.0,0.0,0.0,92.0,92.0,0.0,0.0
FILEUPLOAD.csv,Method,Most,6,560.16666666666663,556.33333333333337,3.8333333333333335,0.0068139225115969307,3361.0,3338.0,23.0,0.04088353506958158,13986.472222222221,13815.222222222221,22.805555555555554,5.4434337999272255e-05,390.0,388.0,0.0,0.0,648.0,648.0,14.0,0.02197802197802198
FILEUPLOAD.csv,Method,All,6,560.16666666666663,555.5,4.666666666666667,0.0087752471473401695,3361.0,3333.0,28.0,0.05265148288404102,13986.472222222221,14010.916666666666,21.888888888888886,5.7915361940353634e-05,390.0,385.0,0.0,0.0,648.0,648.0,14.0,0.02197802197802198
FILEUPLOAD.csv,File,Most,6,79.5,77.666666666666671,1.8333333333333333,0.027593207825765964,477.0,466.0,11.0,0.16555924695459578,684.58333333333337,693.55555555555554,2.8055555555555558,0.00048036161583604812,42.0,40.0,0.0,0.0,98.0,98.0,5.0,0.05102040816326531
FILEUPLOAD.csv,File,All,6,79.5,77.0,2.5,0.036663502610346461,477.0,462.0,15.0,0.21998101566207875,684.58333333333337,692.0,7.25,0.0010467468297679884,42.0,39.0,0.0,0.0,98.0,98.0,8.0,0.08163265306122448
FTPSERVER.csv,Method,Most,5,5194.8000000000002,5191.1999999999998,3.6000000000000001,0.00069564384712168402,25974.0,25956.0,18.0,0.00347821923560842,7350.5600000000004,7493.3600000000006,11.040000000000001,4.2462629830910893e-07,5113.0,5103.0,1.0,0.00019436345966958212,5326.0,5323.0,10.0,0.0019557989438685705
FTPSERVER.csv,Method,All,5,5194.8000000000002,5165.6000000000004,29.199999999999999,0.0055958227645612982,25974.0,25828.0,146.0,0.027979113822806493,7350.5600000000004,7422.6399999999994,1495.3599999999999,5.4179991722252324e-05,5113.0,5069.0,1.0,0.0001877581674802854,5326.0,5325.0,99.0,0.018796278716536927
FTPSERVER.csv,File,Most,5,1009.8,1007.4,2.3999999999999999,0.0023811976217846674,5049.0,5037.0,12.0,0.011905988108923337,22.960000000000001,37.439999999999998,5.4399999999999995,5.3966148112602032e-06,1005.0,998.0,1.0,0.0009852216748768472,1016.0,1014.0,7.0,0.006965174129353234
FTPSERVER.csv,File,All,5,1009.8,1004.8,5.0,0.0049682622984015832,5049.0,5024.0,25.0,0.024841311492007915,22.960000000000001,113.35999999999999,56.399999999999999,5.5886316777600963e-05,1005.0,985.0,1.0,0.0009852216748768472,1016.0,1014.0,20.0,0.01990049751243781
HCATALOG.csv,Method,Most,2,2353.5,2311.5,42.0,0.018124227619740599,4707.0,4623.0,84.0,0.0362484552394812,343982.25,334662.25,64.0,1.2486384041277903e-06,1767.0,1733.0,34.0,0.017006802721088437,2940.0,2890.0,50.0,0.019241652518392757
HCATALOG.csv,Method,All,2,2353.5,2165.5,188.0,0.07794486215538847,4707.0,4331.0,376.0,0.15588972431077694,343982.25,273006.25,4096.0,6.0363942437547542e-05,1767.0,1643.0,124.0,0.07017543859649122,2940.0,2688.0,252.0,0.08571428571428572
HCATALOG.csv,File,Most,2,353.5,196.5,157.0,0.35220686990598499,707.0,393.0,314.0,0.70441373981197,16256.25,56.25,18225.0,0.064954505069549487,226.0,189.0,22.0,0.09734513274336283,481.0,204.0,292.0,0.6070686070686071
HCATALOG.csv,File,All,2,353.5,215.0,138.5,0.34541331665225472,707.0,430.0,277.0,0.6908266333045094,16256.25,1444.0,8010.25,0.016537743273758451,226.0,177.0,49.0,0.2168141592920354,481.0,253.0,228.0,0.47401247401247404
HELIX.csv,Method,Most,11,9509.0909090909099,9507.0,2.0909090909090908,0.00019915193740410365,104600.0,104577.0,23.0,0.00219067131144514,2062628.6280991735,2058087.0909090908,11.173553719008266,9.56731928770898e-08,7921.0,7921.0,0.0,0.0,11898.0,11894.0,12.0,0.0011224394350388177
HELIX.csv,Method,All,11,9509.0909090909099,9485.818181818182,23.272727272727273,0.0021657047891504183,104600.0,104344.0,256.0,0.0238227526806546,2062628.6280991735,2008176.8760330579,3937.2892561983463,3.444816131997274e-05,7921.0,7921.0,0.0,0.0,11898.0,11882.0,221.0,0.02067159292863156
HELIX.csv,File,Most,11,1348.909090909091,1347.4545454545455,1.4545454545454546,0.00099431826841035894,14838.0,14822.0,16.0,0.010937500952513949,25652.991735537191,25306.611570247929,6.2479338842975203,2.8387227995138502e-06,1167.0,1167.0,0.0,0.0,1607.0,1605.0,9.0,0.006093432633716994
HELIX.csv,File,All,11,1348.909090909091,1342.8181818181818,6.0909090909090908,0.0040931445571315691,14838.0,14771.0,67.0,0.045024590128447256,25652.991735537191,24130.512396694216,207.35537190082641,9.4844322947545661e-05,1167.0,1167.0,0.0,0.0,1607.0,1600.0,51.0,0.034529451591062965
JENA.csv,Method,Most,27,40733.962962962964,40713.111111111109,20.851851851851851,0.00053147649144717009,1099817.0,1099254.0,563.0,0.014349865269073591,80884039.887517139,80872065.209876552,216.79286694101506,1.7320731756937722e-07,28948.0,28945.0,0.0,0.0,54785.0,54777.0,45.0,0.0013330598851517637
JENA.csv,Method,All,27,40733.962962962964,40596.740740740737,137.22222222222223,0.0033505750244930822,1099817.0,1096112.0,3705.0,0.09046552566131322,80884039.887517139,80339532.043895751,13982.395061728394,9.2296153019246026e-06,28948.0,28929.0,0.0,0.0,54785.0,54718.0,461.0,0.013220912558432992
JENA.csv,File,Most,27,5826.4814814814818,5812.5925925925922,13.888888888888889,0.0024875691841951091,157315.0,156940.0,375.0,0.06716436797326795,2510277.7311385456,2506603.4266117965,86.320987654320987,3.5315834410921696e-06,3824.0,3822.0,0.0,0.0,8413.0,8405.0,32.0,0.007128536422365783
JENA.csv,File,All,27,5826.4814814814818,5784.9629629629626,41.518518518518519,0.0074152388987402213,157315.0,156194.0,1121.0,0.200211450265986,2510277.7311385456,2497508.0356652951,883.87928669410155,3.6476920666544339e-05,3824.0,3821.0,0.0,0.0,8413.0,8389.0,94.0,0.02141640301776588
JEXL.csv,Method,Most,1,2547.0,2546.0,1.0,0.00039261876717707107,2547.0,2546.0,1.0,0.00039261876717707107,0.0,0.0,0.0,0.0,2547.0,2546.0,1.0,0.00039261876717707107,2547.0,2546.0,1.0,0.00039261876717707107
JEXL.csv,Method,All,1,2547.0,2546.0,1.0,0.00039261876717707107,2547.0,2546.0,1.0,0.00039261876717707107,0.0,0.0,0.0,0.0,2547.0,2546.0,1.0,0.00039261876717707107,2547.0,2546.0,1.0,0.00039261876717707107
JEXL.csv,File,Most,1,302.0,301.0,1.0,0.0033112582781456954,302.0,301.0,1.0,0.0033112582781456954,0.0,0.0,0.0,0.0,302.0,301.0,1.0,0.0033112582781456954,302.0,301.0,1.0,0.0033112582781456954
JEXL.csv,File,All,1,302.0,301.0,1.0,0.0033112582781456954,302.0,301.0,1.0,0.0033112582781456954,0.0,0.0,0.0,0.0,302.0,301.0,1.0,0.0033112582781456954,302.0,301.0,1.0,0.0033112582781456954
JOHNZON.csv,Method,Most,12,2680.4166666666665,2676.5833333333335,3.8333333333333335,0.0014094334534018489,32165.0,32119.0,46.0,0.016913201440822187,57050.243055555562,56659.743055555562,7.1388888888888884,9.3921338530842979e-07,2185.0,2184.0,0.0,0.0,3039.0,3038.0,8.0,0.002902757619738752
JOHNZON.csv,Method,All,12,2680.4166666666665,2662.8333333333335,17.583333333333332,0.0065376123523224949,32165.0,31954.0,211.0,0.07845134822786994,57050.243055555562,56470.472222222219,193.57638888888891,2.6175589817508063e-05,2185.0,2181.0,1.0,0.0003290556103981573,3039.0,3038.0,53.0,0.019644180874722018
JOHNZON.csv,File,Most,12,338.66666666666669,335.41666666666669,3.25,0.009643845894096047,4064.0,4025.0,39.0,0.11572615072915256,458.38888888888891,465.90972222222223,4.354166666666667,3.978123268341107e-05,316.0,315.0,0.0,0.0,376.0,375.0,6.0,0.018461538461538463
JOHNZON.csv,File,All,12,338.66666666666669,331.25,7.416666666666667,0.02213965320353704,4064.0,3975.0,89.0,0.26567583844244447,458.38888888888891,517.85416666666663,18.409722222222221,0.00016995923972235125,316.0,310.0,1.0,0.0026595744680851063,376.0,375.0,17.0,0.05120481927710843
JSPF.csv,Method,Most,7,947.71428571428567,947.28571428571433,0.42857142857142855,0.00045770358270358271,6634.0,6631.0,3.0,0.003203925078925079,5754.2040816326535,5758.4897959183672,0.53061224489795911,5.6945473021748483e-07,824.0,824.0,0.0,0.0,999.0,999.0,2.0,0.002002002002002002
JSPF.csv,Method,All,7,947.71428571428567,946.71428571428567,1.0,0.0010871104621104622,6634.0,6627.0,7.0,0.007609773234773235,5754.2040816326535,5797.3469387755104,2.5714285714285716,2.9658508159760092e-06,824.0,824.0,0.0,0.0,999.0,999.0,4.0,0.004004004004004004
JSPF.csv,File,Most,7,199.14285714285714,198.85714285714286,0.2857142857142857,0.0014784106323634755,1394.0,1392.0,2.0,0.010348874426544329,117.55102040816324,120.69387755102041,0.20408163265306123,5.4935146246139038e-06,182.0,181.0,0.0,0.0,206.0,206.0,1.0,0.005494505494505495
JSPF.csv,File,All,7,199.14285714285714,198.57142857142858,0.5714285714285714,0.002956821264726951,1394.0,1390.0,4.0,0.020697748853088657,117.55102040816324,124.2448979591837,0.81632653061224492,2.1974058498455615e-05,182.0,180.0,0.0,0.0,206.0,206.0,2.0,0.01098901098901099
JUNEAU.csv,Method,Most,4,31514.25,31513.0,1.25,4.269848190855772e-05,126057.0,126052.0,5.0,0.00017079392763423088,16560753.6875,16564545.5,0.6875,9.5291317476924716e-10,24476.0,24474.0,0.0,0.0,34045.0,34045.0,2.0,8.171269815329302e-05
JUNEAU.csv,Method,All,4,31514.25,31405.25,109.0,0.0044284603541445526,126057.0,125621.0,436.0,0.01771384141657821,16560753.6875,18087930.1875,33717.5,5.6490983349735932e-05,24476.0,24049.0,0.0,0.0,34045.0,34045.0,427.0,0.01744566105572806
JUNEAU.csv,File,Most,4,4018.5,4017.5,1.0,0.00025755425136654738,16074.0,16070.0,4.0,0.0010302170054661895,42779.25,43022.75,0.5,3.7549005140884726e-08,3661.0,3659.0,0.0,0.0,4150.0,4149.0,2.0,0.0005462988254575252
JUNEAU.csv,File,All,4,4018.5,4004.75,13.75,0.0035590387348075612,16074.0,16019.0,55.0,0.014236154939230245,42779.25,46856.1875,177.6875,1.2257576280316235e-05,3661.0,3632.0,0.0,0.0,4150.0,4149.0,29.0,0.007921332969134116
KAFKA.csv,Method,Most,26,11945.192307692309,11880.153846153846,65.038461538461533,0.00659985594974777,310575.0,308884.0,1691.0,0.171596254693442,60538622.386094674,60440086.822485201,3816.1908284023671,4.144132583123968e-05,792.0,790.0,0.0,0.0,22604.0,22597.0,185.0,0.023357464827209396
KAFKA.csv,Method,All,26,11945.192307692309,11410.461538461539,534.73076923076928,0.053935594262763883,310575.0,296672.0,13903.0,1.4023254508318612,60538622.386094674,59696780.402366869,253076.58136094673,0.0029722258968692982,792.0,781.0,0.0,0.0,22604.0,22600.0,1598.0,0.19263014232793918
KAFKA.csv,File,Most,26,1482.3076923076924,1444.5,37.807692307692307,0.027270721890847435,38540.0,37557.0,983.0,0.7090387691620333,621141.98224852071,614309.01923076925,1082.0014792899408,0.00057736799358297042,260.0,258.0,0.0,0.0,2505.0,2501.0,98.0,0.08383233532934131
KAFKA.csv,File,All,26,1482.3076923076924,1321.9615384615386,160.34615384615384,0.11205503705141832,38540.0,34371.0,4169.0,2.9134309633368756,621141.98224852071,606722.42159763305,30670.457100591717,0.014357815568354458,260.0,254.0,0.0,0.0,2505.0,2500.0,793.0,0.5057397959183674
LOGGING.csv,Method,Most,12,615.16666666666663,614.58333333333337,0.58333333333333337,0.00089881869542886501,7382.0,7375.0,7.0,0.01078582434514638,230.13888888888891,194.40972222222226,3.7430555555555558,8.8866255197769152e-06,608.0,608.0,0.0,0.0,649.0,649.0,7.0,0.01078582434514638
LOGGING.csv,Method,All,12,615.16666666666663,614.66666666666663,0.5,0.00077041602465331282,7382.0,7376.0,6.0,0.009244992295839754,230.13888888888891,199.05555555555554,2.75,6.5289493614687515e-06,608.0,608.0,0.0,0.0,649.0,649.0,6.0,0.009244992295839754
LOGGING.csv,File,Most,12,81.916666666666671,81.666666666666671,0.25,0.0026041666666666665,983.0,980.0,3.0,0.03125,39.743055555555557,33.388888888888893,0.6875,7.4598524305555548e-05,79.0,79.0,0.0,0.0,96.0,96.0,3.0,0.03125
LOGGING.csv,File,All,12,81.916666666666671,81.666666666666671,0.25,0.0026041666666666665,983.0,980.0,3.0,0.03125,39.743055555555557,33.388888888888893,0.6875,7.4598524305555548e-05,79.0,79.0,0.0,0.0,96.0,96.0,3.0,0.03125
MAHOUT.csv,Method,Most,12,15359.666666666666,15358.5,1.1666666666666667,7.6033451313962556e-05,184316.0,184302.0,14.0,0.0009124014157675507,2819.7222222222222,2857.9166666666665,2.3055555555555554,9.8234521479573973e-09,15306.0,15303.0,0.0,0.0,15430.0,15430.0,5.0,0.00032660526487686984
MAHOUT.csv,Method,All,12,15359.666666666666,15352.083333333334,7.583333333333333,0.00049279297432238117,184316.0,184225.0,91.0,0.005913515691868574,2819.7222222222222,2609.7430555555557,230.07638888888889,9.6672100105211036e-07,15306.0,15297.0,0.0,0.0,15430.0,15430.0,56.0,0.0036292935839274142
MAHOUT.csv,File,Most,12,2438.5,2437.5,1.0,0.00041116360745119593,29262.0,29250.0,12.0,0.004933963289414351,605.08333333333337,618.75,1.3333333333333333,2.2668606009299236e-07,2406.0,2404.0,0.0,0.0,2479.0,2479.0,4.0,0.0016460905349794238
MAHOUT.csv,File,All,12,2438.5,2434.0,4.5,0.0018572876377207714,29262.0,29208.0,54.0,0.022287451652649257,605.08333333333337,823.0,78.083333333333329,1.3358393676355202e-05,2406.0,2385.0,0.0,0.0,2479.0,2479.0,32.0,0.013239553165080678
