granularity,buggedType,version_name,valid,bug
File,All,release-0.14.0-rc2,950,1
File,All,release-0.14.0-rc3,950,2
File,All,release-0.14.0-rc4,951,1
File,All,release-0.14.0-rc5,865,156
File,All,release-0.14.1-rc0,1018,3
File,All,release-0.14.1-rc1,1019,2
File,All,release-0.14.1-rc2,1028,324
File,All,release-1.0.0-rc0,1381,0
File,All,release-1.0.0-rc1,1381,0
File,All,release-1.0.0-rc2,1376,5
File,All,release-1.0.0-rc3,1348,35
