granularity,buggedType,version_name,valid,bug
File,All,opennlp-1.5.2-incubating-rc2,978,0
File,All,opennlp-1.5.2-incubating-rc3,978,0
File,All,opennlp-1.5.2-incubating-rc4,978,0
File,All,opennlp-1.5.2-incubating-rc5,978,0
File,All,opennlp-1.5.2-incubating-rc6,834,228
File,All,opennlp-1.5.3-rc1,1062,0
File,All,opennlp-1.5.3-rc2,1061,1
File,All,opennlp-1.5.3-rc3,691,508
File,All,opennlp-1.6.0,1199,0
File,All,opennlp-1.6.0-RC1,1199,0
File,All,opennlp-1.6.0-rc1,1196,3
File,All,opennlp-1.6.0-rc2,1131,88
File,All,opennlp-1.6.0-rc3,1204,5
File,All,opennlp-1.6.0-rc4,1198,5
File,All,opennlp-1.6.0-rc5,1203,0
File,All,opennlp-1.6.0-rc6,940,335
File,All,opennlp-1.7.0,835,446
File,All,opennlp-1.7.1,1105,162
File,All,opennlp-1.7.2,1078,244
File,All,opennlp-1.8.0,1265,119
File,All,opennlp-1.8.1,1372,16
File,All,opennlp-1.8.2,1353,47
File,All,opennlp-1.8.3,1385,23
File,All,opennlp-1.8.4,1385,52
File,All,opennlp-1.9.0-rc1,1435,2
