granularity,buggedType,version_name,valid,bug
Method,All,VALIDATOR_1_4_1_RC2,1520,16
Method,All,VALIDATOR_1_4_1_RC3,1536,0
Method,All,VALIDATOR_1_4_1,1637,28
Method,All,VALIDATOR_1_5_0_RC1,1665,0
Method,All,NET_3_4_RC2,1672,1
Method,All,VALIDATOR_1_5_0,1676,3
Method,All,VALIDATOR_1_5_1_RC1,1699,0
Method,All,VALIDATOR_1_5_1_RC2,1699,0
Method,All,VALIDATOR_1_5_1,1719,14
Method,All,VALIDATOR_1_6_RC1,1733,0
File,Most,STRUTS_1_1_B1,164,0
File,Most,STRUTS_1_1_B2,164,0
File,Most,STRUTS_1_1_B3,164,0
File,Most,STRUTS_1_1_RC1,164,0
File,Most,VALIDATOR_1_0,164,0
File,Most,VALIDATOR_1_0_1,164,0
File,Most,VALIDATOR_1_0_2,164,0
File,Most,VALIDATOR_1_1_0,164,0
File,Most,VALIDATOR_1_1_1,164,0
File,Most,VALIDATOR_1_1_2,164,0
File,Most,VALIDATOR_1_1_3,164,0
File,Most,VALIDATOR_1_1_4,164,0
File,Most,VALIDATOR_1_2_0,164,0
File,Most,VALIDATOR_1_2_0_RC1,164,0
File,Most,VALIDATOR_1_2_0_RC2,164,0
File,Most,VALIDATOR_1_2_0_RC3,164,0
File,Most,VALIDATOR_1_2_1_RC1,164,0
File,Most,VALIDATOR_1_2_1_RC2,164,0
File,Most,VALIDATOR_1_3_0,164,0
File,Most,VALIDATOR_1_3_0_RC1,164,0
File,Most,VALIDATOR_1_3_0_RC2,164,0
File,Most,VALIDATOR_1_3_0_RC3,164,0
File,Most,VALIDATOR_1_3_1,164,0
File,Most,VALIDATOR_1_3_1_RC1,164,0
File,Most,VALIDATOR_1_3_1_RC2,210,9
File,Most,VALIDATOR_1_4_0_BETA1_RC1,242,0
File,Most,VALIDATOR_1_4_0_RC1,242,0
File,Most,VALIDATOR_1_4_0_RC2,242,0
File,Most,VALIDATOR_1_4_0,243,1
File,Most,VALIDATOR_1_4_1_RC1,240,5
File,Most,VALIDATOR_1_4_1_RC2,245,4
File,Most,VALIDATOR_1_4_1_RC3,249,0
File,Most,VALIDATOR_1_4_1,247,8
File,Most,VALIDATOR_1_5_0_RC1,255,0
File,Most,NET_3_4_RC2,254,1
File,Most,VALIDATOR_1_5_0,253,2
File,Most,VALIDATOR_1_5_1_RC1,254,1
File,Most,VALIDATOR_1_5_1_RC2,255,0
File,Most,VALIDATOR_1_5_1,254,7
File,Most,VALIDATOR_1_6_RC1,261,0
File,All,STRUTS_1_1_B1,164,0
File,All,STRUTS_1_1_B2,164,0
File,All,STRUTS_1_1_B3,164,0
File,All,STRUTS_1_1_RC1,164,0
File,All,VALIDATOR_1_0,164,0
File,All,VALIDATOR_1_0_1,164,0
File,All,VALIDATOR_1_0_2,164,0
File,All,VALIDATOR_1_1_0,164,0
File,All,VALIDATOR_1_1_1,164,0
File,All,VALIDATOR_1_1_2,164,0
File,All,VALIDATOR_1_1_3,164,0
File,All,VALIDATOR_1_1_4,164,0
File,All,VALIDATOR_1_2_0,164,0
File,All,VALIDATOR_1_2_0_RC1,164,0
File,All,VALIDATOR_1_2_0_RC2,164,0
File,All,VALIDATOR_1_2_0_RC3,164,0
File,All,VALIDATOR_1_2_1_RC1,164,0
File,All,VALIDATOR_1_2_1_RC2,164,0
File,All,VALIDATOR_1_3_0,164,0
File,All,VALIDATOR_1_3_0_RC1,164,0
File,All,VALIDATOR_1_3_0_RC2,164,0
File,All,VALIDATOR_1_3_0_RC3,164,0
File,All,VALIDATOR_1_3_1,164,0
File,All,VALIDATOR_1_3_1_RC1,164,0
File,All,VALIDATOR_1_3_1_RC2,205,14
File,All,VALIDATOR_1_4_0_BETA1_RC1,242,0
File,All,VALIDATOR_1_4_0_RC1,242,0
File,All,VALIDATOR_1_4_0_RC2,242,0
File,All,VALIDATOR_1_4_0,243,1
File,All,VALIDATOR_1_4_1_RC1,240,5
File,All,VALIDATOR_1_4_1_RC2,245,4
File,All,VALIDATOR_1_4_1_RC3,249,0
File,All,VALIDATOR_1_4_1,246,9
File,All,VALIDATOR_1_5_0_RC1,255,0
File,All,NET_3_4_RC2,254,1
File,All,VALIDATOR_1_5_0,253,2
File,All,VALIDATOR_1_5_1_RC1,254,1
File,All,VALIDATOR_1_5_1_RC2,255,0
File,All,VALIDATOR_1_5_1,255,6
File,All,VALIDATOR_1_6_RC1,261,0
