granularity,buggedType,version_name,valid,bug
Method,Most,myfaces-core-module-2.2.4,17290,8
Method,Most,myfaces-core-module-2.2.5,17298,0
Method,Most,myfaces-core-module-2.1.16,17298,0
Method,Most,myfaces-core-module-2.0.22,17330,7
Method,Most,myfaces-core-module-2.2.6,17346,10
Method,Most,myfaces-core-module-2.1.17,17356,0
Method,Most,myfaces-core-module-2.0.23,17356,1
Method,Most,myfaces-core-module-2.2.7,17354,18
Method,Most,myfaces-core-module-2.2.8,17365,21
Method,Most,myfaces-core-module-2.2.9,17397,8
Method,Most,myfaces-core-module-2.0.24,17405,0
Method,Most,myfaces-core-module-2.1.18,17411,1
Method,Most,myfaces-core-module-2.2.10,17454,9
Method,Most,myfaces-core-module-2.2.11,17975,4
Method,Most,myfaces-core-module-2.2.12,18462,8
Method,Most,myfaces-core-module-2.3.0-beta,18423,69
Method,Most,myfaces-core-module-2.3.0,18497,12
Method,Most,myfaces-core-module-2.3.1,18505,9
Method,All,1_1_3,3897,34
Method,All,1_1_2,3916,4
Method,All,1_1_4,4008,10
Method,All,1_1_5,4707,224
Method,All,1_2_0,4995,111
Method,All,1_2_2,5076,51
Method,All,1_2_3,5220,18
Method,All,1_1_6,5214,1
Method,All,1_2_4,5536,18
Method,All,1_2_5,5739,57
Method,All,1_2_6,7398,100
Method,All,1_2_7,7498,0
Method,All,1_1_7,8880,205
Method,All,1_2_8,9074,12
Method,All,2_0_0_alpha,9005,176
Method,All,2_0_0_beta,9255,136
Method,All,2_0_0_beta_2,9239,276
Method,All,2_0_0_beta_3,9414,116
Method,All,2_0_0,9665,184
Method,All,1_2_9,9849,0
Method,All,1_1_8,9803,206
Method,All,2_0_1,10176,185
Method,All,myfaces-core-project-2.0.2,10459,95
Method,All,myfaces-core-project-2.0.3,10547,33
Method,All,myfaces-core-project-2.0.4,10572,8
Method,All,myfaces-core-project-1.2.10,10622,12
Method,All,myfaces-core-project-1.1.9,10760,22
Method,All,myfaces-core-project-2.0.5,10844,94
Method,All,myfaces-core-project-2.1.0,10938,0
Method,All,myfaces-core-project-2.0.6,10967,3
Method,All,myfaces-core-project-2.0.7,10970,0
Method,All,myfaces-core-project-2.1.1,13241,258
Method,All,myfaces-core-project-2.1.2,13502,0
Method,All,myfaces-core-project-2.0.8,13474,91
Method,All,myfaces-core-project-2.0.9,13565,0
Method,All,myfaces-core-project-2.1.3,13371,258
Method,All,myfaces-core-project-2.1.4,13629,0
Method,All,myfaces-core-project-2.0.10,13629,0
Method,All,myfaces-core-project-1.2.11,13642,26
Method,All,myfaces-core-project-2.0.11,13668,0
Method,All,myfaces-core-project-2.1.5,13881,64
Method,All,myfaces-core-project-2.1.6,13945,0
Method,All,myfaces-core-project-2.0.12,14128,93
Method,All,myfaces-core-module-2.1.7,14221,0
Method,All,myfaces-core-module-2.0.13,14221,0
Method,All,myfaces-core-project-1.2.12,14221,0
Method,All,myfaces-core-project-1.1.10,14211,30
Method,All,myfaces-core-module-2.0.14,14241,0
Method,All,myfaces-core-module-2.1.8,14305,56
Method,All,myfaces-core-module-2.0.15,14361,0
Method,All,myfaces-core-module-2.1.9,14377,24
Method,All,myfaces-core-module-2.0.16,14401,0
Method,All,myfaces-core-module-2.1.10,14413,46
Method,All,myfaces-core-module-2.0.17,14459,0
Method,All,myfaces-core-module-2.1.11,15307,3
Method,All,myfaces-core-module-2.0.18,15310,0
Method,All,myfaces-core-module-2.1.12,16181,69
Method,All,myfaces-core-module-2.0.19,16250,0
Method,All,myfaces-core-module-2.1.13,16264,0
Method,All,myfaces-core-module-2.2.0-beta,16623,39
Method,All,myfaces-core-module-2.0.20,16662,0
Method,All,myfaces-core-module-2.1.14,16662,0
Method,All,myfaces-core-module-2.2.0,17111,15
Method,All,myfaces-core-module-2.0.21,17126,0
Method,All,myfaces-core-module-2.1.15,17207,0
Method,All,myfaces-core-module-2.2.1,17200,24
Method,All,myfaces-core-module-2.2.2,17221,46
Method,All,myfaces-core-module-2.2.3,17268,14
Method,All,myfaces-core-module-2.2.4,17282,16
Method,All,myfaces-core-module-2.2.5,17298,0
Method,All,myfaces-core-module-2.1.16,17298,0
Method,All,myfaces-core-module-2.0.22,17277,60
Method,All,myfaces-core-module-2.2.6,17321,35
Method,All,myfaces-core-module-2.1.17,17356,0
Method,All,myfaces-core-module-2.0.23,17356,1
Method,All,myfaces-core-module-2.2.7,17338,34
Method,All,myfaces-core-module-2.2.8,17354,32
Method,All,myfaces-core-module-2.2.9,17368,37
Method,All,myfaces-core-module-2.0.24,17405,0
Method,All,myfaces-core-module-2.1.18,17410,2
Method,All,myfaces-core-module-2.2.10,17404,59
Method,All,myfaces-core-module-2.2.11,17974,5
Method,All,myfaces-core-module-2.2.12,18400,70
Method,All,myfaces-core-module-2.3.0-beta,18191,301
Method,All,myfaces-core-module-2.3.0,18491,18
Method,All,myfaces-core-module-2.3.1,18488,26
File,Most,1_1_3,450,3
File,Most,1_1_2,454,1
File,Most,1_1_4,440,1
File,Most,1_1_5,563,20
File,Most,1_2_0,590,22
File,Most,1_2_2,600,13
File,Most,1_2_3,654,8
File,Most,1_1_6,656,1
File,Most,1_2_4,697,4
File,Most,1_2_5,732,3
File,Most,1_2_6,1112,11
File,Most,1_2_7,1123,0
File,Most,1_1_7,1229,32
File,Most,1_2_8,1260,1
File,Most,2_0_0_alpha,1240,24
File,Most,2_0_0_beta,1262,18
File,Most,2_0_0_beta_2,1267,27
File,Most,2_0_0_beta_3,1288,13
File,Most,2_0_0,1301,22
File,Most,1_2_9,1323,0
File,Most,1_1_8,1324,15
File,Most,2_0_1,1362,22
File,Most,myfaces-core-project-2.0.2,1409,20
File,Most,myfaces-core-project-2.0.3,1417,14
File,Most,myfaces-core-project-2.0.4,1425,6
File,Most,myfaces-core-project-1.2.10,1432,4
File,Most,myfaces-core-project-1.1.9,1450,5
File,Most,myfaces-core-project-2.0.5,1463,14
File,Most,myfaces-core-project-2.1.0,1477,0
File,Most,myfaces-core-project-2.0.6,1476,2
File,Most,myfaces-core-project-2.0.7,1478,0
File,Most,myfaces-core-project-2.1.1,1685,43
File,Most,myfaces-core-project-2.1.2,1728,0
File,Most,myfaces-core-project-2.0.8,1731,4
File,Most,myfaces-core-project-2.0.9,1735,0
File,Most,myfaces-core-project-2.1.3,1694,26
File,Most,myfaces-core-project-2.1.4,1720,0
File,Most,myfaces-core-project-2.0.10,1720,0
File,Most,myfaces-core-project-1.2.11,1723,4
File,Most,myfaces-core-project-2.0.11,1727,0
File,Most,myfaces-core-project-2.1.5,1734,10
File,Most,myfaces-core-project-2.1.6,1744,0
File,Most,myfaces-core-project-2.0.12,1747,16
File,Most,myfaces-core-module-2.1.7,1763,0
File,Most,myfaces-core-module-2.0.13,1763,0
File,Most,myfaces-core-project-1.2.12,1763,0
File,Most,myfaces-core-project-1.1.10,1753,12
File,Most,myfaces-core-module-2.0.14,1765,0
File,Most,myfaces-core-module-2.1.8,1757,15
File,Most,myfaces-core-module-2.0.15,1772,0
File,Most,myfaces-core-module-2.1.9,1773,8
File,Most,myfaces-core-module-2.0.16,1781,0
File,Most,myfaces-core-module-2.1.10,1779,8
File,Most,myfaces-core-module-2.0.17,1787,0
File,Most,myfaces-core-module-2.1.11,1924,3
File,Most,myfaces-core-module-2.0.18,1927,0
File,Most,myfaces-core-module-2.1.12,2057,19
File,Most,myfaces-core-module-2.0.19,2076,0
File,Most,myfaces-core-module-2.1.13,2078,0
File,Most,myfaces-core-module-2.2.0-beta,2156,12
File,Most,myfaces-core-module-2.0.20,2168,0
File,Most,myfaces-core-module-2.1.14,2168,0
File,Most,myfaces-core-module-2.2.0,2206,8
File,Most,myfaces-core-module-2.0.21,2214,0
File,Most,myfaces-core-module-2.1.15,2223,0
File,Most,myfaces-core-module-2.2.1,2219,5
File,Most,myfaces-core-module-2.2.2,2224,7
File,Most,myfaces-core-module-2.2.3,2224,7
File,Most,myfaces-core-module-2.2.4,2224,9
File,Most,myfaces-core-module-2.2.5,2233,0
File,Most,myfaces-core-module-2.1.16,2233,0
File,Most,myfaces-core-module-2.0.22,2234,7
File,Most,myfaces-core-module-2.2.6,2237,6
File,Most,myfaces-core-module-2.1.17,2243,0
File,Most,myfaces-core-module-2.0.23,2242,1
File,Most,myfaces-core-module-2.2.7,2227,17
File,Most,myfaces-core-module-2.2.8,2231,16
File,Most,myfaces-core-module-2.2.9,2242,9
File,Most,myfaces-core-module-2.0.24,2251,0
File,Most,myfaces-core-module-2.1.18,2252,1
File,Most,myfaces-core-module-2.2.10,2247,9
File,Most,myfaces-core-module-2.2.11,2351,4
File,Most,myfaces-core-module-2.2.12,2410,8
File,Most,myfaces-core-module-2.3.0-beta,2347,49
File,Most,myfaces-core-module-2.3.0,2386,12
File,Most,myfaces-core-module-2.3.1,2393,7
File,All,1_1_3,439,14
File,All,1_1_2,454,1
File,All,1_1_4,439,2
File,All,1_1_5,546,37
File,All,1_2_0,578,34
File,All,1_2_2,597,16
File,All,1_2_3,654,8
File,All,1_1_6,656,1
File,All,1_2_4,697,4
File,All,1_2_5,729,6
File,All,1_2_6,1095,28
File,All,1_2_7,1123,0
File,All,1_1_7,1197,64
File,All,1_2_8,1259,2
File,All,2_0_0_alpha,1224,40
File,All,2_0_0_beta,1243,37
File,All,2_0_0_beta_2,1235,59
File,All,2_0_0_beta_3,1263,38
File,All,2_0_0,1249,74
File,All,1_2_9,1323,0
File,All,1_1_8,1299,40
File,All,2_0_1,1344,40
File,All,myfaces-core-project-2.0.2,1392,37
File,All,myfaces-core-project-2.0.3,1412,19
File,All,myfaces-core-project-2.0.4,1425,6
File,All,myfaces-core-project-1.2.10,1431,5
File,All,myfaces-core-project-1.1.9,1443,12
File,All,myfaces-core-project-2.0.5,1438,39
File,All,myfaces-core-project-2.1.0,1477,0
File,All,myfaces-core-project-2.0.6,1476,2
File,All,myfaces-core-project-2.0.7,1478,0
File,All,myfaces-core-project-2.1.1,1643,85
File,All,myfaces-core-project-2.1.2,1728,0
File,All,myfaces-core-project-2.0.8,1710,25
File,All,myfaces-core-project-2.0.9,1735,0
File,All,myfaces-core-project-2.1.3,1597,123
File,All,myfaces-core-project-2.1.4,1720,0
File,All,myfaces-core-project-2.0.10,1720,0
File,All,myfaces-core-project-1.2.11,1716,11
File,All,myfaces-core-project-2.0.11,1727,0
File,All,myfaces-core-project-2.1.5,1726,18
File,All,myfaces-core-project-2.1.6,1744,0
File,All,myfaces-core-project-2.0.12,1725,38
File,All,myfaces-core-module-2.1.7,1763,0
File,All,myfaces-core-module-2.0.13,1763,0
File,All,myfaces-core-project-1.2.12,1763,0
File,All,myfaces-core-project-1.1.10,1747,18
File,All,myfaces-core-module-2.0.14,1765,0
File,All,myfaces-core-module-2.1.8,1747,25
File,All,myfaces-core-module-2.0.15,1772,0
File,All,myfaces-core-module-2.1.9,1762,19
File,All,myfaces-core-module-2.0.16,1781,0
File,All,myfaces-core-module-2.1.10,1773,14
File,All,myfaces-core-module-2.0.17,1787,0
File,All,myfaces-core-module-2.1.11,1924,3
File,All,myfaces-core-module-2.0.18,1927,0
File,All,myfaces-core-module-2.1.12,2041,35
File,All,myfaces-core-module-2.0.19,2076,0
File,All,myfaces-core-module-2.1.13,2078,0
File,All,myfaces-core-module-2.2.0-beta,2154,14
File,All,myfaces-core-module-2.0.20,2168,0
File,All,myfaces-core-module-2.1.14,2168,0
File,All,myfaces-core-module-2.2.0,2205,9
File,All,myfaces-core-module-2.0.21,2214,0
File,All,myfaces-core-module-2.1.15,2223,0
File,All,myfaces-core-module-2.2.1,2206,18
File,All,myfaces-core-module-2.2.2,2207,24
File,All,myfaces-core-module-2.2.3,2222,9
File,All,myfaces-core-module-2.2.4,2221,12
File,All,myfaces-core-module-2.2.5,2233,0
File,All,myfaces-core-module-2.1.16,2233,0
File,All,myfaces-core-module-2.0.22,2218,23
File,All,myfaces-core-module-2.2.6,2225,18
File,All,myfaces-core-module-2.1.17,2243,0
File,All,myfaces-core-module-2.0.23,2242,1
File,All,myfaces-core-module-2.2.7,2224,20
File,All,myfaces-core-module-2.2.8,2200,47
File,All,myfaces-core-module-2.2.9,2231,20
File,All,myfaces-core-module-2.0.24,2251,0
File,All,myfaces-core-module-2.1.18,2251,2
File,All,myfaces-core-module-2.2.10,2240,16
File,All,myfaces-core-module-2.2.11,2350,5
File,All,myfaces-core-module-2.2.12,2388,30
File,All,myfaces-core-module-2.3.0-beta,2300,96
File,All,myfaces-core-module-2.3.0,2365,33
File,All,myfaces-core-module-2.3.1,2386,14
