granularity,buggedType,version_name,valid,bug
File,All,activemq-4.0.2,2690,0
File,All,activemq-4.1.0,2795,50
File,All,activemq-4.1.1,2806,168
File,All,activemq-5.0.0,2919,121
File,All,activemq-4.1.2,2985,69
File,All,activemq-5.1.0,3023,83
File,All,activemq-parent-5.2,3299,201
File,All,activemq-5.2.0,3418,79
File,All,activemq-5.3.0,3562,125
File,All,activemq-5.3.1,3666,36
File,All,activemq-parent-5.3.2,3665,131
File,All,activemq-5.4.0,3764,46
File,All,activemq-5.4.1,3756,76
File,All,activemq-5.4.2,3936,95
File,All,activemq-5.5.0,4215,128
File,All,activemq-parent-5.5.1,4343,0
File,All,activemq-5.5.1,4343,0
File,All,activemq-5.4.3,4319,133
File,All,activemq-5.6.0,4401,115
File,All,activemq-5.7.0,4756,130
File,All,activemq-5.8.0,5366,227
File,All,activemq-5.9.0,5655,151
File,All,activemq-5.9.1,5803,28
File,All,activemq-5.10.0,5862,159
File,All,activemq-5.10.1,6018,7
File,All,activemq-5.11.0,6021,20
File,All,activemq-5.11.1,6041,0
File,All,activemq-5.10.2,6170,219
File,All,activemq-5.11.2,6387,4
File,All,activemq-5.12.0,6448,30
File,All,activemq-5.12.1,6478,16
File,All,activemq-5.11.3,6493,52
File,All,activemq-5.13.0,6533,24
File,All,activemq-5.12.2,6559,19
File,All,activemq-5.13.1,6576,2
File,All,activemq-5.12.3,6578,0
File,All,activemq-5.11.4,6565,25
File,All,activemq-5.13.2,6576,51
File,All,activemq-5.13.3,6627,44
File,All,activemq-5.13.4,6737,24
File,All,activemq-5.14.0,6721,56
File,All,activemq-5.14.1,6767,53
File,All,activemq-5.14.2,6812,11
File,All,activemq-5.13.5,6822,1
File,All,activemq-5.14.3,6822,20
File,All,activemq-5.14.4,6853,3
File,All,activemq-5.14.5,6844,17
File,All,activemq-5.15.0,6856,18
File,All,activemq-5.15.1,6875,0
File,All,activemq-5.15.2,6877,9
File,All,activemq-5.15.3,6864,24
File,All,activemq-5.15.4,6875,28
File,All,activemq-5.15.5,6902,6
File,All,activemq-5.15.6,6910,9
File,All,activemq-5.15.7,6913,10
