granularity,buggedType,version_name,valid,bug
Method,All,0.11.0.0-rc0,14326,74
Method,All,0.11.0.0-rc1,14446,20
Method,All,0.11.0.0,14466,0
Method,All,0.11.0.0-rc2,15034,945
Method,All,0.11.0.1,15979,0
Method,All,0.11.0.1-rc0,16321,898
Method,All,1.0.0-rc0,17224,18
Method,All,1.0.0-rc1,17240,7
Method,All,1.0.0-rc2,17262,20
Method,All,1.0.0-rc3,17275,11
Method,All,1.0.0,17286,0
Method,All,1.0.0-rc4,17150,391
Method,All,0.11.0.2,17541,0
Method,All,0.11.0.2-rc0,18017,890
Method,All,1.0.1-rc0,18867,97
Method,All,1.0.1-rc1,18971,93
Method,All,1.0.1,19064,0
Method,All,1.0.1-rc2,19056,10
Method,All,1.1.0-rc0,19108,65
Method,All,1.1.0-rc1,19146,100
Method,All,1.1.0-rc2,19255,0
Method,All,1.1.0-rc3,19317,10
Method,All,1.1.0,19327,0
Method,All,1.1.0-rc4,20306,937
Method,All,1.1.1-rc0,21285,3
Method,All,0.10.2.2-rc0,21293,11
Method,All,2.0.0-rc0,21288,29
Method,All,1.1.1-rc1,21319,0
Method,All,1.0.2-rc0,21319,0
Method,All,0.11.0.3-rc0,21324,0
Method,All,0.10.2.2,21324,0
Method,All,0.10.2.2-rc1,21326,4
Method,All,1.1.1-rc2,21333,0
Method,All,2.0.0-rc1,21339,0
Method,All,1.0.2,21339,0
Method,All,1.0.2-rc1,21347,17
Method,All,1.1.1,21364,0
Method,All,1.1.1-rc3,21364,0
Method,All,2.0.0-rc2,21329,82
Method,All,2.0.0,21411,0
Method,All,2.0.0-rc3,21978,483
Method,All,2.1.0-rc0,22461,17
Method,All,2.0.1,22478,0
Method,All,2.0.1-rc0,22600,4
Method,All,2.1.0,22604,0
File,Most,kafka-0.7.0-incubating-candidate-9,23,0
File,Most,kafka-0.7.1-incubating-candidate-1,23,0
File,Most,kafka-0.7.1-incubating-candidate-2,23,0
File,Most,kafka-0.7.1-incubating-candidate-3,23,0
File,Most,kafka-0.7.2-incubating-candidate-1,23,0
File,Most,kafka-0.7.2-incubating-candidate-2,23,0
File,Most,kafka-0.7.2-incubating-candidate-3,23,0
File,Most,kafka-0.7.2-incubating-candidate-4,23,0
File,Most,kafka-0.7.2-incubating-candidate-5,19,5
File,Most,0.8.0-beta1-candidate1,24,0
File,Most,0.8.0-beta1,24,0
File,Most,0.8.0,258,2
File,Most,0.8.1,260,0
File,Most,0.8.1.0,264,2
File,Most,0.8.1.1,308,4
File,Most,0.8.2-beta,326,1
File,Most,0.8.2.0,339,1
File,Most,0.8.2.0-cp,340,0
File,Most,0.8.2.1,493,16
File,Most,0.8.2.2,838,59
File,Most,0.9.0.0,963,71
File,Most,0.9.0.1,1037,58
File,Most,0.10.0.0-rc1,1115,40
File,Most,0.10.0.0-rc2,1147,14
File,Most,0.10.0.0-rc3,1155,13
File,Most,0.10.0.0-rc4,1162,7
File,Most,0.10.0.0-rc5,1167,2
File,Most,0.10.0.0,1169,0
File,Most,0.10.0.0-rc6,1162,57
File,Most,0.10.0.1-rc0,1217,3
File,Most,0.10.0.1-rc1,1216,4
File,Most,0.10.0.1,1220,0
File,Most,0.10.0.1-rc2,1232,42
File,Most,0.10.1.0-rc0,1271,4
File,Most,0.10.1.0-rc1,1271,4
File,Most,0.10.1.0-rc2,1271,4
File,Most,0.10.1.0,1275,0
File,Most,0.10.1.0-rc3,1252,38
File,Most,0.10.1.1-rc0,1292,14
File,Most,0.10.1.1,1306,0
File,Most,0.10.1.1-rc1,1407,56
File,Most,0.10.2.0-rc0,1463,9
File,Most,0.10.2.0-rc1,1470,3
File,Most,0.10.2.0,1473,0
File,Most,0.10.2.0-rc2,1486,76
File,Most,0.10.2.1-rc0,1563,4
File,Most,0.10.2.1-rc1,1565,2
File,Most,0.10.2.1-rc2,1562,6
File,Most,0.10.2.1,1568,0
File,Most,0.10.2.1-rc3,1651,84
File,Most,0.11.0.0-rc0,1726,13
File,Most,0.11.0.0-rc1,1730,12
File,Most,0.11.0.0,1742,0
File,Most,0.11.0.0-rc2,1819,52
File,Most,0.11.0.1,1871,0
File,Most,0.11.0.1-rc0,1924,60
File,Most,1.0.0-rc0,1984,3
File,Most,1.0.0-rc1,1981,6
File,Most,1.0.0-rc2,1979,9
File,Most,1.0.0-rc3,1984,4
File,Most,1.0.0,1988,0
File,Most,1.0.0-rc4,2014,13
File,Most,0.11.0.2,2027,0
File,Most,0.11.0.2-rc0,2058,76
File,Most,1.0.1-rc0,2130,6
File,Most,1.0.1-rc1,2135,5
File,Most,1.0.1,2140,0
File,Most,1.0.1-rc2,2138,2
File,Most,1.1.0-rc0,2144,2
File,Most,1.1.0-rc1,2154,0
File,Most,1.1.0-rc2,2155,0
File,Most,1.1.0-rc3,2161,2
File,Most,1.1.0,2163,0
File,Most,1.1.0-rc4,2373,45
File,Most,1.1.1-rc0,2423,2
File,Most,0.10.2.2-rc0,2421,3
File,Most,2.0.0-rc0,2423,1
File,Most,1.1.1-rc1,2424,0
File,Most,1.0.2-rc0,2424,0
File,Most,0.11.0.3-rc0,2425,0
File,Most,0.10.2.2,2425,0
File,Most,0.10.2.2-rc1,2422,3
File,Most,1.1.1-rc2,2425,0
File,Most,2.0.0-rc1,2425,0
File,Most,1.0.2,2425,0
File,Most,1.0.2-rc1,2422,3
File,Most,1.1.1,2425,0
File,Most,1.1.1-rc3,2425,0
File,Most,2.0.0-rc2,2417,7
File,Most,2.0.0,2424,0
File,Most,2.0.0-rc3,2455,44
File,Most,2.1.0-rc0,2500,1
File,Most,2.0.1,2501,0
File,Most,2.0.1-rc0,2501,4
File,Most,2.1.0,2505,0
File,All,kafka-0.7.0-incubating-candidate-9,23,0
File,All,kafka-0.7.1-incubating-candidate-1,23,0
File,All,kafka-0.7.1-incubating-candidate-2,23,0
File,All,kafka-0.7.1-incubating-candidate-3,23,0
File,All,kafka-0.7.2-incubating-candidate-1,23,0
File,All,kafka-0.7.2-incubating-candidate-2,23,0
File,All,kafka-0.7.2-incubating-candidate-3,23,0
File,All,kafka-0.7.2-incubating-candidate-4,23,0
File,All,kafka-0.7.2-incubating-candidate-5,16,8
File,All,0.8.0-beta1-candidate1,24,0
File,All,0.8.0-beta1,24,0
File,All,0.8.0,254,6
File,All,0.8.1,260,0
File,All,0.8.1.0,264,2
File,All,0.8.1.1,300,12
File,All,0.8.2-beta,326,1
File,All,0.8.2.0,338,2
File,All,0.8.2.0-cp,340,0
File,All,0.8.2.1,425,84
File,All,0.8.2.2,604,293
File,All,0.9.0.0,785,249
File,All,0.9.0.1,879,216
File,All,0.10.0.0-rc1,994,161
File,All,0.10.0.0-rc2,1139,22
File,All,0.10.0.0-rc3,1140,28
File,All,0.10.0.0-rc4,1162,7
File,All,0.10.0.0-rc5,1164,5
File,All,0.10.0.0,1169,0
File,All,0.10.0.0-rc6,1121,98
File,All,0.10.0.1-rc0,1214,6
File,All,0.10.0.1-rc1,1211,9
File,All,0.10.0.1,1220,0
File,All,0.10.0.1-rc2,1175,99
File,All,0.10.1.0-rc0,1266,9
File,All,0.10.1.0-rc1,1268,7
File,All,0.10.1.0-rc2,1260,15
File,All,0.10.1.0,1275,0
File,All,0.10.1.0-rc3,1167,123
File,All,0.10.1.1-rc0,1272,34
File,All,0.10.1.1,1306,0
File,All,0.10.1.1-rc1,1191,272
File,All,0.10.2.0-rc0,1449,23
File,All,0.10.2.0-rc1,1467,6
File,All,0.10.2.0,1473,0
File,All,0.10.2.0-rc2,768,794
File,All,0.10.2.1-rc0,1560,7
File,All,0.10.2.1-rc1,1562,5
File,All,0.10.2.1-rc2,1557,11
File,All,0.10.2.1,1568,0
File,All,0.10.2.1-rc3,1351,384
File,All,0.11.0.0-rc0,1671,68
File,All,0.11.0.0-rc1,1727,15
File,All,0.11.0.0,1742,0
File,All,0.11.0.0-rc2,1685,186
File,All,0.11.0.1,1871,0
File,All,0.11.0.1-rc0,1740,244
File,All,1.0.0-rc0,1978,9
File,All,1.0.0-rc1,1976,11
File,All,1.0.0-rc2,1975,13
File,All,1.0.0-rc3,1984,4
File,All,1.0.0,1988,0
File,All,1.0.0-rc4,1930,97
File,All,0.11.0.2,2027,0
File,All,0.11.0.2-rc0,1903,231
File,All,1.0.1-rc0,2090,46
File,All,1.0.1-rc1,2129,11
File,All,1.0.1,2140,0
File,All,1.0.1-rc2,2134,6
File,All,1.1.0-rc0,2134,12
File,All,1.1.0-rc1,2124,30
File,All,1.1.0-rc2,2155,0
File,All,1.1.0-rc3,2160,3
File,All,1.1.0,2163,0
File,All,1.1.0-rc4,2131,287
File,All,1.1.1-rc0,2423,2
File,All,0.10.2.2-rc0,2416,8
File,All,2.0.0-rc0,2414,10
File,All,1.1.1-rc1,2424,0
File,All,1.0.2-rc0,2424,0
File,All,0.11.0.3-rc0,2425,0
File,All,0.10.2.2,2425,0
File,All,0.10.2.2-rc1,2422,3
File,All,1.1.1-rc2,2425,0
File,All,2.0.0-rc1,2425,0
File,All,1.0.2,2425,0
File,All,1.0.2-rc1,2411,14
File,All,1.1.1,2425,0
File,All,1.1.1-rc3,2425,0
File,All,2.0.0-rc2,2397,27
File,All,2.0.0,2424,0
File,All,2.0.0-rc3,2320,179
File,All,2.1.0-rc0,2494,7
File,All,2.0.1,2501,0
File,All,2.0.1-rc0,2500,5
File,All,2.1.0,2505,0
