granularity,buggedType,version_name,valid,bug
File,Most,release-3.1.2-rc0,738,0
File,Most,release-3.2.0,738,0
File,Most,release-3.2.0-rc0,738,0
File,Most,release-3.2.1,738,0
File,Most,release-3.2.2,738,0
File,Most,release-3.2.2-rc0,738,0
File,Most,release-3.3.0,738,0
File,Most,release-3.3.1,738,0
File,Most,release-3.3.2,746,0
File,Most,release-3.3.3-rc0,746,0
File,Most,release-3.3.3-rc1,746,0
File,Most,release-3.3.3,560,6
File,Most,release-3.4.0-rc0,567,0
File,Most,release-3.4.0-rc1,568,0
File,Most,release-3.4.0-rc2,568,0
File,Most,release-3.3.4-rc0,568,0
File,Most,release-3.4.0,568,0
File,Most,release-3.3.4,568,0
File,Most,release-3.4.1-rc0,569,0
File,Most,release-3.4.1,569,0
File,Most,release-3.4.2-rc0,570,0
File,Most,release-3.4.2,574,0
File,Most,release-3.4.3-rc0,574,0
File,Most,release-3.4.3,574,0
File,Most,release-3.3.5-rc0,575,0
File,Most,release-3.3.5-rc1,595,0
File,Most,release-3.3.5,603,0
File,Most,release-3.3.6-rc0,603,0
File,Most,release-3.3.6,608,0
File,Most,release-3.4.4-rc0,608,0
File,Most,release-3.4.4,608,0
File,Most,release-3.4.5-rc0,607,1
File,Most,release-3.4.5-rc1,608,0
File,Most,release-3.4.5,652,4
File,Most,release-3.4.6-rc0,656,0
File,Most,release-3.4.6,703,1
File,Most,release-3.5.0-rc0,704,0
File,Most,release-3.5.0,711,12
File,Most,release-3.5.1-rc0,724,1
File,Most,release-3.5.1-rc1,724,3
File,Most,release-3.5.1-rc2,723,4
File,Most,release-3.5.1-rc3,743,2
File,Most,release-3.5.1-rc4,744,1
File,Most,release-3.5.1,742,7
File,Most,release-3.4.7-rc0,749,0
File,Most,release-3.4.7,743,10
File,Most,release-3.4.8-rc0,753,0
File,Most,release-3.4.8,753,9
File,Most,release-3.5.2-rc0,762,0
File,Most,release-3.5.2-rc1,762,0
File,Most,release-3.5.2,763,7
File,Most,release-3.4.9-rc0,770,0
File,Most,release-3.4.9-rc1,770,0
File,Most,release-3.4.9-rc2,770,0
File,Most,release-3.4.9,770,19
File,Most,release-3.4.10-rc0,788,2
File,Most,release-3.4.10,790,0
File,Most,release-3.4.10-rc1,788,2
File,Most,release-3.5.3,790,0
File,Most,release-3.5.3-rc0,790,0
File,Most,release-3.5.3-rc1,772,20
File,Most,release-3.4.11-rc0,792,0
File,Most,release-3.4.11,792,0
File,Most,release-3.4.11-rc1,806,13
File,Most,release-3.4.12-rc0,818,1
File,Most,release-3.4.12,819,0
File,Most,release-3.4.12-rc1,819,9
File,Most,release-3.5.4,828,0
File,Most,release-3.5.4-rc0,825,4
File,Most,release-3.4.13,829,0
File,Most,release-3.4.13-rc0,829,0
File,All,0.0.1,738,0
File,All,2.1.0,738,0
File,All,2.2.0,738,0
File,All,2.2.1,738,0
File,All,apache-initial-import,738,0
File,All,post_ZOOKEEPER-45_snapshot,738,0
File,All,release-3.0.0,738,0
File,All,release-3.0.1,738,0
File,All,release-3.0.1-rc0,738,0
File,All,release-3.1.0,738,0
File,All,release-3.1.0-rc0,738,0
File,All,release-3.1.0-rc1,738,0
File,All,release-3.1.0-rc2,738,0
File,All,release-3.1.1,738,0
File,All,release-3.1.1-rc0,738,0
File,All,release-3.1.2,738,0
File,All,release-3.1.2-rc0,738,0
File,All,release-3.2.0,738,0
File,All,release-3.2.0-rc0,738,0
File,All,release-3.2.1,738,0
File,All,release-3.2.2,738,0
File,All,release-3.2.2-rc0,738,0
File,All,release-3.3.0,738,0
File,All,release-3.3.1,738,0
File,All,release-3.3.2,746,0
File,All,release-3.3.3-rc0,746,0
File,All,release-3.3.3-rc1,746,0
File,All,release-3.3.3,551,15
File,All,release-3.4.0-rc0,567,0
File,All,release-3.4.0-rc1,568,0
File,All,release-3.4.0-rc2,568,0
File,All,release-3.3.4-rc0,568,0
File,All,release-3.4.0,568,0
File,All,release-3.3.4,568,0
File,All,release-3.4.1-rc0,569,0
File,All,release-3.4.1,569,0
File,All,release-3.4.2-rc0,570,0
File,All,release-3.4.2,574,0
File,All,release-3.4.3-rc0,574,0
File,All,release-3.4.3,574,0
File,All,release-3.3.5-rc0,575,0
File,All,release-3.3.5-rc1,595,0
File,All,release-3.3.5,603,0
File,All,release-3.3.6-rc0,603,0
File,All,release-3.3.6,608,0
File,All,release-3.4.4-rc0,608,0
File,All,release-3.4.4,608,0
File,All,release-3.4.5-rc0,607,1
File,All,release-3.4.5-rc1,608,0
File,All,release-3.4.5,650,6
File,All,release-3.4.6-rc0,656,0
File,All,release-3.4.6,702,2
File,All,release-3.5.0-rc0,704,0
File,All,release-3.5.0,688,35
File,All,release-3.5.1-rc0,718,7
File,All,release-3.5.1-rc1,722,5
File,All,release-3.5.1-rc2,723,4
File,All,release-3.5.1-rc3,743,2
File,All,release-3.5.1-rc4,744,1
File,All,release-3.5.1,741,8
File,All,release-3.4.7-rc0,749,0
File,All,release-3.4.7,737,16
File,All,release-3.4.8-rc0,753,0
File,All,release-3.4.8,750,12
File,All,release-3.5.2-rc0,762,0
File,All,release-3.5.2-rc1,762,0
File,All,release-3.5.2,732,38
File,All,release-3.4.9-rc0,770,0
File,All,release-3.4.9-rc1,770,0
File,All,release-3.4.9-rc2,770,0
File,All,release-3.4.9,734,55
File,All,release-3.4.10-rc0,788,2
File,All,release-3.4.10,790,0
File,All,release-3.4.10-rc1,788,2
File,All,release-3.5.3,790,0
File,All,release-3.5.3-rc0,790,0
File,All,release-3.5.3-rc1,725,67
File,All,release-3.4.11-rc0,792,0
File,All,release-3.4.11,792,0
File,All,release-3.4.11-rc1,773,46
File,All,release-3.4.12-rc0,818,1
File,All,release-3.4.12,819,0
File,All,release-3.4.12-rc1,808,20
File,All,release-3.5.4,828,0
File,All,release-3.5.4-rc0,817,12
File,All,release-3.4.13,829,0
File,All,release-3.4.13-rc0,829,0
