granularity,buggedType,version_name,valid,bug
File,Most,nifi-0.4.0,3657,0
File,Most,nifi-0.4.0-RC2,3649,16
File,Most,nifi-0.4.1,3665,0
File,Most,nifi-0.4.1-RC1,3870,56
File,Most,nifi-0.5.0-RC2,3928,1
File,Most,nifi-0.5.0,3929,0
File,Most,nifi-0.5.0-RC3,3929,12
File,Most,nifi-0.5.1-RC1,3941,1
File,Most,nifi-0.5.1,3942,0
File,Most,nifi-0.5.1-RC2,3995,48
File,Most,nifi-0.6.0-RC1,4041,7
File,Most,nifi-0.6.0,4048,0
File,Most,nifi-0.6.0-RC2,4110,18
File,Most,nifi-0.6.1-RC2,4128,0
File,Most,rel/nifi-0.6.1,4665,105
File,Most,nifi-0.7.0-RC1,4810,23
File,Most,nifi-0.7.0-RC2,4833,0
File,Most,rel/nifi-0.7.0,4908,77
File,Most,nifi-1.0.0-BETA-RC1,4985,0
File,Most,rel/nifi-1.0.0-BETA-official,5061,66
File,Most,nifi-1.0.0-RC1,5127,0
File,Most,rel/nifi-1.0.0,5121,86
File,Most,nifi-0.7.1-RC1,5207,0
File,Most,rel/nifi-0.7.1,5321,61
File,Most,nifi-1.1.0-RC1,5382,0
File,Most,nifi-1.1.0-RC2,5382,0
File,Most,rel/nifi-1.1.0,5375,19
File,Most,nifi-1.0.1-RC1,5394,0
File,Most,rel/nifi-1.0.1,5397,4
File,Most,nifi-1.1.1-RC1,5401,0
File,Most,rel/nifi-1.1.1,5427,85
File,Most,nifi-1.1.2-RC1,5512,0
File,Most,rel/nifi-1.1.2,5511,1
File,Most,nifi-0.7.2-RC1,5512,0
File,Most,rel/nifi-0.7.2,5865,111
File,Most,nifi-1.2.0-RC1,5973,3
File,Most,nifi-1.2.0-RC2,5976,0
File,Most,rel/nifi-1.2.0,6011,9
File,Most,nifi-0.7.3-RC1,6020,0
File,Most,rel/nifi-0.7.3,6041,67
File,Most,nifi-1.3.0-RC1,6108,0
File,Most,rel/nifi-1.3.0,6108,0
File,Most,nifi-0.7.4-RC1,6108,0
File,Most,rel/nifi-0.7.4,6258,149
File,Most,rel/nifi-1.4.0,6549,133
File,Most,nifi-1.5.0-RC1,6682,0
File,Most,rel/nifi-1.5.0,6841,100
File,Most,nifi-1.6.0-RC2,6948,10
File,Most,nifi-1.6.0-RC3,6958,0
File,Most,rel/nifi-1.6.0,7045,131
File,Most,nifi-1.7.0-RC1,7176,0
File,Most,rel/nifi-1.7.0,7179,25
File,Most,nifi-1.7.1-RC1,7204,0
File,Most,rel/nifi-1.7.1,7324,105
File,Most,nifi-1.8.0-RC1,7427,2
File,Most,nifi-1.8.0-RC2,7424,5
File,Most,nifi-1.8.0-RC3,7429,0
File,All,nifi-nar-maven-plugin-1.0.0-incubating-RC3,1648,0
File,All,nifi-0.0.1-incubating-RC3,1680,135
File,All,nifi-0.0.2-incubating-RC1,1777,1126
File,All,nifi-parent-1.0.0-incubating-rc13,2903,0
File,All,nifi-nar-maven-plugin-1.0.1-incubating-rc13,2903,0
File,All,nifi-0.1.0-incubating-rc13,2814,192
File,All,nifi-0.2.0-incubating-RC1,3015,16
File,All,nifi-0.2.1-RC1,3019,133
File,All,nifi-0.3.0-RC1,3188,469
File,All,nifi-0.4.0,3657,0
File,All,nifi-0.4.0-RC2,3646,19
File,All,nifi-0.4.1,3665,0
File,All,nifi-0.4.1-RC1,3612,314
File,All,nifi-0.5.0-RC2,3928,1
File,All,nifi-0.5.0,3929,0
File,All,nifi-0.5.0-RC3,3902,39
File,All,nifi-0.5.1-RC1,3941,1
File,All,nifi-0.5.1,3942,0
File,All,nifi-0.5.1-RC2,3886,157
File,All,nifi-0.6.0-RC1,4037,11
File,All,nifi-0.6.0,4048,0
File,All,nifi-0.6.0-RC2,3955,173
File,All,nifi-0.6.1-RC2,4128,0
File,All,rel/nifi-0.6.1,3922,848
File,All,nifi-0.7.0-RC1,4656,177
File,All,nifi-0.7.0-RC2,4833,0
File,All,rel/nifi-0.7.0,4517,468
File,All,nifi-1.0.0-BETA-RC1,4985,0
File,All,rel/nifi-1.0.0-BETA-official,4719,408
File,All,nifi-1.0.0-RC1,5127,0
File,All,rel/nifi-1.0.0,4932,275
File,All,nifi-0.7.1-RC1,5207,0
File,All,rel/nifi-0.7.1,5065,317
File,All,nifi-1.1.0-RC1,5382,0
File,All,nifi-1.1.0-RC2,5382,0
File,All,rel/nifi-1.1.0,5298,96
File,All,nifi-1.0.1-RC1,5394,0
File,All,rel/nifi-1.0.1,5394,7
File,All,nifi-1.1.1-RC1,5401,0
File,All,rel/nifi-1.1.1,5259,253
File,All,nifi-1.1.2-RC1,5512,0
File,All,rel/nifi-1.1.2,5509,3
File,All,nifi-0.7.2-RC1,5512,0
File,All,rel/nifi-0.7.2,5290,686
File,All,nifi-1.2.0-RC1,5973,3
File,All,nifi-1.2.0-RC2,5976,0
File,All,rel/nifi-1.2.0,5943,77
File,All,nifi-0.7.3-RC1,6020,0
File,All,rel/nifi-0.7.3,5900,208
File,All,nifi-1.3.0-RC1,6108,0
File,All,rel/nifi-1.3.0,6108,0
File,All,nifi-0.7.4-RC1,6108,0
File,All,rel/nifi-0.7.4,5834,573
File,All,rel/nifi-1.4.0,6013,669
File,All,nifi-1.5.0-RC1,6682,0
File,All,rel/nifi-1.5.0,6485,456
File,All,nifi-1.6.0-RC2,6882,76
File,All,nifi-1.6.0-RC3,6958,0
File,All,rel/nifi-1.6.0,6512,664
File,All,nifi-1.7.0-RC1,7176,0
File,All,rel/nifi-1.7.0,7104,100
File,All,nifi-1.7.1-RC1,7204,0
File,All,rel/nifi-1.7.1,6973,456
File,All,nifi-1.8.0-RC1,7427,2
File,All,nifi-1.8.0-RC2,7417,12
File,All,nifi-1.8.0-RC3,7429,0
