granularity,buggedType,version_name,valid,bug
Method,Most,release-2.1.0-beta-rc0,62964,0
Method,Most,release-0.23.9-rc0,63215,2
Method,Most,release-0.23.9,63764,2
Method,Most,release-1.2.1-rc0,64268,1
Method,Most,release-2.1.0-beta-rc1,64317,1
Method,Most,release-1.2.1,64449,0
Method,Most,branch-2.0.6-alpha-rc0,64449,0
Method,Most,release-2.0.6-alpha-rc0,64587,0
Method,Most,release-2.1.0-beta-rc2,64590,0
Method,Most,release-2.0.6-alpha-rc1,64866,0
Method,Most,release-2.0.6-alpha,64976,1
Method,Most,release-2.1.0-beta,65658,8
Method,Most,release-2.1.1-beta-rc0,67348,1
Method,Most,release-2.2.0-rc0,67622,0
Method,Most,release-2.2.0,69102,11
Method,Most,release-2.1.1-rc0,69134,0
Method,Most,release-2.2.1-rc0,69134,0
Method,Most,release-0.23.10-rc0,69445,1
Method,Most,release-0.23.10,72634,1
Method,Most,release-2.3.0-rc0,73096,1
Method,Most,release-2.3.0,74274,5
Method,Most,release-2.4.0-rc0,74299,0
Method,Most,release-2.4.0,76470,81
Method,Most,release-2.4.1-rc0,76720,0
Method,Most,release-0.23.11-rc0,76809,0
Method,Most,release-2.4.1-rc1,77173,1
Method,Most,release-0.23.11,77231,0
Method,Most,release-2.4.1,78545,7
Method,Most,release-2.5.0-rc0,78901,1
Method,Most,release-2.5.0-rc1,78905,0
Method,Most,release-2.5.0-rc2,79366,1
Method,All,release-0.1.0,13598,0
Method,All,release-0.1.1,13598,0
Method,All,release-0.10.0,13598,0
Method,All,release-0.10.1,13598,0
Method,All,release-0.11.0,13598,0
Method,All,release-0.11.1,13598,0
Method,All,release-0.11.2,13598,0
Method,All,release-0.12.0,13598,0
Method,All,release-0.12.1,13598,0
Method,All,release-0.12.3,13598,0
Method,All,release-0.13.0,13598,0
Method,All,release-0.13.1,13598,0
Method,All,release-0.14.0,13598,0
Method,All,release-0.14.1,13598,0
Method,All,release-0.14.2,13598,0
Method,All,release-0.14.3,13598,0
Method,All,release-0.14.4,13598,0
Method,All,release-0.15.0,13598,0
Method,All,release-0.15.1,13598,0
Method,All,release-0.15.2,13598,0
Method,All,release-0.15.3,13598,0
Method,All,release-0.16.0,13598,0
Method,All,release-0.16.1,13598,0
Method,All,release-0.16.2,13598,0
Method,All,release-0.16.3,13598,0
Method,All,release-0.16.4,13598,0
Method,All,release-0.17.0,13598,0
Method,All,release-0.17.1,13598,0
Method,All,release-0.17.2,13598,0
Method,All,release-0.18.0,13598,0
Method,All,release-0.18.1,13598,0
Method,All,release-0.18.2,13598,0
Method,All,release-0.18.3,13598,0
Method,All,release-0.19.0,13598,0
Method,All,release-0.19.1,13598,0
Method,All,release-0.2.0,13598,0
Method,All,release-0.2.1,13598,0
Method,All,release-0.20.0,13598,0
Method,All,release-0.3.0,13598,0
Method,All,release-0.3.1,13598,0
Method,All,release-0.3.2,13598,0
Method,All,release-0.4.0,13598,0
Method,All,release-0.5.0,13598,0
Method,All,release-0.6.0,13598,0
Method,All,release-0.6.1,13598,0
Method,All,release-0.6.2,13598,0
Method,All,release-0.7.0,13598,0
Method,All,release-0.7.1,13598,0
Method,All,release-0.8.0,13598,0
Method,All,release-0.9.0,13598,0
Method,All,release-0.9.1,13598,0
Method,All,release-0.9.2,14351,0
Method,All,release-0.19.2-rc0,14693,0
Method,All,release-0.19.2,16593,67
Method,All,release-0.20.1-rc0,16656,0
Method,All,release-0.20.1-rc1,16890,0
Method,All,release-0.20.1,21575,108
Method,All,release-0.20.2-rc1,21806,0
Method,All,release-0.20.2-rc2,22116,0
Method,All,release-0.20.2-rc3,22118,0
Method,All,release-0.20.2-rc4,22305,0
Method,All,release-0.20.2,23181,23
Method,All,release-0.21.0-rc0,23744,18
Method,All,release-0.21.0-rc1,23769,0
Method,All,release-0.21.0-rc2,24832,99
Method,All,release-0.20.3-rc0,25127,0
Method,All,release-0.20.3-rc1,25131,0
Method,All,release-0.20.3-rc2,26024,0
Method,All,branch-0.20.203.0-rc0,26024,0
Method,All,release-0.20.203.0-rc0,26057,0
Method,All,release-0.20.203.0-rc1,26975,9
Method,All,release-0.20.203.0,27517,51
Method,All,release-0.21.0,28751,17
Method,All,release-0.20.204.0-rc0,29641,0
Method,All,release-0.20.204-rc1,29824,0
Method,All,release-0.20.204.0-rc2,36778,0
Method,All,release-0.20.204.0-rc3,36982,0
Method,All,release-0.20.204.0,39272,56
Method,All,release-0.20.205.0-rc1,40174,272
Method,All,release-0.20.205.0-rc2,40446,0
Method,All,release-0.20.205.0,42353,12
Method,All,release-0.23.0-rc0,42370,0
Method,All,release-0.23.0-rc1,42467,0
Method,All,release-0.23.0-rc2,42573,13
Method,All,release-0.23.0,43871,0
Method,All,0.92RC0,45323,0
Method,All,release-1.0.0-rc2,43780,0
Method,All,release-0.22.0-rc0,43780,0
Method,All,release-0.22.0,44486,30
Method,All,release-1.0.0-rc3,44999,0
Method,All,release-1.0.0,47082,13
Method,All,release-0.23.1-rc0,47278,0
Method,All,release-1.0.1-rc1,47391,0
Method,All,release-0.23.1-rc1,47391,0
Method,All,release-0.23.1-rc2,47490,8
Method,All,release-1.0.1,47675,0
Method,All,release-0.23.1,48157,38
Method,All,release-1.0.2-rc1,48482,0
Method,All,release-1.0.2-rc2,48564,0
Method,All,release-0.23.2-rc0,49030,9
Method,All,release-1.0.2,50037,45
Method,All,release-1.0.3-rc0,50113,0
Method,All,release-2.0.0-alpha-rc0,50218,0
Method,All,release-2.0.0-alpha-rc1,50221,0
Method,All,release-1.0.3-rc1,50221,0
Method,All,release-1.0.3,50276,2
Method,All,release-2.0.0-alpha,50878,13
Method,All,release-1.1.0-rc0,51806,3
Method,All,release-1.1.0-rc1,52029,1
Method,All,release-1.1.0-rc2,52314,1
Method,All,release-2.0.1-alpha,52627,22
Method,All,release-1.1.0-rc3,53241,2
Method,All,release-0.23.3-rc0,53358,0
Method,All,release-0.23.3,53359,0
Method,All,release-1.1.0-rc4,53364,0
Method,All,release-2.0.2-alpha-rc0,53585,0
Method,All,release-0.23.4-rc0,53611,0
Method,All,release-2.0.2-alpha-rc1,53616,0
Method,All,release-0.23.4-rc1,53616,0
Method,All,release-2.0.2-alpha-rc2,53639,0
Method,All,release-1.0.4-rc0,53639,0
Method,All,release-1.1.0-rc5,53668,0
Method,All,release-0.23.4-rc2,53796,0
Method,All,release-2.0.2-alpha,54074,0
Method,All,release-1.0.4,54098,0
Method,All,release-1.1.0,54107,0
Method,All,release-0.23.4,54806,8
Method,All,release-1.1.1-rc0,54817,0
Method,All,release-0.23.5-rc0,54944,0
Method,All,release-0.23.5,55108,0
Method,All,release-1.1.1,55188,0
Method,All,release-1.1.2-rc0,55231,0
Method,All,release-1.1.2-rc1,56492,32
Method,All,release-0.23.6-rc0,56858,0
Method,All,release-1.1.2-rc3,56836,0
Method,All,release-1.1.2-rc4,56866,0
Method,All,release-0.23.6-rc1-old,56866,0
Method,All,release-0.23.6-rc1,56942,0
Method,All,release-1.1.2-rc5,57108,8
Method,All,release-0.23.6,57140,0
Method,All,release-2.0.3-alpha-rc0,57286,2
Method,All,release-2.0.3-alpha,57612,0
Method,All,release-1.1.2,58857,7
Method,All,release-2.0.4-alpha-rc0,58912,0
Method,All,release-0.23.7-rc0,59040,0
Method,All,release-2.0.4-alpha-rc1,59072,0
Method,All,release-1.2.0-rc0,59134,0
Method,All,release-2.0.4-alpha-rc2,59184,2
Method,All,release-0.23.7,59413,1
Method,All,release-2.0.4-alpha,59558,26
Method,All,release-1.2.0-rc1,59953,0
Method,All,release-1.2.0,60226,2
Method,All,release-2.0.4.1-alpha-rc0,60228,0
Method,All,release-0.23.8-rc0,60601,0
Method,All,release-2.0.5-alpha-rc0,60646,0
Method,All,release-2.0.5-alpha-rc1,60774,0
Method,All,2.0.5-alpha-rc2,60774,0
Method,All,release-2.0.5-alpha-rc2,60909,0
Method,All,release-0.23.8,61165,0
Method,All,release-2.0.5-alpha,62591,343
Method,All,release-2.1.0-beta-rc0,62964,0
Method,All,release-0.23.9-rc0,63094,123
Method,All,release-0.23.9,63761,5
Method,All,release-1.2.1-rc0,64264,5
Method,All,release-2.1.0-beta-rc1,64316,2
Method,All,release-1.2.1,64449,0
Method,All,branch-2.0.6-alpha-rc0,64449,0
Method,All,release-2.0.6-alpha-rc0,64587,0
Method,All,release-2.1.0-beta-rc2,64590,0
Method,All,release-2.0.6-alpha-rc1,64865,1
Method,All,release-2.0.6-alpha,64932,45
Method,All,release-2.1.0-beta,65634,32
Method,All,release-2.1.1-beta-rc0,67339,10
Method,All,release-2.2.0-rc0,67622,0
Method,All,release-2.2.0,68892,221
Method,All,release-2.1.1-rc0,69134,0
Method,All,release-2.2.1-rc0,69134,0
Method,All,release-0.23.10-rc0,69441,5
Method,All,release-0.23.10,72601,34
Method,All,release-2.3.0-rc0,73097,0
Method,All,release-2.3.0,74260,19
Method,All,release-2.4.0-rc0,74299,0
Method,All,release-2.4.0,76545,6
Method,All,release-2.4.1-rc0,76720,0
Method,All,release-0.23.11-rc0,76809,0
Method,All,release-2.4.1-rc1,77166,8
Method,All,release-0.23.11,77231,0
Method,All,release-2.4.1,78528,24
Method,All,release-2.5.0-rc0,78902,0
Method,All,release-2.5.0-rc1,78905,0
Method,All,release-2.5.0-rc2,79344,23
File,Most,release-0.1.0,1504,0
File,Most,release-0.1.1,1504,0
File,Most,release-0.10.0,1504,0
File,Most,release-0.10.1,1504,0
File,Most,release-0.11.0,1504,0
File,Most,release-0.11.1,1504,0
File,Most,release-0.11.2,1504,0
File,Most,release-0.12.0,1504,0
File,Most,release-0.12.1,1504,0
File,Most,release-0.12.3,1504,0
File,Most,release-0.13.0,1504,0
File,Most,release-0.13.1,1504,0
File,Most,release-0.14.0,1504,0
File,Most,release-0.14.1,1504,0
File,Most,release-0.14.2,1504,0
File,Most,release-0.14.3,1504,0
File,Most,release-0.14.4,1504,0
File,Most,release-0.15.0,1504,0
File,Most,release-0.15.1,1504,0
File,Most,release-0.15.2,1504,0
File,Most,release-0.15.3,1504,0
File,Most,release-0.16.0,1504,0
File,Most,release-0.16.1,1504,0
File,Most,release-0.16.2,1504,0
File,Most,release-0.16.3,1504,0
File,Most,release-0.16.4,1504,0
File,Most,release-0.17.0,1504,0
File,Most,release-0.17.1,1504,0
File,Most,release-0.17.2,1504,0
File,Most,release-0.18.0,1504,0
File,Most,release-0.18.1,1504,0
File,Most,release-0.18.2,1504,0
File,Most,release-0.18.3,1504,0
File,Most,release-0.19.0,1504,0
File,Most,release-0.19.1,1504,0
File,Most,release-0.2.0,1504,0
File,Most,release-0.2.1,1504,0
File,Most,release-0.20.0,1504,0
File,Most,release-0.3.0,1504,0
File,Most,release-0.3.1,1504,0
File,Most,release-0.3.2,1504,0
File,Most,release-0.4.0,1504,0
File,Most,release-0.5.0,1504,0
File,Most,release-0.6.0,1504,0
File,Most,release-0.6.1,1504,0
File,Most,release-0.6.2,1504,0
File,Most,release-0.7.0,1504,0
File,Most,release-0.7.1,1504,0
File,Most,release-0.8.0,1504,0
File,Most,release-0.9.0,1504,0
File,Most,release-0.9.1,1504,0
File,Most,release-0.9.2,1584,0
File,Most,release-0.19.2-rc0,1602,0
File,Most,release-0.19.2,1796,5
File,Most,release-0.20.1-rc0,1800,0
File,Most,release-0.20.1-rc1,1832,0
File,Most,release-0.20.1,2266,7
File,Most,release-0.20.2-rc1,2279,0
File,Most,release-0.20.2-rc2,2312,0
File,Most,release-0.20.2-rc3,2312,0
File,Most,release-0.20.2-rc4,2325,0
File,Most,release-0.20.2,2419,4
File,Most,release-0.21.0-rc0,2459,3
File,Most,release-0.21.0-rc1,2462,0
File,Most,release-0.21.0-rc2,2563,6
File,Most,release-0.20.3-rc0,2590,0
File,Most,release-0.20.3-rc1,2590,0
File,Most,release-0.20.3-rc2,2636,1
File,Most,branch-0.20.203.0-rc0,2637,0
File,Most,release-0.20.203.0-rc0,2639,0
File,Most,release-0.20.203.0-rc1,2771,1
File,Most,release-0.20.203.0,2810,4
File,Most,release-0.21.0,3185,1
File,Most,release-0.20.204.0-rc0,3286,0
File,Most,release-0.20.204-rc1,3318,0
File,Most,release-0.20.204.0-rc2,4622,0
File,Most,release-0.20.204.0-rc3,4761,0
File,Most,release-0.20.204.0,5249,3
File,Most,release-0.20.205.0-rc1,5392,3
File,Most,release-0.20.205.0-rc2,5395,0
File,Most,release-0.20.205.0,5693,3
File,Most,release-0.23.0-rc0,5700,0
File,Most,release-0.23.0-rc1,5732,0
File,Most,release-0.23.0-rc2,5748,1
File,Most,release-0.23.0,5847,0
File,Most,0.92RC0,5931,0
File,Most,release-1.0.0-rc2,6020,0
File,Most,release-0.22.0-rc0,6020,0
File,Most,release-0.22.0,6112,1
File,Most,release-1.0.0-rc3,6180,1
File,Most,release-1.0.0,6530,5
File,Most,release-0.23.1-rc0,6558,0
File,Most,release-1.0.1-rc1,6576,0
File,Most,release-0.23.1-rc1,6576,0
File,Most,release-0.23.1-rc2,6585,2
File,Most,release-1.0.1,6606,0
File,Most,release-0.23.1,6666,5
File,Most,release-1.0.2-rc1,6702,0
File,Most,release-1.0.2-rc2,6715,0
File,Most,release-0.23.2-rc0,6756,2
File,Most,release-1.0.2,6859,5
File,Most,release-1.0.3-rc0,6876,0
File,Most,release-2.0.0-alpha-rc0,6884,0
File,Most,release-2.0.0-alpha-rc1,6884,0
File,Most,release-1.0.3-rc1,6884,0
File,Most,release-1.0.3,6892,2
File,Most,release-2.0.0-alpha,6973,2
File,Most,release-1.1.0-rc0,7107,2
File,Most,release-1.1.0-rc1,7132,1
File,Most,release-1.1.0-rc2,7160,1
File,Most,release-2.0.1-alpha,7213,2
File,Most,release-1.1.0-rc3,7499,1
File,Most,release-0.23.3-rc0,7507,0
File,Most,release-0.23.3,7508,0
File,Most,release-1.1.0-rc4,7509,0
File,Most,release-2.0.2-alpha-rc0,7547,0
File,Most,release-0.23.4-rc0,7557,0
File,Most,release-2.0.2-alpha-rc1,7559,0
File,Most,release-0.23.4-rc1,7559,0
File,Most,release-2.0.2-alpha-rc2,7564,0
File,Most,release-1.0.4-rc0,7564,0
File,Most,release-1.1.0-rc5,7566,0
File,Most,release-0.23.4-rc2,7616,1
File,Most,release-2.0.2-alpha,7655,0
File,Most,release-1.0.4,7655,0
File,Most,release-1.1.0,7655,0
File,Most,release-0.23.4,7708,4
File,Most,release-1.1.1-rc0,7712,0
File,Most,release-0.23.5-rc0,7731,0
File,Most,release-0.23.5,7753,0
File,Most,release-1.1.1,7755,0
File,Most,release-1.1.2-rc0,7759,0
File,Most,release-1.1.2-rc1,7904,4
File,Most,release-0.23.6-rc0,7935,0
File,Most,release-1.1.2-rc3,7933,0
File,Most,release-1.1.2-rc4,7939,0
File,Most,release-0.23.6-rc1-old,7939,0
File,Most,release-0.23.6-rc1,7944,0
File,Most,release-1.1.2-rc5,7961,1
File,Most,release-0.23.6,7962,0
File,Most,release-2.0.3-alpha-rc0,7968,1
File,Most,release-2.0.3-alpha,7989,0
File,Most,release-1.1.2,8111,2
File,Most,release-2.0.4-alpha-rc0,8122,0
File,Most,release-0.23.7-rc0,8135,0
File,Most,release-2.0.4-alpha-rc1,8137,0
File,Most,release-1.2.0-rc0,8140,0
File,Most,release-2.0.4-alpha-rc2,8148,1
File,Most,release-0.23.7,8168,1
File,Most,release-2.0.4-alpha,8183,3
File,Most,release-1.2.0-rc1,8223,0
File,Most,release-1.2.0,8261,1
File,Most,release-2.0.4.1-alpha-rc0,8262,0
File,Most,release-0.23.8-rc0,8291,0
File,Most,release-2.0.5-alpha-rc0,8295,0
File,Most,release-2.0.5-alpha-rc1,8299,0
File,Most,2.0.5-alpha-rc2,8299,0
File,Most,release-2.0.5-alpha-rc2,8323,0
File,Most,release-0.23.8,8388,0
File,Most,release-2.0.5-alpha,8751,2
File,Most,release-2.1.0-beta-rc0,8757,0
File,Most,release-0.23.9-rc0,8787,2
File,Most,release-0.23.9,8853,2
File,Most,release-1.2.1-rc0,8892,1
File,Most,release-2.1.0-beta-rc1,8897,1
File,Most,release-1.2.1,8906,0
File,Most,branch-2.0.6-alpha-rc0,8906,0
File,Most,release-2.0.6-alpha-rc0,8958,0
File,Most,release-2.1.0-beta-rc2,8958,0
File,Most,release-2.0.6-alpha-rc1,8972,0
File,Most,release-2.0.6-alpha,8978,1
File,Most,release-2.1.0-beta,9049,6
File,Most,release-2.1.1-beta-rc0,9196,1
File,Most,release-2.2.0-rc0,9234,0
File,Most,release-2.2.0,9301,10
File,Most,release-2.1.1-rc0,9311,0
File,Most,release-2.2.1-rc0,9311,0
File,Most,release-0.23.10-rc0,9337,0
File,Most,release-0.23.10,9615,1
File,Most,release-2.3.0-rc0,9664,0
File,Most,release-2.3.0,9739,5
File,Most,release-2.4.0-rc0,9742,0
File,Most,release-2.4.0,9953,2
File,Most,release-2.4.1-rc0,9973,0
File,Most,release-0.23.11-rc0,9978,0
File,Most,release-2.4.1-rc1,10007,1
File,Most,release-0.23.11,10016,0
File,Most,release-2.4.1,10151,6
File,Most,release-2.5.0-rc0,10175,0
File,Most,release-2.5.0-rc1,10177,0
File,Most,release-2.5.0-rc2,10201,1
File,All,release-0.1.0,1504,0
File,All,release-0.1.1,1504,0
File,All,release-0.10.0,1504,0
File,All,release-0.10.1,1504,0
File,All,release-0.11.0,1504,0
File,All,release-0.11.1,1504,0
File,All,release-0.11.2,1504,0
File,All,release-0.12.0,1504,0
File,All,release-0.12.1,1504,0
File,All,release-0.12.3,1504,0
File,All,release-0.13.0,1504,0
File,All,release-0.13.1,1504,0
File,All,release-0.14.0,1504,0
File,All,release-0.14.1,1504,0
File,All,release-0.14.2,1504,0
File,All,release-0.14.3,1504,0
File,All,release-0.14.4,1504,0
File,All,release-0.15.0,1504,0
File,All,release-0.15.1,1504,0
File,All,release-0.15.2,1504,0
File,All,release-0.15.3,1504,0
File,All,release-0.16.0,1504,0
File,All,release-0.16.1,1504,0
File,All,release-0.16.2,1504,0
File,All,release-0.16.3,1504,0
File,All,release-0.16.4,1504,0
File,All,release-0.17.0,1504,0
File,All,release-0.17.1,1504,0
File,All,release-0.17.2,1504,0
File,All,release-0.18.0,1504,0
File,All,release-0.18.1,1504,0
File,All,release-0.18.2,1504,0
File,All,release-0.18.3,1504,0
File,All,release-0.19.0,1504,0
File,All,release-0.19.1,1504,0
File,All,release-0.2.0,1504,0
File,All,release-0.2.1,1504,0
File,All,release-0.20.0,1504,0
File,All,release-0.3.0,1504,0
File,All,release-0.3.1,1504,0
File,All,release-0.3.2,1504,0
File,All,release-0.4.0,1504,0
File,All,release-0.5.0,1504,0
File,All,release-0.6.0,1504,0
File,All,release-0.6.1,1504,0
File,All,release-0.6.2,1504,0
File,All,release-0.7.0,1504,0
File,All,release-0.7.1,1504,0
File,All,release-0.8.0,1504,0
File,All,release-0.9.0,1504,0
File,All,release-0.9.1,1504,0
File,All,release-0.9.2,1584,0
File,All,release-0.19.2-rc0,1602,0
File,All,release-0.19.2,1778,23
File,All,release-0.20.1-rc0,1800,0
File,All,release-0.20.1-rc1,1832,0
File,All,release-0.20.1,2245,28
File,All,release-0.20.2-rc1,2279,0
File,All,release-0.20.2-rc2,2312,0
File,All,release-0.20.2-rc3,2312,0
File,All,release-0.20.2-rc4,2325,0
File,All,release-0.20.2,2413,10
File,All,release-0.21.0-rc0,2456,6
File,All,release-0.21.0-rc1,2462,0
File,All,release-0.21.0-rc2,2537,32
File,All,release-0.20.3-rc0,2590,0
File,All,release-0.20.3-rc1,2590,0
File,All,release-0.20.3-rc2,2636,1
File,All,branch-0.20.203.0-rc0,2637,0
File,All,release-0.20.203.0-rc0,2639,0
File,All,release-0.20.203.0-rc1,2769,3
File,All,release-0.20.203.0,2784,30
File,All,release-0.21.0,3171,15
File,All,release-0.20.204.0-rc0,3286,0
File,All,release-0.20.204-rc1,3318,0
File,All,release-0.20.204.0-rc2,4622,0
File,All,release-0.20.204.0-rc3,4761,0
File,All,release-0.20.204.0,5231,21
File,All,release-0.20.205.0-rc1,5265,130
File,All,release-0.20.205.0-rc2,5395,0
File,All,release-0.20.205.0,5691,5
File,All,release-0.23.0-rc0,5700,0
File,All,release-0.23.0-rc1,5732,0
File,All,release-0.23.0-rc2,5745,4
File,All,release-0.23.0,5847,0
File,All,0.92RC0,5931,0
File,All,release-1.0.0-rc2,6020,0
File,All,release-0.22.0-rc0,6020,0
File,All,release-0.22.0,6108,5
File,All,release-1.0.0-rc3,6177,4
File,All,release-1.0.0,6528,7
File,All,release-0.23.1-rc0,6558,0
File,All,release-1.0.1-rc1,6576,0
File,All,release-0.23.1-rc1,6576,0
File,All,release-0.23.1-rc2,6583,4
File,All,release-1.0.1,6606,0
File,All,release-0.23.1,6659,12
File,All,release-1.0.2-rc1,6702,0
File,All,release-1.0.2-rc2,6715,0
File,All,release-0.23.2-rc0,6754,4
File,All,release-1.0.2,6850,14
