granularity,buggedType,version_name,valid,bug
Method,Most,maven-3.5.4,12866,0
Method,All,maven-2.2.0,9040,3
Method,All,maven-2.2.1-RC1,9156,0
Method,All,maven-2.2.1-RC2,9183,0
Method,All,maven-2.2.1,9992,2
Method,All,maven-3.0-alpha-3,9995,0
Method,All,maven-3.0-alpha-4,10031,0
Method,All,maven-3.0-alpha-5,10110,0
Method,All,maven-3.0-alpha-6,10211,2
Method,All,maven-3.0-alpha-7,10667,0
Method,All,maven-3.0-beta-1,11033,0
Method,All,maven-3.0-beta-2,11372,0
Method,All,maven-3.0-beta-3,11476,5
Method,All,maven-3.0-RC1,11493,0
Method,All,maven-3.0-RC2,11494,0
Method,All,maven-3.0-RC3,11502,0
Method,All,maven-3.0,11542,2
Method,All,maven-3.0.1-RC1,11548,0
Method,All,maven-3.0.1,11636,0
Method,All,maven-3.0.2-RC1,11639,0
Method,All,maven-3.0.2,11671,1
Method,All,maven-3.0.3-RC1,11668,8
Method,All,maven-3.0.3,11723,0
Method,All,maven-3.0.4-RC3,11724,5
Method,All,maven-3.0.4-RC4,11769,0
Method,All,maven-3.0.4-RC5,11773,0
Method,All,maven-3.0.4,11969,10
Method,All,maven-3.0.5,11982,11
Method,All,maven-3.1.0-alpha-1,12007,0
Method,All,maven-3.1.0,11997,11
Method,All,maven-3.1.1,11974,15
Method,All,maven-3.2.0,11992,0
Method,All,maven-3.2.1,12002,1
Method,All,workspace-v0,12021,7
Method,All,maven-3.2.2,12052,42
Method,All,maven-3.2.3,12172,17
Method,All,maven-3.2.4,12191,0
Method,All,maven-3.2.5,12420,23
Method,All,maven-3.3.0,12443,0
Method,All,maven-3.3.1,12436,9
Method,All,maven-3.3.2,12445,0
Method,All,maven-3.3.3,12490,22
Method,All,maven-3.3.4,12518,0
Method,All,maven-3.3.5,12514,4
Method,All,maven-3.3.6,12553,1
Method,All,maven-3.3.7,12555,0
Method,All,maven-3.3.8,12554,1
Method,All,maven-3.3.9,12586,95
Method,All,maven-3.5.0-alpha-1,12708,9
Method,All,maven-3.5.0-beta-1,12720,1
Method,All,maven-3.5.0,12721,21
Method,All,maven-3.5.1,12746,1
Method,All,maven-3.5.2,12822,0
Method,All,maven-3.5.3,12829,1
Method,All,maven-3.5.4,12866,0
File,Most,maven-2.2.0,1414,1
File,Most,maven-2.2.1-RC1,1434,0
File,Most,maven-2.2.1-RC2,1437,0
File,Most,maven-2.2.1,1554,1
File,Most,maven-3.0-alpha-3,1555,0
File,Most,maven-3.0-alpha-4,1563,0
File,Most,maven-3.0-alpha-5,1574,0
File,Most,maven-3.0-alpha-6,1588,1
File,Most,maven-3.0-alpha-7,1673,0
File,Most,maven-3.0-beta-1,1725,0
File,Most,maven-3.0-beta-2,1770,0
File,Most,maven-3.0-beta-3,1779,1
File,Most,maven-3.0-RC1,1781,0
File,Most,maven-3.0-RC2,1781,0
File,Most,maven-3.0-RC3,1782,0
File,Most,maven-3.0,1788,1
File,Most,maven-3.0.1-RC1,1789,0
File,Most,maven-3.0.1,1804,0
File,Most,maven-3.0.2-RC1,1804,0
File,Most,maven-3.0.2,1805,1
File,Most,maven-3.0.3-RC1,1805,1
File,Most,maven-3.0.3,1829,0
File,Most,maven-3.0.4-RC3,1827,2
File,Most,maven-3.0.4-RC4,1829,0
File,Most,maven-3.0.4-RC5,1829,0
File,Most,maven-3.0.4,1856,5
File,Most,maven-3.0.5,1869,1
File,Most,maven-3.1.0-alpha-1,1872,0
File,Most,maven-3.1.0,1871,2
File,Most,maven-3.1.1,1878,3
File,Most,maven-3.2.0,1881,0
File,Most,maven-3.2.1,1881,1
File,Most,workspace-v0,1882,4
File,Most,maven-3.2.2,1884,5
File,Most,maven-3.2.3,1938,3
File,Most,maven-3.2.4,1941,0
File,Most,maven-3.2.5,1988,4
File,Most,maven-3.3.0,1992,0
File,Most,maven-3.3.1,1989,3
File,Most,maven-3.3.2,1992,0
File,Most,maven-3.3.3,1993,1
File,Most,maven-3.3.4,1994,0
File,Most,maven-3.3.5,1993,1
File,Most,maven-3.3.6,1999,1
File,Most,maven-3.3.7,2000,0
File,Most,maven-3.3.8,1999,1
File,Most,maven-3.3.9,2008,4
File,Most,maven-3.5.0-alpha-1,2011,3
File,Most,maven-3.5.0-beta-1,2000,16
File,Most,maven-3.5.0,2015,5
File,Most,maven-3.5.1,2020,1
File,Most,maven-3.5.2,2038,0
File,Most,maven-3.5.3,2038,1
File,Most,maven-3.5.4,2040,0
File,All,maven-2.2.0,1412,3
File,All,maven-2.2.1-RC1,1434,0
File,All,maven-2.2.1-RC2,1437,0
File,All,maven-2.2.1,1553,2
File,All,maven-3.0-alpha-3,1555,0
File,All,maven-3.0-alpha-4,1563,0
File,All,maven-3.0-alpha-5,1574,0
File,All,maven-3.0-alpha-6,1588,1
File,All,maven-3.0-alpha-7,1673,0
File,All,maven-3.0-beta-1,1725,0
File,All,maven-3.0-beta-2,1770,0
File,All,maven-3.0-beta-3,1777,3
File,All,maven-3.0-RC1,1781,0
File,All,maven-3.0-RC2,1781,0
File,All,maven-3.0-RC3,1782,0
File,All,maven-3.0,1788,1
File,All,maven-3.0.1-RC1,1789,0
File,All,maven-3.0.1,1804,0
File,All,maven-3.0.2-RC1,1804,0
File,All,maven-3.0.2,1805,1
File,All,maven-3.0.3-RC1,1799,7
File,All,maven-3.0.3,1829,0
File,All,maven-3.0.4-RC3,1827,2
File,All,maven-3.0.4-RC4,1829,0
File,All,maven-3.0.4-RC5,1829,0
File,All,maven-3.0.4,1854,7
File,All,maven-3.0.5,1862,8
File,All,maven-3.1.0-alpha-1,1872,0
File,All,maven-3.1.0,1870,3
File,All,maven-3.1.1,1875,6
File,All,maven-3.2.0,1881,0
File,All,maven-3.2.1,1880,2
File,All,workspace-v0,1878,8
File,All,maven-3.2.2,1866,23
File,All,maven-3.2.3,1929,12
File,All,maven-3.2.4,1941,0
File,All,maven-3.2.5,1977,15
File,All,maven-3.3.0,1992,0
File,All,maven-3.3.1,1986,6
File,All,maven-3.3.2,1992,0
File,All,maven-3.3.3,1982,12
File,All,maven-3.3.4,1994,0
File,All,maven-3.3.5,1993,1
File,All,maven-3.3.6,1999,1
File,All,maven-3.3.7,2000,0
File,All,maven-3.3.8,1999,1
File,All,maven-3.3.9,1909,103
File,All,maven-3.5.0-alpha-1,1955,59
File,All,maven-3.5.0-beta-1,2014,2
File,All,maven-3.5.0,2009,11
File,All,maven-3.5.1,2020,1
File,All,maven-3.5.2,2038,0
File,All,maven-3.5.3,2038,1
File,All,maven-3.5.4,2040,0
