granularity,buggedType,version_name,valid,bug
Method,All,1_5_5-RC2,1966,0
Method,All,1_5_5,1887,76
Method,All,1_5_6,1951,1
Method,All,1_5_7,2122,0
Method,All,1_5_8,2111,75
Method,All,1_5_9,2181,49
Method,All,1_5_10,2711,0
Method,All,1_5_11,2901,33
Method,All,1_6_0-alpha,3049,0
Method,All,1_6_0-beta,3198,0
Method,All,1_6_0-RC1,3198,0
Method,All,1_6_0,3247,0
Method,All,1_6_1,3344,0
Method,All,1_6_2,3344,0
Method,All,1_5_12,3407,0
Method,All,1_6_3,3448,0
Method,All,1_6_4,3534,0
Method,All,1_6_5,3611,3
Method,All,1_6_6,3625,0
Method,All,1_6_7,6898,77
Method,All,1_5_13,7197,165
Method,All,1_6_8,7498,93
Method,All,1_6_9,10391,39
Method,All,1_6_10,10692,131
Method,All,1_6_11,10917,40
Method,All,1_6_12,11093,0
Method,All,2_0-beta,11250,0
Method,All,1_6_13,11312,5
Method,All,1_6_14,11318,11
Method,All,wss4j-2.0.0-rc1,11600,0
Method,All,1_6_15,11610,1
Method,All,wss4j-2.0.0,11642,0
Method,All,wss4j-1.6.16,11648,0
Method,All,wss4j-2.0.1,11725,0
Method,All,wss4j-2.0.2,11725,0
Method,All,wss4j-1.6.17,11780,12
Method,All,wss4j-2.0.3,11792,0
Method,All,wss4j-1.6.18,11885,67
Method,All,wss4j-2.1.0,11952,0
Method,All,wss4j-2.0.4,11974,0
Method,All,wss4j-2.1.1,12067,8
Method,All,wss4j-2.1.2,12075,0
Method,All,wss4j-2.0.5,12077,0
Method,All,wss4j-2.1.3,12087,0
Method,All,wss4j-1.6.19,12088,0
Method,All,wss4j-2.1.4,12088,0
Method,All,wss4j-2.0.6,12187,15
Method,All,wss4j-2.0.7,12202,0
Method,All,wss4j-2.1.5,12212,0
Method,All,wss4j-2.1.6,12212,0
Method,All,wss4j-2.0.8,12202,14
Method,All,wss4j-2.1.7,12216,0
Method,All,wss4j-2.0.9,12214,30
Method,All,wss4j-2.1.8,12244,0
Method,All,wss4j-2.0.10,12233,188
Method,All,wss4j-2.1.9,12404,26
Method,All,wss4j-2.1.10,12448,11
Method,All,wss4j-2.2.0,12459,0
Method,All,wss4j-2.1.11,12455,19
Method,All,wss4j-2.2.1,12474,0
Method,All,wss4j-2.1.12,12408,102
File,Most,gt395,348,7
File,Most,1_5_0,351,4
File,Most,1_5_1,187,6
File,Most,1_5_2,198,1
File,Most,1_5_3,202,10
File,Most,1_5_4,216,5
File,Most,1_5_5-RC2,221,0
File,Most,1_5_5,220,1
File,Most,1_5_6,215,1
File,Most,1_5_7,223,0
File,Most,1_5_8,228,2
File,Most,1_5_9,231,1
File,Most,1_5_10,308,0
File,Most,1_5_11,334,2
File,Most,1_6_0-alpha,345,0
File,Most,1_6_0-beta,366,0
File,Most,1_6_0-RC1,369,0
File,Most,1_6_0,374,0
File,Most,1_6_1,384,0
File,Most,1_6_2,384,0
File,Most,1_5_12,389,0
File,Most,1_6_3,396,0
File,Most,1_6_4,407,0
File,Most,1_6_5,415,1
File,Most,1_6_6,417,0
File,Most,1_6_7,1750,4
File,Most,1_5_13,1756,4
File,Most,1_6_8,1771,7
File,Most,1_6_9,1804,1
File,Most,1_6_10,1858,14
File,Most,1_6_11,1874,9
File,Most,1_6_12,1896,0
File,Most,2_0-beta,1917,0
File,Most,1_6_13,1921,1
File,Most,1_6_14,1921,2
File,Most,wss4j-2.0.0-rc1,1961,0
File,Most,1_6_15,1961,1
File,Most,wss4j-2.0.0,1966,0
File,Most,wss4j-1.6.16,1968,0
File,Most,wss4j-2.0.1,1969,0
File,Most,wss4j-2.0.2,1969,0
File,Most,wss4j-1.6.17,1967,2
File,Most,wss4j-2.0.3,1969,0
File,Most,wss4j-1.6.18,1979,2
File,Most,wss4j-2.1.0,1981,0
File,Most,wss4j-2.0.4,1984,0
File,Most,wss4j-2.1.1,1989,2
File,Most,wss4j-2.1.2,1991,0
File,Most,wss4j-2.0.5,1991,0
File,Most,wss4j-2.1.3,2004,0
File,Most,wss4j-1.6.19,2004,0
File,Most,wss4j-2.1.4,2004,0
File,Most,wss4j-2.0.6,2000,2
File,Most,wss4j-2.0.7,2002,0
File,Most,wss4j-2.1.5,2002,0
File,Most,wss4j-2.1.6,2002,0
File,Most,wss4j-2.0.8,1999,3
File,Most,wss4j-2.1.7,2002,0
File,Most,wss4j-2.0.9,2000,4
File,Most,wss4j-2.1.8,2004,0
File,Most,wss4j-2.0.10,2002,7
File,Most,wss4j-2.1.9,1998,11
File,Most,wss4j-2.1.10,2007,4
File,Most,wss4j-2.2.0,2011,0
File,Most,wss4j-2.1.11,2005,7
File,Most,wss4j-2.2.1,2012,0
File,Most,wss4j-2.1.12,2008,7
File,All,gt395,309,46
File,All,1_5_0,351,4
File,All,1_5_1,181,12
File,All,1_5_2,198,1
File,All,1_5_3,187,25
File,All,1_5_4,210,11
File,All,1_5_5-RC2,221,0
File,All,1_5_5,206,15
File,All,1_5_6,215,1
File,All,1_5_7,223,0
File,All,1_5_8,206,24
File,All,1_5_9,208,24
File,All,1_5_10,308,0
File,All,1_5_11,314,22
File,All,1_6_0-alpha,345,0
File,All,1_6_0-beta,366,0
File,All,1_6_0-RC1,369,0
File,All,1_6_0,374,0
File,All,1_6_1,384,0
File,All,1_6_2,384,0
File,All,1_5_12,389,0
File,All,1_6_3,396,0
File,All,1_6_4,407,0
File,All,1_6_5,414,2
File,All,1_6_6,417,0
File,All,1_6_7,1716,38
File,All,1_5_13,1674,86
File,All,1_6_8,1739,39
File,All,1_6_9,1776,29
File,All,1_6_10,1798,74
File,All,1_6_11,1862,21
File,All,1_6_12,1896,0
File,All,2_0-beta,1917,0
File,All,1_6_13,1920,2
File,All,1_6_14,1916,7
File,All,wss4j-2.0.0-rc1,1961,0
File,All,1_6_15,1960,2
File,All,wss4j-2.0.0,1966,0
File,All,wss4j-1.6.16,1968,0
File,All,wss4j-2.0.1,1969,0
File,All,wss4j-2.0.2,1969,0
File,All,wss4j-1.6.17,1965,4
File,All,wss4j-2.0.3,1969,0
File,All,wss4j-1.6.18,1940,41
File,All,wss4j-2.1.0,1981,0
File,All,wss4j-2.0.4,1984,0
File,All,wss4j-2.1.1,1988,3
File,All,wss4j-2.1.2,1991,0
File,All,wss4j-2.0.5,1991,0
File,All,wss4j-2.1.3,2004,0
File,All,wss4j-1.6.19,2004,0
File,All,wss4j-2.1.4,2004,0
File,All,wss4j-2.0.6,1989,13
File,All,wss4j-2.0.7,2002,0
File,All,wss4j-2.1.5,2002,0
File,All,wss4j-2.1.6,2002,0
File,All,wss4j-2.0.8,1996,6
File,All,wss4j-2.1.7,2002,0
File,All,wss4j-2.0.9,1988,16
File,All,wss4j-2.1.8,2004,0
File,All,wss4j-2.0.10,1917,92
File,All,wss4j-2.1.9,1993,16
File,All,wss4j-2.1.10,2004,7
File,All,wss4j-2.2.0,2011,0
File,All,wss4j-2.1.11,2000,12
File,All,wss4j-2.2.1,2012,0
File,All,wss4j-2.1.12,1973,42
