granularity,buggedType,version_name,valid,bug
File,Most,v2.7.0-RC1,6622,0
File,Most,v2.7.0-RC2,6622,0
File,Most,v2.7.0,6622,0
File,Most,v2.7.0-RC3,7999,3
File,Most,v2.8.0,8002,0
File,All,v0.3.20141216,541,0
File,All,v0.3.20150109,589,0
File,All,v0.3.20150210,589,0
File,All,v0.3.20150211,598,0
File,All,v0.3.20150227,618,0
File,All,v0.3.20150326,688,0
File,All,v0.4.20150414,734,1
File,All,v0.4.20150602,774,0
File,All,v0.4.20150710,861,0
File,All,v0.4.20150727,922,1
File,All,apache-dataflow-ancestor,3262,3
File,All,0.1.0-incubating-1,3265,0
File,All,v0.1.0-incubating-RC1,3267,0
File,All,v0.1.0-incubating-RC2,3267,0
File,All,v0.1.0-incubating,3267,0
File,All,v0.1.0-incubating-RC3,3417,2
File,All,v0.2.0-incubating-RC1,3419,0
File,All,v0.2.0-incubating,3419,0
File,All,v0.2.0-incubating-RC2,3425,0
File,All,OldDoFn,3687,23
File,All,v0.3.0-incubating-RC1,3710,0
File,All,v0.3.0-incubating,3813,0
File,All,v0.4.0-incubating-RC1,3811,0
File,All,v0.4.0-incubating-RC2,3812,0
File,All,v0.4.0-incubating-RC3,3841,1
File,All,v0.4.0,3842,0
File,All,v0.4.0-RC1,3877,1
File,All,v0.5.0-RC1,3947,0
File,All,v0.5.0,3947,0
File,All,v0.5.0-RC2,4055,32
File,All,v0.6.0-RC1,4101,0
File,All,v0.6.0,4101,0
File,All,v0.6.0-RC2,4380,14
File,All,v2.0.0-RC1,4438,0
File,All,v2.0.0-RC2,4439,0
File,All,v2.0.0-RC3,4445,0
File,All,v2.0.0,4445,0
File,All,v2.0.0-RC4,4538,2
File,All,v2.1.0-RC1,4558,0
File,All,v2.1.0-RC2,4577,0
File,All,v2.1.0,4577,0
File,All,v2.1.0-RC3,5580,10
File,All,v2.1.1,5623,2
File,All,v2.2.0-RC1,5631,0
File,All,v2.2.0-RC2,5654,0
File,All,v2.2.0-RC3,5737,3
File,All,v2.2.0,5740,0
File,All,v2.2.0-RC4,5937,3
File,All,v2.3.0-RC1,6013,0
File,All,v2.3.0-RC2,6039,0
File,All,v2.3.0,6039,0
File,All,v2.3.0-RC3,6068,0
File,All,v2.4.0-RC1,6082,0
File,All,v2.4.0-RC2,6105,0
File,All,v2.4.0,6105,0
File,All,v2.4.0-RC3,6414,2
File,All,v2.5.0-RC1,6420,10
File,All,v2.5.0,6430,0
File,All,v2.5.0-RC2,6549,1
File,All,v2.6.0-RC1,6558,0
File,All,v2.6.0,6558,0
File,All,v2.6.0-RC2,6612,2
File,All,v2.7.0-RC1,6622,0
File,All,v2.7.0-RC2,6622,0
File,All,v2.7.0,6622,0
File,All,v2.7.0-RC3,7959,43
File,All,v2.8.0,8002,0
