granularity,buggedType,version_name,valid,bug
File,Most,openejb-4.0.0,7919,3
File,Most,javaee-api-6.0-4,8457,40
File,Most,openejb-4.5.0,8642,28
File,Most,openejb-4.5.1-b,8670,0
File,All,deploy_multiple_cs,4526,0
File,All,deploy_security_changes,4526,0
File,All,last_geronimombean,4526,0
File,All,openejb-2.2,4526,0
File,All,openejb-2.3,4526,0
File,All,pre_config,4526,0
File,All,v0_0,4526,0
File,All,v0_8_0,4526,0
File,All,v0_8_1,4526,0
File,All,v0_8_2,4526,0
File,All,v0_8_3,4526,0
File,All,v0_8beta1,4526,0
File,All,v0_8beta2,4526,0
File,All,v0_8beta3,4526,0
File,All,v0_9_0,4526,0
File,All,v0_9_1,4526,0
File,All,v0_9_2,4526,0
File,All,v1_0,4526,0
File,All,v1_0beta1,4526,0
File,All,v2_0_0,4526,0
File,All,v2_0_G1M5_FINAL,4526,0
File,All,v2_0_G1M5_PRE,4526,0
File,All,v2_0_M1,4526,0
File,All,v2_0_M2,4526,0
File,All,v2_1,4526,0
File,All,v2_1_1,4526,0
File,All,v8_0,4526,0
File,All,vG1M3,4641,13
File,All,openejb-3.0-beta-1,3983,119
File,All,openejb-3.0-beta-2,4170,73
File,All,openejb-3.0,4602,50
File,All,openejb-3.1,4696,40
File,All,openejb-3.0.1,4740,26
File,All,openejb-3.1.1,4856,25
File,All,openejb-3.1.2,4882,0
File,All,eclipse-plugins-1.0.0.alpha,4834,416
File,All,openejb-3.1.3,5249,1
File,All,openejb-3.0.2,5250,0
File,All,openejb-3.0.3,5604,139
File,All,javaee-api-6.0-1,5757,14
File,All,openejb-3.1.4,5816,0
File,All,openejb-4.0.0-beta-1,6075,9
File,All,openejb-3.0.4,7078,42
File,All,openejb-4.0.0-beta-2,7727,124
File,All,openejb-4.0.0,7919,3
File,All,javaee-api-6.0-4,8392,105
File,All,openejb-4.5.0,8573,97
File,All,openejb-4.5.1-b,8670,0
