granularity,buggedType,version_name,valid,bug
File,Most,initial,100,0
File,Most,RELEASE_0_12_0_pre_5,112,0
File,Most,RELEASE_0_12_0,381,3
File,Most,pre-columns,469,1
File,Most,fop-0_17_0,490,2
File,Most,fop-0_18_1,392,3
File,Most,PRE_CODEFORMATTING,402,1
File,Most,fop-0_20_0,465,1
File,Most,fop-0_20_3,496,1
File,Most,FOP_Alt-Design_Migration,486,0
File,Most,fop-0_20_4-doc,486,0
File,Most,fop-0_20_4,488,0
File,Most,Alt-Design_pre_Properties_split,487,1
File,Most,fop-0_20_5rc,506,0
File,Most,fop-0_20_5rc2,529,0
File,Most,Alt-Design-integration-base,538,0
File,Most,fop-0_20_5rc3,538,0
File,Most,fop-0_20_5rc3a,622,1
File,Most,Alt-Design_pre_src-java-org,636,0
File,Most,fop-0_20_5,828,5
File,Most,Alt-Design_pre_awt_renderer_import,844,5
File,Most,Defoe_export,880,1
File,Most,Root_Temp_KnuthStylePageBreaking,881,0
File,Most,batik-1_6,881,0
File,Most,Before_Merge_KnuthStylePageBreaking_Branch,881,0
File,Most,Before_Merge_KnuthStylePageBreaking_Back_To_HEAD,1056,6
File,Most,fop-0_90-alpha1,1069,4
File,Most,fop-0_91-beta,1096,12
File,Most,fop-0_92-beta,1300,7
File,Most,fop-0_93,1381,2
File,Most,fop-0_94,1503,6
File,Most,fop-0_95beta,1586,9
File,Most,fop-0_95,1945,17
File,Most,fop-1_0,2309,4
File,Most,fop-1_1rc1old,2313,0
File,Most,fop-1_1rc1,2333,8
File,Most,fop-1_1old1,2341,0
File,Most,fop-1_1,2410,76
File,Most,fop-2_0,2482,35
File,Most,fop-2_1,2903,32
File,Most,fop-2_2,3088,28
File,All,initial,100,0
File,All,RELEASE_0_12_0_pre_5,112,0
File,All,RELEASE_0_12_0,354,30
File,All,pre-columns,461,9
File,All,fop-0_17_0,474,18
File,All,fop-0_18_1,389,6
File,All,PRE_CODEFORMATTING,402,1
File,All,fop-0_20_0,465,1
File,All,fop-0_20_3,479,18
File,All,FOP_Alt-Design_Migration,486,0
File,All,fop-0_20_4-doc,486,0
File,All,fop-0_20_4,488,0
File,All,Alt-Design_pre_Properties_split,487,1
File,All,fop-0_20_5rc,506,0
File,All,fop-0_20_5rc2,529,0
File,All,Alt-Design-integration-base,538,0
File,All,fop-0_20_5rc3,538,0
File,All,fop-0_20_5rc3a,622,1
File,All,Alt-Design_pre_src-java-org,636,0
File,All,fop-0_20_5,736,97
File,All,Alt-Design_pre_awt_renderer_import,796,53
File,All,Defoe_export,880,1
File,All,Root_Temp_KnuthStylePageBreaking,881,0
File,All,batik-1_6,881,0
File,All,Before_Merge_KnuthStylePageBreaking_Branch,881,0
File,All,Before_Merge_KnuthStylePageBreaking_Back_To_HEAD,1002,60
File,All,fop-0_90-alpha1,1068,5
File,All,fop-0_91-beta,1074,34
File,All,fop-0_92-beta,1295,12
File,All,fop-0_93,1311,72
File,All,fop-0_94,1333,176
File,All,fop-0_95beta,991,604
File,All,fop-0_95,1491,471
File,All,fop-1_0,2300,13
File,All,fop-1_1rc1old,2313,0
File,All,fop-1_1rc1,2340,1
File,All,fop-1_1old1,2341,0
File,All,fop-1_1,2111,375
File,All,fop-2_0,2437,80
File,All,fop-2_1,2587,348
File,All,fop-2_2,2899,217
