granularity,buggedType,version_name,valid,bug
Method,All,NET_3_0_1RC2,2271,0
Method,All,NET_3_0_1RC3,2271,0
Method,All,NET_3_0_1,2303,39
Method,All,NET_3_1_RC2,2342,0
Method,All,NET_3_1,2358,43
Method,All,NET_3_1_RC1,2401,0
Method,All,NET_3_2_RC1,2407,0
Method,All,NET_3_2,2379,81
Method,All,NET_3_3_RC1,2462,0
Method,All,NET_3_3,2528,145
Method,All,NET_3_4_RC1,2673,0
Method,All,NET_3_4_RC2,2673,0
Method,All,NET_3_4,2675,1
Method,All,NET_3_5_RC1,2676,0
Method,All,NET_3_5_RC2,2676,0
Method,All,NET_3_5_RC3,2676,0
Method,All,NET_3_5,2692,37
Method,All,NET_3_6_RC1,2729,0
File,Most,NET_1_0_0,372,0
File,Most,NET_1_1_0,372,0
File,Most,NET_1_1_0_rc1,372,0
File,Most,NET_1_1_1,372,0
File,Most,NET_1_2_0,372,0
File,Most,NET_1_2_0_RC1,372,0
File,Most,NET_1_2_0_TEMP,372,0
File,Most,NET_1_2_1,372,0
File,Most,NET_1_2_2,372,0
File,Most,NET_1_3_0,372,0
File,Most,NET_1_4_0,372,0
File,Most,v1-3-8,394,8
File,Most,NET_1_5_0,397,2
File,Most,NET_2_0_RC2,396,3
File,Most,NET_2_0_RC3,382,17
File,Most,NET_2_0_RC_3,382,18
File,Most,NET_2_0,400,0
File,Most,NET_2_0_RC_4,400,0
File,Most,NET_2_0_RC_5,400,0
File,Most,NET_1_5_0_RC1,400,0
File,Most,NET_1_5_0_RC2,408,15
File,Most,NET_1_5_0_RC3,423,0
File,Most,NET_2_1_RC1,423,0
File,Most,NET_1_5_0_RC4,422,1
File,Most,NET_2_1_RC_2,423,0
File,Most,NET_2_1_RC_3,420,3
File,Most,NET_2_1_RC_4,423,0
File,Most,commons-net-2.1-rc4,423,0
File,Most,commons-net-2.1,424,0
File,Most,NET_2_1_RC_5,424,0
File,Most,NET_2_1_RC_6,419,8
File,Most,NET_2_1_r924745,423,5
File,Most,commons-net-2.2RC1,428,0
File,Most,NET_2_2_RC1,428,0
File,Most,NET_2_2_RC2,428,0
File,Most,NET_2_2_RC3,424,6
File,Most,NET_2_2,416,35
File,Most,commons-net-3.0-RC1,471,0
File,Most,NET_3_0_RC2,468,3
File,Most,NET_3_0_RC3,471,0
File,Most,NET_3_0_RC4,470,1
File,Most,NET_3_0_RC5,471,0
File,Most,NET_3_0_RC1,471,0
File,Most,NET_3_0,470,1
File,Most,NET_3_0_1RC1,471,0
File,Most,NET_3_0_1RC2,471,0
File,Most,NET_3_0_1RC3,471,0
File,Most,NET_3_0_1,464,9
File,Most,NET_3_1_RC2,473,0
File,Most,NET_3_1,466,12
File,Most,NET_3_1_RC1,478,0
File,Most,NET_3_2_RC1,479,0
File,Most,NET_3_2,475,7
File,Most,NET_3_3_RC1,483,0
File,Most,NET_3_3,467,30
File,Most,NET_3_4_RC1,497,0
File,Most,NET_3_4_RC2,497,0
File,Most,NET_3_4,496,1
File,Most,NET_3_5_RC1,497,0
File,Most,NET_3_5_RC2,497,0
File,Most,NET_3_5_RC3,497,0
File,Most,NET_3_5,489,10
File,Most,NET_3_6_RC1,499,0
File,All,NET_1_0_0,372,0
File,All,NET_1_1_0,372,0
File,All,NET_1_1_0_rc1,372,0
File,All,NET_1_1_1,372,0
File,All,NET_1_2_0,372,0
File,All,NET_1_2_0_RC1,372,0
File,All,NET_1_2_0_TEMP,372,0
File,All,NET_1_2_1,372,0
File,All,NET_1_2_2,372,0
File,All,NET_1_3_0,372,0
File,All,NET_1_4_0,372,0
File,All,v1-3-8,391,11
File,All,NET_1_5_0,397,2
File,All,NET_2_0_RC2,396,3
File,All,NET_2_0_RC3,382,17
File,All,NET_2_0_RC_3,360,40
File,All,NET_2_0,400,0
File,All,NET_2_0_RC_4,400,0
File,All,NET_2_0_RC_5,400,0
File,All,NET_1_5_0_RC1,400,0
File,All,NET_1_5_0_RC2,391,32
File,All,NET_1_5_0_RC3,423,0
File,All,NET_2_1_RC1,423,0
File,All,NET_1_5_0_RC4,421,2
File,All,NET_2_1_RC_2,423,0
File,All,NET_2_1_RC_3,417,6
File,All,NET_2_1_RC_4,423,0
File,All,commons-net-2.1-rc4,423,0
File,All,commons-net-2.1,424,0
File,All,NET_2_1_RC_5,424,0
File,All,NET_2_1_RC_6,417,10
File,All,NET_2_1_r924745,421,7
File,All,commons-net-2.2RC1,428,0
File,All,NET_2_2_RC1,428,0
File,All,NET_2_2_RC2,428,0
File,All,NET_2_2_RC3,422,8
File,All,NET_2_2,398,53
File,All,commons-net-3.0-RC1,471,0
File,All,NET_3_0_RC2,467,4
File,All,NET_3_0_RC3,471,0
File,All,NET_3_0_RC4,470,1
File,All,NET_3_0_RC5,471,0
File,All,NET_3_0_RC1,471,0
File,All,NET_3_0,470,1
File,All,NET_3_0_1RC1,471,0
File,All,NET_3_0_1RC2,471,0
File,All,NET_3_0_1RC3,471,0
File,All,NET_3_0_1,459,14
File,All,NET_3_1_RC2,473,0
File,All,NET_3_1,458,20
File,All,NET_3_1_RC1,478,0
File,All,NET_3_2_RC1,479,0
File,All,NET_3_2,470,12
File,All,NET_3_3_RC1,483,0
File,All,NET_3_3,409,88
File,All,NET_3_4_RC1,497,0
File,All,NET_3_4_RC2,497,0
File,All,NET_3_4,496,1
File,All,NET_3_5_RC1,497,0
File,All,NET_3_5_RC2,497,0
File,All,NET_3_5_RC3,497,0
File,All,NET_3_5,482,17
File,All,NET_3_6_RC1,499,0
