granularity,buggedType,version_name,valid,bug
Method,Most,GROOVY_2_3_0_RC_3,18437,0
Method,Most,GROOVY_2_3_0_RC_4,18440,1
Method,Most,GROOVY_2_3_0,18459,20
Method,Most,GROOVY_2_3_1,18494,14
Method,Most,GROOVY_2_3_2,18504,13
Method,Most,GROOVY_2_3_3,18517,0
Method,Most,GROOVY_2_4_0_BETA_1,18533,27
Method,Most,GROOVY_2_3_4,18558,17
Method,Most,GROOVY_2_3_5,18574,1
Method,Most,GROOVY_2_4_0_BETA_2,18575,0
Method,Most,GROOVY_2_3_6,18611,12
Method,Most,GROOVY_2_4_0_BETA_3,18641,12
Method,Most,GROOVY_2_3_7,18675,29
Method,Most,GROOVY_2_4_0_BETA_4,18703,1
Method,Most,GROOVY_2_3_8,18826,16
Method,Most,GROOVY_2_3_9,18849,4
Method,Most,GROOVY_2_4_0_RC_1,18882,5
Method,Most,GROOVY_2_4_0_RC_2,18922,8
Method,Most,GROOVY_2_4_0,18932,14
Method,Most,GROOVY_2_4_1,18946,0
Method,Most,GROOVY_2_3_10,18978,20
Method,Most,GROOVY_2_3_11,18998,0
Method,Most,GROOVY_2_4_2,18992,9
Method,Most,GROOVY_2_4_3,19020,33
Method,Most,GROOVY_2_4_4,19073,18
Method,Most,GROOVY_2_4_5,19350,49
Method,Most,GROOVY_2_4_6,19443,30
Method,Most,GROOVY_2_4_7,20107,92
Method,Most,GROOVY_2_4_8,20300,16
Method,Most,GROOVY_2_4_9,20317,8
Method,Most,GROOVY_2_4_10,20353,4
Method,Most,GROOVY_2_5_0_ALPHA_1,20370,7
Method,Most,GROOVY_2_4_11,20470,14
Method,Most,GROOVY_2_5_0_BETA_1,20602,5
Method,Most,GROOVY_2_4_12,20759,19
Method,Most,GROOVY_2_6_0_ALPHA_1,21027,17
Method,Most,GROOVY_2_5_0_BETA_2,21074,12
Method,Most,GROOVY_2_6_0_ALPHA_2,21089,7
Method,Most,GROOVY_2_4_13,21097,0
Method,Most,GROOVY_3_0_0_ALPHA_1,21811,26
Method,Most,GROOVY_2_5_0_BETA_3,21847,0
Method,Most,GROOVY_2_4_14,21923,1
Method,Most,GROOVY_2_6_0_ALPHA_3,22211,5
Method,Most,GROOVY_2_4_15,22529,1
Method,Most,GROOVY_2_5_0_RC_1,22683,5
Method,Most,GROOVY_3_0_0_ALPHA_2,22735,3
Method,Most,GROOVY_2_5_0_RC_2,22793,13
Method,Most,GROOVY_2_5_0_RC_3,22839,8
Method,Most,GROOVY_2_5_0,22868,13
Method,Most,GROOVY_2_6_0_ALPHA_4,22881,0
Method,Most,GROOVY_3_0_0_ALPHA_3,22944,5
Method,Most,GROOVY_2_5_1,22964,8
Method,Most,GROOVY_2_5_2,23497,23
Method,Most,GROOVY_2_5_3,23550,9
Method,All,GROOVY_1_0_BETA_1,2342,7
Method,All,GROOVY_1_0_BETA_2,2500,212
Method,All,GROOVY_1_0_BETA_3,3138,141
Method,All,GROOVY_1_0_BETA_4,3888,67
Method,All,GROOVY_1_0_BETA_5,4498,49
Method,All,GROOVY_1_0_BETA_6,4598,6
Method,All,GROOVY_1_0_BETA_7,4552,75
Method,All,GROOVY_1_0_BETA_8,4612,21
Method,All,GROOVY_1_0_BETA_9,5456,37
Method,All,GROOVY_1_0_JSR_01,4811,34
Method,All,GROOVY_1_0_JSR_02,5564,105
Method,All,GROOVY_1_0_JSR_03,6278,54
Method,All,GROOVY_1_0_JSR_04,6496,17
Method,All,GROOVY_1_0_JSR_05,6629,113
Method,All,GROOVY_1_0_JSR_06,7197,90
Method,All,GROOVY_1_0_RC_1,7426,17
Method,All,GROOVY_1_0_RC_2,7693,0
Method,All,GROOVY_1_0,7927,86
Method,All,GROOVY_1_1_BETA_1,8799,339
Method,All,GROOVY_1_1_BETA_3,9155,4
Method,All,GROOVY_1_1_BETA_2,9341,96
Method,All,GROOVY_1_1_RC_1,9533,67
Method,All,GROOVY_1_1_RC_2,9588,92
Method,All,GROOVY_1_1_RC_3,9656,42
Method,All,GROOVY_1_5_0,9672,60
Method,All,GROOVY_1_5_1,10014,97
Method,All,GROOVY_1_5_2,10216,10
Method,All,GROOVY_1_5_4,10651,55
Method,All,GROOVY_1_5_5,10934,41
Method,All,GROOVY_1_5_6,10994,0
Method,All,GROOVY_1_6_BETA_1,11628,207
Method,All,GROOVY_1_5_7,11835,0
Method,All,GROOVY_1_6_BETA_2,11911,157
Method,All,GROOVY_1_6_RC_1,12264,43
Method,All,GROOVY_1_6_RC_2,12327,22
Method,All,GROOVY_1_6_0_RC_3,12350,0
Method,All,GROOVY_1_6_0,12345,36
Method,All,GROOVY_1_6_1,12381,0
Method,All,GROOVY_1_5_8,12379,7
Method,All,GROOVY_1_6_2,12394,44
Method,All,GROOVY_1_6_3,12501,150
Method,All,GROOVY_1_6_4,12651,0
Method,All,GROOVY_1_7_BETA_1,12587,144
Method,All,GROOVY_1_6_5,12745,7
Method,All,GROOVY_1_7_BETA_2,12796,50
Method,All,GROOVY_1_7_RC1,12846,0
Method,All,GROOVY_1_6_6,12840,7
Method,All,GROOVY_1_6_7,12838,18
Method,All,GROOVY_1_7_0,12856,0
Method,All,GROOVY_1_7_RC_2,12859,67
Method,All,GROOVY_1_7_1,12926,0
Method,All,GROOVY_1_6_8,12862,86
Method,All,GROOVY_1_7_2,13022,119
Method,All,GROOVY_1_7_3,13141,0
Method,All,GROOVY_1_6_9,13203,53
Method,All,GROOVY_1_8_BETA_1,13256,0
Method,All,GROOVY_1_7_4,13256,107
Method,All,GROOVY_1_8_BETA_2,13363,0
Method,All,GROOVY_1_7_5,13879,101
Method,All,GROOVY_1_7_6,13980,0
Method,All,GROOVY_1_8_0_BETA_3,14022,55
Method,All,GROOVY_1_8_BETA_4,14077,0
Method,All,GROOVY_1_7_7,14078,1
Method,All,GROOVY_1_7_8,14049,6
Method,All,GROOVY_1_8_RC_1,14187,13
Method,All,GROOVY_1_7_9,14200,0
Method,All,GROOVY_1_8_0_RC_2,14214,0
Method,All,GROOVY_1_8_RC3,14214,0
Method,All,GROOVY_1_7_10,14176,45
Method,All,GROOVY_1_8_RC_4,14227,3
Method,All,GROOVY_1_8_0,14272,195
Method,All,GROOVY_1_9_BETA_1,14467,0
Method,All,GROOVY_1_8_1,14506,32
Method,All,GROOVY_1_9_BETA_3,14538,0
Method,All,GROOVY_1_8_2,14504,140
Method,All,GROOVY_1_8_3,14644,2
Method,All,GROOVY_1_9_BETA_4,14801,32
Method,All,GROOVY_1_8_4,14833,0
Method,All,GROOVY_2_0_0_BETA_1,14845,126
Method,All,GROOVY_2_0_BETA_2,14971,0
Method,All,GROOVY_1_8_5,15340,267
Method,All,GROOVY_1_8_6,15751,177
Method,All,GROOVY_2_0_0_BETA_3,16096,15
Method,All,GROOVY_2_0_0_RC_1,16111,0
Method,All,GROOVY_2_0_0_RC_2,16100,16
Method,All,GROOVY_2_0_0_RC_3,16083,52
Method,All,GROOVY_2_0_0_RC_4,16131,9
Method,All,GROOVY_2_0_0,16081,115
Method,All,GROOVY_2_0_1,16196,0
Method,All,GROOVY_1_7_11,16196,0
Method,All,GROOVY_1_8_7,16102,163
Method,All,GROOVY_2_0_2,16265,0
Method,All,GROOVY_1_8_8,16265,28
Method,All,GROOVY_2_0_4,16293,20
Method,All,GROOVY_2_0_5,16535,170
Method,All,GROOVY_2_0_6,16705,0
Method,All,GROOVY_2_1_0_BETA_1,16745,30
Method,All,GROOVY_2_1_0_RC_1,16767,33
Method,All,GROOVY_2_1_0_RC_2,16798,6
Method,All,GROOVY_2_1_0_RC_3,16801,11
Method,All,GROOVY_2_1_0,16785,69
Method,All,GROOVY_2_0_7,16854,0
Method,All,GROOVY_1_8_9,16854,0
Method,All,GROOVY_2_1_1,16813,77
Method,All,GROOVY_2_1_2,16859,78
Method,All,GROOVY_2_0_8,16937,0
Method,All,GROOVY_2_1_3,16892,91
Method,All,GROOVY_2_1_4,16985,6
Method,All,GROOVY_2_1_5,16982,48
Method,All,GROOVY_2_2_0_BETA_1,17030,0
Method,All,GROOVY_2_1_6,16989,86
Method,All,GROOVY_2_0_0_BETA_2,17075,0
Method,All,GROOVY_2_1_7,17087,105
Method,All,GROOVY_2_2_0_RC_1,17192,0
Method,All,GROOVY_2_1_8,17172,39
Method,All,GROOVY_2_2_0_RC_2,17211,0
Method,All,GROOVY_2_1_9,17214,8
Method,All,GROOVY_2_2_0_RC_3,17220,6
Method,All,GROOVY_2_2_0,17219,9
Method,All,GROOVY_2_2_1,17669,241
Method,All,GROOVY_2_2_2,18183,43
Method,All,GROOVY_2_3_0_BETA_1,18245,27
Method,All,GROOVY_2_3_0_BETA_2,18356,58
Method,All,GROOVY_2_3_0_RC_1,18426,6
Method,All,GROOVY_2_3_0_RC_2,18425,12
Method,All,GROOVY_2_3_0_RC_3,18437,0
Method,All,GROOVY_2_3_0_RC_4,18440,1
Method,All,GROOVY_2_3_0,18424,55
Method,All,GROOVY_2_3_1,18475,33
Method,All,GROOVY_2_3_2,18499,18
Method,All,GROOVY_2_3_3,18517,0
Method,All,GROOVY_2_4_0_BETA_1,18479,81
Method,All,GROOVY_2_3_4,18549,26
Method,All,GROOVY_2_3_5,18574,1
Method,All,GROOVY_2_4_0_BETA_2,18575,0
Method,All,GROOVY_2_3_6,18567,56
Method,All,GROOVY_2_4_0_BETA_3,18563,90
Method,All,GROOVY_2_3_7,18622,82
Method,All,GROOVY_2_4_0_BETA_4,18703,1
Method,All,GROOVY_2_3_8,18807,35
Method,All,GROOVY_2_3_9,18846,7
Method,All,GROOVY_2_4_0_RC_1,18874,13
Method,All,GROOVY_2_4_0_RC_2,18897,33
Method,All,GROOVY_2_4_0,18887,59
Method,All,GROOVY_2_4_1,18946,0
Method,All,GROOVY_2_3_10,18946,52
Method,All,GROOVY_2_3_11,18998,0
Method,All,GROOVY_2_4_2,18985,16
Method,All,GROOVY_2_4_3,18970,83
Method,All,GROOVY_2_4_4,19031,60
Method,All,GROOVY_2_4_5,19290,109
Method,All,GROOVY_2_4_6,19382,91
Method,All,GROOVY_2_4_7,19844,355
Method,All,GROOVY_2_4_8,20267,49
Method,All,GROOVY_2_4_9,20305,20
Method,All,GROOVY_2_4_10,20348,9
Method,All,GROOVY_2_5_0_ALPHA_1,20363,14
Method,All,GROOVY_2_4_11,20435,49
Method,All,GROOVY_2_5_0_BETA_1,20588,19
Method,All,GROOVY_2_4_12,20743,35
Method,All,GROOVY_2_6_0_ALPHA_1,21010,34
Method,All,GROOVY_2_5_0_BETA_2,21053,33
Method,All,GROOVY_2_6_0_ALPHA_2,21062,34
Method,All,GROOVY_2_4_13,21097,0
Method,All,GROOVY_3_0_0_ALPHA_1,21755,82
Method,All,GROOVY_2_5_0_BETA_3,21847,0
Method,All,GROOVY_2_4_14,21908,16
Method,All,GROOVY_2_6_0_ALPHA_3,22205,11
Method,All,GROOVY_2_4_15,22523,7
Method,All,GROOVY_2_5_0_RC_1,22676,12
Method,All,GROOVY_3_0_0_ALPHA_2,22735,3
Method,All,GROOVY_2_5_0_RC_2,22767,39
Method,All,GROOVY_2_5_0_RC_3,22838,9
Method,All,GROOVY_2_5_0,22853,28
Method,All,GROOVY_2_6_0_ALPHA_4,22881,0
Method,All,GROOVY_3_0_0_ALPHA_3,22933,16
Method,All,GROOVY_2_5_1,22957,15
Method,All,GROOVY_2_5_2,23466,54
Method,All,GROOVY_2_5_3,23542,17
File,Most,GROOVY_1_0_BETA_1,325,2
File,Most,GROOVY_1_0_BETA_2,351,10
File,Most,GROOVY_1_0_BETA_3,403,11
File,Most,GROOVY_1_0_BETA_4,459,7
File,Most,GROOVY_1_0_BETA_5,469,13
File,Most,GROOVY_1_0_BETA_6,490,3
File,Most,GROOVY_1_0_BETA_7,494,6
File,Most,GROOVY_1_0_BETA_8,495,6
File,Most,GROOVY_1_0_BETA_9,634,9
File,Most,GROOVY_1_0_JSR_01,511,7
File,Most,GROOVY_1_0_JSR_02,538,9
File,Most,GROOVY_1_0_JSR_03,601,9
File,Most,GROOVY_1_0_JSR_04,611,6
File,Most,GROOVY_1_0_JSR_05,629,8
File,Most,GROOVY_1_0_JSR_06,641,12
File,Most,GROOVY_1_0_RC_1,645,7
File,Most,GROOVY_1_0_RC_2,659,0
File,Most,GROOVY_1_0,732,18
File,Most,GROOVY_1_1_BETA_1,798,31
File,Most,GROOVY_1_1_BETA_3,828,2
File,Most,GROOVY_1_1_BETA_2,832,16
File,Most,GROOVY_1_1_RC_1,854,10
File,Most,GROOVY_1_1_RC_2,853,17
File,Most,GROOVY_1_1_RC_3,861,10
File,Most,GROOVY_1_5_0,867,10
File,Most,GROOVY_1_5_1,893,22
File,Most,GROOVY_1_5_2,933,2
File,Most,GROOVY_1_5_4,977,15
File,Most,GROOVY_1_5_5,1001,7
File,Most,GROOVY_1_5_6,1008,0
File,Most,GROOVY_1_6_BETA_1,1063,27
File,Most,GROOVY_1_5_7,1090,0
File,Most,GROOVY_1_6_BETA_2,1086,28
File,Most,GROOVY_1_6_RC_1,1116,14
File,Most,GROOVY_1_6_RC_2,1122,10
File,Most,GROOVY_1_6_0_RC_3,1132,0
File,Most,GROOVY_1_6_0,1123,12
File,Most,GROOVY_1_6_1,1135,0
File,Most,GROOVY_1_5_8,1129,7
File,Most,GROOVY_1_6_2,1127,10
File,Most,GROOVY_1_6_3,1117,32
File,Most,GROOVY_1_6_4,1149,0
File,Most,GROOVY_1_7_BETA_1,1124,32
File,Most,GROOVY_1_6_5,1151,6
File,Most,GROOVY_1_7_BETA_2,1149,21
File,Most,GROOVY_1_7_RC1,1170,0
File,Most,GROOVY_1_6_6,1168,2
File,Most,GROOVY_1_6_7,1163,8
File,Most,GROOVY_1_7_0,1171,0
File,Most,GROOVY_1_7_RC_2,1151,25
File,Most,GROOVY_1_7_1,1176,0
File,Most,GROOVY_1_6_8,1152,28
File,Most,GROOVY_1_7_2,1178,30
File,Most,GROOVY_1_7_3,1208,0
File,Most,GROOVY_1_6_9,1225,15
File,Most,GROOVY_1_8_BETA_1,1240,0
File,Most,GROOVY_1_7_4,1236,17
File,Most,GROOVY_1_8_BETA_2,1253,0
File,Most,GROOVY_1_7_5,1306,31
File,Most,GROOVY_1_7_6,1337,0
File,Most,GROOVY_1_8_0_BETA_3,1341,6
File,Most,GROOVY_1_8_BETA_4,1347,0
File,Most,GROOVY_1_7_7,1345,2
File,Most,GROOVY_1_7_8,1336,2
File,Most,GROOVY_1_8_RC_1,1335,7
File,Most,GROOVY_1_7_9,1342,0
File,Most,GROOVY_1_8_0_RC_2,1344,0
File,Most,GROOVY_1_8_RC3,1344,0
File,Most,GROOVY_1_7_10,1335,9
File,Most,GROOVY_1_8_RC_4,1343,2
File,Most,GROOVY_1_8_0,1319,32
File,Most,GROOVY_1_9_BETA_1,1351,0
File,Most,GROOVY_1_8_1,1346,13
File,Most,GROOVY_1_9_BETA_3,1359,0
File,Most,GROOVY_1_8_2,1346,24
File,Most,GROOVY_1_8_3,1369,1
File,Most,GROOVY_1_9_BETA_4,1375,7
File,Most,GROOVY_1_8_4,1382,0
File,Most,GROOVY_2_0_0_BETA_1,1374,24
File,Most,GROOVY_2_0_BETA_2,1398,0
File,Most,GROOVY_1_8_5,1465,25
File,Most,GROOVY_1_8_6,1480,30
File,Most,GROOVY_2_0_0_BETA_3,1535,6
File,Most,GROOVY_2_0_0_RC_1,1541,0
File,Most,GROOVY_2_0_0_RC_2,1538,5
File,Most,GROOVY_2_0_0_RC_3,1536,8
File,Most,GROOVY_2_0_0_RC_4,1541,3
File,Most,GROOVY_2_0_0,1533,16
File,Most,GROOVY_2_0_1,1549,0
File,Most,GROOVY_1_7_11,1549,0
File,Most,GROOVY_1_8_7,1531,24
File,Most,GROOVY_2_0_2,1555,0
File,Most,GROOVY_1_8_8,1549,8
File,Most,GROOVY_2_0_4,1555,6
File,Most,GROOVY_2_0_5,1563,32
File,Most,GROOVY_2_0_6,1595,0
File,Most,GROOVY_2_1_0_BETA_1,1597,9
File,Most,GROOVY_2_1_0_RC_1,1599,14
File,Most,GROOVY_2_1_0_RC_2,1611,3
File,Most,GROOVY_2_1_0_RC_3,1612,5
File,Most,GROOVY_2_1_0,1602,18
File,Most,GROOVY_2_0_7,1620,0
File,Most,GROOVY_1_8_9,1620,0
File,Most,GROOVY_2_1_1,1611,13
File,Most,GROOVY_2_1_2,1616,17
File,Most,GROOVY_2_0_8,1633,0
File,Most,GROOVY_2_1_3,1619,20
File,Most,GROOVY_2_1_4,1636,4
File,Most,GROOVY_2_1_5,1634,10
File,Most,GROOVY_2_2_0_BETA_1,1644,0
File,Most,GROOVY_2_1_6,1605,20
File,Most,GROOVY_2_0_0_BETA_2,1625,0
File,Most,GROOVY_2_1_7,1615,18
File,Most,GROOVY_2_2_0_RC_1,1633,0
File,Most,GROOVY_2_1_8,1628,6
File,Most,GROOVY_2_2_0_RC_2,1634,0
File,Most,GROOVY_2_1_9,1634,2
File,Most,GROOVY_2_2_0_RC_3,1632,4
File,Most,GROOVY_2_2_0,1627,9
File,Most,GROOVY_2_2_1,1672,40
File,Most,GROOVY_2_2_2,1717,16
File,Most,GROOVY_2_3_0_BETA_1,1726,9
File,Most,GROOVY_2_3_0_BETA_2,1734,10
File,Most,GROOVY_2_3_0_RC_1,1742,2
File,Most,GROOVY_2_3_0_RC_2,1739,5
File,Most,GROOVY_2_3_0_RC_3,1744,0
File,Most,GROOVY_2_3_0_RC_4,1743,1
File,Most,GROOVY_2_3_0,1734,13
File,Most,GROOVY_2_3_1,1741,9
File,Most,GROOVY_2_3_2,1742,10
File,Most,GROOVY_2_3_3,1752,0
File,Most,GROOVY_2_4_0_BETA_1,1740,20
File,Most,GROOVY_2_3_4,1752,12
File,Most,GROOVY_2_3_5,1763,1
File,Most,GROOVY_2_4_0_BETA_2,1764,0
File,Most,GROOVY_2_3_6,1760,10
File,Most,GROOVY_2_4_0_BETA_3,1766,8
File,Most,GROOVY_2_3_7,1753,24
File,Most,GROOVY_2_4_0_BETA_4,1776,1
File,Most,GROOVY_2_3_8,1775,13
File,Most,GROOVY_2_3_9,1787,2
File,Most,GROOVY_2_4_0_RC_1,1786,5
File,Most,GROOVY_2_4_0_RC_2,1786,7
File,Most,GROOVY_2_4_0,1778,15
File,Most,GROOVY_2_4_1,1793,0
File,Most,GROOVY_2_3_10,1781,18
File,Most,GROOVY_2_3_11,1799,0
File,Most,GROOVY_2_4_2,1798,5
File,Most,GROOVY_2_4_3,1861,24
File,Most,GROOVY_2_4_4,1871,14
File,Most,GROOVY_2_4_5,1876,36
File,Most,GROOVY_2_4_6,1891,25
File,Most,GROOVY_2_4_7,1928,48
File,Most,GROOVY_2_4_8,1975,13
File,Most,GROOVY_2_4_9,1981,7
File,Most,GROOVY_2_4_10,1992,4
File,Most,GROOVY_2_5_0_ALPHA_1,2004,7
File,Most,GROOVY_2_4_11,2011,17
File,Most,GROOVY_2_5_0_BETA_1,2030,5
File,Most,GROOVY_2_4_12,2037,13
File,Most,GROOVY_2_6_0_ALPHA_1,2059,8
File,Most,GROOVY_2_5_0_BETA_2,2056,13
File,Most,GROOVY_2_6_0_ALPHA_2,2066,4
File,Most,GROOVY_2_4_13,2070,0
File,Most,GROOVY_3_0_0_ALPHA_1,2235,20
File,Most,GROOVY_2_5_0_BETA_3,2259,0
File,Most,GROOVY_2_4_14,2306,1
File,Most,GROOVY_2_6_0_ALPHA_3,2331,5
File,Most,GROOVY_2_4_15,2441,1
File,Most,GROOVY_2_5_0_RC_1,2443,5
File,Most,GROOVY_3_0_0_ALPHA_2,2456,2
File,Most,GROOVY_2_5_0_RC_2,2458,6
File,Most,GROOVY_2_5_0_RC_3,2463,5
File,Most,GROOVY_2_5_0,2467,10
File,Most,GROOVY_2_6_0_ALPHA_4,2477,0
File,Most,GROOVY_3_0_0_ALPHA_3,2481,4
File,Most,GROOVY_2_5_1,2485,7
File,Most,GROOVY_2_5_2,2575,19
File,Most,GROOVY_2_5_3,2594,5
File,All,GROOVY_1_0_BETA_1,322,5
File,All,GROOVY_1_0_BETA_2,306,55
File,All,GROOVY_1_0_BETA_3,384,30
File,All,GROOVY_1_0_BETA_4,450,16
File,All,GROOVY_1_0_BETA_5,461,21
File,All,GROOVY_1_0_BETA_6,489,4
File,All,GROOVY_1_0_BETA_7,490,10
File,All,GROOVY_1_0_BETA_8,492,9
File,All,GROOVY_1_0_BETA_9,630,13
File,All,GROOVY_1_0_JSR_01,507,11
File,All,GROOVY_1_0_JSR_02,532,15
File,All,GROOVY_1_0_JSR_03,596,14
File,All,GROOVY_1_0_JSR_04,609,8
File,All,GROOVY_1_0_JSR_05,619,18
File,All,GROOVY_1_0_JSR_06,629,24
File,All,GROOVY_1_0_RC_1,644,8
File,All,GROOVY_1_0_RC_2,659,0
File,All,GROOVY_1_0,725,25
File,All,GROOVY_1_1_BETA_1,782,47
File,All,GROOVY_1_1_BETA_3,828,2
File,All,GROOVY_1_1_BETA_2,818,30
File,All,GROOVY_1_1_RC_1,847,17
File,All,GROOVY_1_1_RC_2,845,25
File,All,GROOVY_1_1_RC_3,855,16
File,All,GROOVY_1_5_0,857,20
File,All,GROOVY_1_5_1,883,32
File,All,GROOVY_1_5_2,930,5
File,All,GROOVY_1_5_4,970,22
File,All,GROOVY_1_5_5,998,10
File,All,GROOVY_1_5_6,1008,0
File,All,GROOVY_1_6_BETA_1,1038,52
File,All,GROOVY_1_5_7,1090,0
File,All,GROOVY_1_6_BETA_2,1072,42
