granularity,buggedType,version_name,valid,bug
Method,All,v0.13.0-branch,6849,0
Method,All,v0.13.0-rc1,6853,7
Method,All,v0.13.0-rc2,6860,0
Method,All,v0.13.0-release,4523,3402
Method,All,v0.14.0-branch,7918,7
Method,All,v0.14.0-rc1,8031,170
Method,All,v0.14.0-rc2,8201,0
Method,All,v0.14.0-release,8193,21
Method,All,v1.0.0-branch,8214,0
Method,All,v1.0.0-rc1,8214,63
Method,All,v1.0.0-rc2,8277,0
Method,All,v1.0.0-release,8538,443
Method,All,v1.1.0-branch,8981,7
Method,All,v1.1.0-rc0,8980,16
Method,All,v1.1.0-rc1,8995,1
Method,All,v1.1.0-rc2,8996,0
Method,All,v1.1.0-rc3,8996,0
Method,All,v1.1.0-release,8661,560
File,Most,v0.1.0-m1,636,0
File,Most,v0.2.0-rc1,682,0
File,Most,v0.2.0-rc2,683,0
File,Most,v0.2.0-rc3,685,0
File,Most,v0.2.0-branch,845,35
File,Most,v0.3.0-branch,882,0
File,Most,v0.3.0-rc1,882,0
File,Most,v0.3.0-final,882,0
File,Most,v0.3.1-branch,881,1
File,Most,v0.3.1-rc1,882,0
File,Most,v0.3.1-rc2,881,1
File,Most,v0.3.1-rc3,895,13
File,Most,v0.3.1-rc4,940,18
File,Most,v0.4.0-branch,967,6
File,Most,v0.4.0-rc0,973,0
File,Most,v0.4.0-rc1,973,0
File,Most,v0.4.0-release,1029,19
File,Most,v0.5.0-branch,1037,11
File,Most,v0.5.0-rc2,1048,0
File,Most,v05.0-release,1045,3
File,Most,v0.5.1-branch,1050,0
File,Most,v0.5.1-rc1,1050,0
File,Most,v0.5.1-release,1107,16
File,Most,v0.6.0-branch,1123,0
File,Most,v0.6.0-rc1,1116,7
File,Most,v0.6.0-rc2,1123,0
File,Most,v0.6.0-release,1164,39
File,Most,v0.7.0-branch,1201,3
File,Most,v0.7.0-rc1,1204,0
File,Most,v0.7.0-release,1214,6
File,Most,v0.8.0-branch,1219,1
File,Most,v0.8.0-rc1,1219,1
File,Most,v0.8.0-rc2,1220,0
File,Most,v0.8.0-release,1235,14
File,Most,v0.9.0-branch,1249,0
File,Most,v0.9.0-rc1,1249,1
File,Most,v0.9.0-rc2,1249,1
File,Most,v0.9.0-rc3,1251,0
File,Most,v0.9.0-rc4,1251,0
File,Most,v0.9.0-release,1234,18
File,Most,v0.9.1-rc1,1252,0
File,Most,v0.9.1-branch,1251,1
File,Most,v0.9.1-rc2,1252,0
File,Most,v0.9.1-rc3,1252,0
File,Most,v0.9.1-release,1265,10
File,Most,v0.10.0-branch,1274,2
File,Most,v0.10.0-rc1,1276,0
File,Most,v0.10.0-release,1282,31
File,Most,v0.11.0-branch,1313,0
File,Most,v0.11.0-rc1,1313,0
File,Most,v0.11.0-rc2,1313,0
File,Most,v0.11.0-release,1323,21
File,Most,v0.12.0-branch,1344,0
File,Most,v0.12.0-rc1,1341,3
File,Most,v0.12.0-rc2,1344,0
File,Most,v0.12.0-release,1342,30
File,Most,v0.13.0-branch,1372,0
File,Most,v0.13.0-rc1,1374,1
File,Most,v0.13.0-rc2,1375,0
File,Most,v0.13.0-release,1539,8
File,Most,v0.14.0-branch,1547,0
File,Most,v0.14.0-rc1,1571,20
File,Most,v0.14.0-rc2,1591,0
File,Most,v0.14.0-release,1631,4
File,Most,v1.0.0-branch,1597,38
File,Most,v1.0.0-rc1,1612,39
File,Most,v1.0.0-rc2,1651,0
File,Most,v1.0.0-release,1652,57
File,Most,v1.1.0-branch,1706,3
File,Most,v1.1.0-rc0,1705,5
File,Most,v1.1.0-rc1,1709,1
File,Most,v1.1.0-rc2,1710,0
File,Most,v1.1.0-rc3,1710,0
File,Most,v1.1.0-release,1661,60
File,All,v0.1.0-m1,636,0
File,All,v0.2.0-rc1,682,0
File,All,v0.2.0-rc2,683,0
File,All,v0.2.0-rc3,685,0
File,All,v0.2.0-branch,640,240
File,All,v0.3.0-branch,882,0
File,All,v0.3.0-rc1,882,0
File,All,v0.3.0-final,882,0
File,All,v0.3.1-branch,881,1
File,All,v0.3.1-rc1,882,0
File,All,v0.3.1-rc2,881,1
File,All,v0.3.1-rc3,879,29
File,All,v0.3.1-rc4,883,75
File,All,v0.4.0-branch,946,27
File,All,v0.4.0-rc0,973,0
File,All,v0.4.0-rc1,973,0
File,All,v0.4.0-release,940,108
File,All,v0.5.0-branch,1025,23
File,All,v0.5.0-rc2,1048,0
File,All,v05.0-release,1043,5
File,All,v0.5.1-branch,1050,0
File,All,v0.5.1-rc1,1050,0
File,All,v0.5.1-release,1017,106
File,All,v0.6.0-branch,1123,0
File,All,v0.6.0-rc1,1116,7
File,All,v0.6.0-rc2,1123,0
File,All,v0.6.0-release,1038,165
File,All,v0.7.0-branch,1201,3
File,All,v0.7.0-rc1,1204,0
File,All,v0.7.0-release,1202,18
File,All,v0.8.0-branch,1215,5
File,All,v0.8.0-rc1,1218,2
File,All,v0.8.0-rc2,1220,0
File,All,v0.8.0-release,1211,38
File,All,v0.9.0-branch,1249,0
File,All,v0.9.0-rc1,1248,2
File,All,v0.9.0-rc2,1247,3
File,All,v0.9.0-rc3,1251,0
File,All,v0.9.0-rc4,1251,0
File,All,v0.9.0-release,1225,27
File,All,v0.9.1-rc1,1252,0
File,All,v0.9.1-branch,1251,1
File,All,v0.9.1-rc2,1252,0
File,All,v0.9.1-rc3,1252,0
File,All,v0.9.1-release,1247,28
File,All,v0.10.0-branch,1266,10
File,All,v0.10.0-rc1,1276,0
File,All,v0.10.0-release,1241,72
File,All,v0.11.0-branch,1313,0
File,All,v0.11.0-rc1,1313,0
File,All,v0.11.0-rc2,1313,0
File,All,v0.11.0-release,1244,100
File,All,v0.12.0-branch,1344,0
File,All,v0.12.0-rc1,1339,5
File,All,v0.12.0-rc2,1344,0
File,All,v0.12.0-release,1258,114
File,All,v0.13.0-branch,1372,0
File,All,v0.13.0-rc1,1373,2
File,All,v0.13.0-rc2,1375,0
File,All,v0.13.0-release,809,738
File,All,v0.14.0-branch,1546,1
File,All,v0.14.0-rc1,1550,41
File,All,v0.14.0-rc2,1591,0
File,All,v0.14.0-release,1592,43
File,All,v1.0.0-branch,1632,3
File,All,v1.0.0-rc1,1624,27
File,All,v1.0.0-rc2,1651,0
File,All,v1.0.0-release,1575,134
File,All,v1.1.0-branch,1706,3
File,All,v1.1.0-rc0,1703,7
File,All,v1.1.0-rc1,1709,1
File,All,v1.1.0-rc2,1710,0
File,All,v1.1.0-rc3,1710,0
File,All,v1.1.0-release,938,783
