granularity,buggedType,version_name,valid,bug
Method,Most,v4.5.1-HBase-0.98-rc1,15608,19
Method,Most,v4.5.2-HBase-0.98-rc0,15627,0
Method,Most,v4.5.2-HBase-1.0-rc0,15627,0
Method,Most,v4.5.2-HBase-1.1-rc0,15626,1
Method,Most,v4.5.2-HBase-0.98,15627,0
Method,Most,v4.5.2-HBase-0.98-rc1,15627,0
Method,Most,v4.5.2-HBase-1.0,15627,0
Method,Most,v4.5.2-HBase-1.0-rc1,15627,0
Method,Most,v4.5.2-HBase-1.1,15627,0
Method,Most,v4.5.2-HBase-1.1-rc1,15783,30
Method,Most,v4.6.0-HBase-1.1,15811,2
Method,Most,v4.6.0-HBase-1.1-rc0,15811,2
Method,Most,v4.6.0-HBase-0.98,15813,0
Method,Most,v4.6.0-HBase-0.98-rc0,15813,0
Method,Most,v4.6.0-HBase-1.0,15813,0
Method,Most,v4.6.0-HBase-1.0-rc0,16501,132
Method,Most,v4.7.0-HBase-0.98-rc0,16633,0
Method,Most,v4.7.0-HBase-1.0-rc0,16633,0
Method,Most,v4.7.0-HBase-1.1-rc0,16641,9
Method,Most,v4.7.0-HBase-1.1-rc1,16649,1
Method,Most,v4.7.0-HBase-0.98-rc1,16650,0
Method,Most,v4.7.0-HBase-1.0-rc1,16852,39
Method,Most,v4.7.0-HBase-0.98-rc2,16890,1
Method,Most,v4.7.0-HBase-1.1-rc2,16890,1
Method,Most,v4.7.0-HBase-1.0-rc2,16904,7
Method,Most,v4.7.0-HBase-1.1-rc3,16909,2
Method,Most,v4.7.0-HBase-0.98-rc3,16911,0
Method,Most,v4.7.0-HBase-1.0-rc3,16910,4
Method,Most,v4.7.0-HBase-1.1-rc4,16912,2
Method,Most,v4.7.0-HBase-0.98-rc4,16914,0
Method,Most,v4.7.0-HBase-1.0-rc4,16917,5
Method,Most,v4.7.0-HBase-1.1-rc5,16921,1
Method,Most,v4.7.0-HBase-0.98-rc5,16922,0
Method,Most,v4.7.0-HBase-1.0-rc5,16921,1
Method,Most,v4.7.0-HBase-1.1,16921,1
Method,Most,v4.7.0-HBase-1.1-rc6,16921,1
Method,Most,v4.7.0-HBase-1.0,16922,0
Method,Most,v4.7.0-HBase-1.0-rc6,16922,0
Method,Most,v4.7.0-HBase-0.98,16922,0
Method,Most,v4.7.0-HBase-0.98-rc6,17942,115
Method,Most,v4.8.0-HBase-1.2-rc0,18057,0
Method,Most,v4.8.0-HBase-0.98-rc0,18057,0
Method,Most,v4.8.0-HBase-1.0-rc0,18057,0
Method,Most,v4.8.0-HBase-1.1-rc0,18061,14
Method,Most,v4.8.0-HBase-1.2-rc1,18075,0
Method,Most,v4.8.0-HBase-1.1-rc1,18075,0
Method,Most,v4.8.0-HBase-1.0-rc1,18075,0
Method,Most,v4.8.0-HBase-0.98-rc1,18070,5
Method,Most,v4.8.0-HBase-1.2,18075,0
Method,Most,v4.8.0-HBase-1.2-rc2,18074,1
Method,Most,v4.8.0-HBase-1.1,18075,0
Method,Most,v4.8.0-HBase-1.1-rc2,18075,0
Method,Most,v4.8.0-HBase-1.0,18075,0
Method,Most,v4.8.0-HBase-1.0-rc2,18075,0
Method,Most,v4.8.0-HBase-0.98,18075,0
Method,Most,v4.8.0-HBase-0.98-rc2,18375,63
Method,Most,v4.8.1-HBase-0.98,18438,0
Method,Most,v4.8.1-HBase-0.98-rc0,18438,0
Method,Most,v4.8.1-HBase-1.0,18438,0
Method,Most,v4.8.1-HBase-1.0-rc0,18438,0
Method,Most,v4.8.1-HBase-1.1,18438,0
Method,Most,v4.8.1-HBase-1.1-rc0,18438,0
Method,Most,v4.8.1-HBase-1.2,18438,0
Method,Most,v4.8.1-HBase-1.2-rc0,18632,48
Method,Most,v4.9.0-HBase-1.2-rc0,18680,0
Method,Most,v4.9.0-HBase-1.1-rc0,18680,0
Method,Most,v4.9.0-HBase-0.98-rc0,18683,19
Method,Most,v4.9.0-HBase-0.98-rc1,18702,0
Method,Most,v4.9.0-HBase-1.1-rc1,18702,0
Method,Most,v4.9.0-HBase-1.2-rc1,18705,2
Method,Most,v4.9.0-HBase-0.98-rc2,18707,0
Method,Most,v4.9.0-HBase-1.1-rc2,18705,3
Method,Most,v4.9.0-HBase-1.2-rc2,18705,4
Method,Most,v4.8.2-HBase-0.98-rc0,18709,0
Method,Most,v4.8.2-HBase-1.0-rc0,18709,0
Method,Most,v4.8.2-HBase-1.1-rc0,18709,0
Method,Most,v4.8.2-HBase-1.2-rc0,18708,3
Method,Most,v4.9.0-HBase-1.2-rc3,18711,0
Method,Most,v4.9.0-HBase-1.1-rc3,18711,0
Method,Most,v4.9.0-HBase-0.98-rc3,18713,1
Method,Most,v4.9.0-HBase-1.1-rc4,18714,0
Method,Most,v4.9.0-HBase-0.98-rc4,18714,0
Method,Most,v4.8.2-HBase-1.2-rc1,18714,0
Method,Most,v4.8.2-HBase-1.1-rc1,18714,0
Method,Most,v4.8.2-HBase-0.98-rc1,18714,0
Method,Most,v4.9.0-HBase-1.2-rc4,18714,0
Method,Most,v4.8.2-HBase-1.0-rc1,18734,13
Method,Most,4.8.2-HBase-0.98,18747,0
Method,Most,4.8.2-HBase-0.98-rc2,18747,0
Method,Most,4.8.2-HBase-1.0,18747,0
Method,Most,4.8.2-HBase-1.0-rc2,18747,0
Method,Most,4.8.2-HBase-1.1,18747,0
Method,Most,4.8.2-HBase-1.1-rc2,18747,0
Method,Most,4.8.2-HBase-1.2,18747,0
Method,Most,4.8.2-HBase-1.2-rc2,18753,4
Method,Most,v4.9.0-HBase-1.2,18756,1
Method,Most,v4.9.0-HBase-1.2-rc5,18756,1
Method,Most,v4.9.0-HBase-1.1,18757,0
Method,Most,v4.9.0-HBase-1.1-rc5,18757,0
Method,Most,v4.9.0-HBase-0.98,18757,0
Method,Most,v4.9.0-HBase-0.98-rc5,19532,58
Method,Most,v4.10.0-HBase-1.2-rc0,19590,0
Method,Most,v4.10.0-HBase-0.98-rc0,19590,0
Method,Most,v4.10.0-HBase-1.1-rc0,19588,2
Method,Most,v4.10.0-HBase-0.98,19590,0
Method,Most,v4.10.0-HBase-0.98-rc1,19589,1
Method,Most,v4.10.0-HBase-1.2,19589,1
Method,Most,v4.10.0-HBase-1.2-rc1,19589,1
Method,Most,v4.10.0-HBase-1.1,19590,0
Method,Most,v4.10.0-HBase-1.1-rc1,20065,77
Method,Most,v4.11.0-HBase-0.98-rc0,20142,0
Method,Most,v4.11.0-HBase-1.1-rc0,20142,0
Method,Most,v4.11.0-HBase-1.2-rc0,20142,0
Method,Most,v4.11.0-HBase-1.3-rc0,20147,5
Method,Most,v4.11.0-HBase-1.3,20151,1
Method,Most,v4.11.0-HBase-1.3-rc1,20151,1
Method,Most,v4.11.0-HBase-1.2,20152,0
Method,Most,v4.11.0-HBase-1.2-rc1,20152,0
Method,Most,v4.11.0-HBase-1.1,20152,0
Method,Most,v4.11.0-HBase-1.1-rc1,20152,0
Method,Most,v4.11.0-HBase-0.98,20152,0
Method,Most,v4.11.0-HBase-0.98-rc1,21339,146
Method,Most,v4.12.0-HBase-1.3,21483,2
Method,Most,v4.12.0-HBase-1.2,21485,0
Method,Most,v4.12.0-HBase-1.2-rc0,21485,0
Method,Most,v4.12.0-HBase-1.1,21485,0
Method,Most,v4.12.0-HBase-1.1-rc0,21485,0
Method,Most,v4.12.0-HBase-0.98,21529,19
Method,Most,v4.13.0-HBase-0.98-rc0,21548,0
Method,Most,v4.13.0-HBase-1.3-rc0,21548,0
Method,Most,v4.13.0-HBase-1.3,21548,0
Method,Most,v4.13.0-HBase-1.3-rc1,21548,0
Method,Most,v4.13.0-HBase-0.98,21548,0
Method,Most,v4.13.0-HBase-0.98-rc1,21754,34
Method,Most,v4.13.1-HBase-0.98-rc0,21788,0
Method,Most,v4.13.1-HBase-1.3-rc0,21788,2
Method,Most,v4.13.1-HBase-1.1-rc0,21790,0
Method,Most,v4.13.1-HBase-1.2-rc0,21783,47
Method,Most,v4.13.2-cdh5.11.2,21830,0
Method,Most,v4.13.2-cdh5.11.2-rc0,21835,10
Method,Most,v5.0.0-alpha-HBase-2.0-rc0,21857,3
Method,Most,v5.0.0-alpha-HBase-2.0,21860,0
Method,Most,v5.0.0-alpha-HBase-2.0-rc1,22693,86
Method,Most,v4.14.0-HBase-0.98-rc0,22779,0
Method,Most,v4.14.0-HBase-1.2-rc0,22779,0
Method,Most,v4.14.0-HBase-1.3-rc0,22779,0
Method,Most,v4.14.0-HBase-1.1-rc0,22779,0
Method,Most,v4.14.0-cdh5.11.2-rc0,22779,0
Method,Most,v4.14.0-cdh5.12.2-rc0,22779,0
Method,Most,v4.14.0-cdh5.13.2-rc0,22779,0
Method,Most,v4.14.0-cdh5.14.2-rc0,22816,24
Method,Most,v4.14.0-HBase-1.2-rc1,22840,0
Method,Most,v4.14.0-HBase-1.1-rc1,22840,0
Method,Most,v4.14.0-HBase-0.98-rc1,22844,1
Method,Most,v4.14.0-HBase-1.3-rc1,22845,0
Method,Most,v4.14.0-cdh5.11.2-rc1,22845,0
Method,Most,v4.14.0-HBase-1.4-rc1,22845,0
Method,Most,v4.14.0-cdh5.12.2-rc1,22845,0
Method,Most,v4.14.0-cdh5.13.2-rc1,22845,0
Method,Most,v4.14.0-cdh5.14.2-rc1,22846,6
Method,Most,v4.14.0-cdh5.11.2-rc2,22852,0
Method,Most,v4.14.0-cdh5.12.2-rc2,22852,0
Method,Most,v4.14.0-cdh5.13.2-rc2,22852,0
Method,Most,v4.14.0-cdh5.14.2-rc2,22852,0
Method,Most,v4.14.0-HBase-1.3,22852,0
Method,Most,v4.14.0-HBase-1.3-rc3,22852,0
Method,Most,v4.14.0-HBase-1.4,22852,0
Method,Most,v4.14.0-HBase-1.4-rc3,22852,0
Method,Most,v4.14.0-HBase-1.2,22852,0
Method,Most,v4.14.0-HBase-1.2-rc3,22852,0
Method,Most,v4.14.0-HBase-1.1,22852,0
Method,Most,v4.14.0-HBase-1.1-rc3,22852,0
Method,Most,v4.14.0-HBase-0.98,22852,0
Method,Most,v4.14.0-HBase-0.98-rc3,22851,1
Method,Most,v4.14.0-cdh5.11.2,22852,0
Method,Most,v4.14.0-cdh5.11.2-rc3,22852,0
Method,Most,v4.14.0-cdh5.12.2,22852,0
Method,Most,v4.14.0-cdh5.12.2-rc3,22852,0
Method,Most,v4.14.0-cdh5.13.2,22852,0
Method,Most,v4.14.0-cdh5.13.2-rc3,22852,0
Method,Most,v4.14.0-cdh5.14.2,22852,0
Method,Most,v4.14.0-cdh5.14.2-rc3,22868,4
Method,Most,v5.0.0-HBase-2.0-rc0,22882,7
Method,Most,v5.0.0-HBase-2.0,22889,0
Method,Most,v5.0.0-HBase-2.0-rc1,23391,70
Method,Most,v4.14.1-HBase-0.98,23461,0
Method,Most,v4.14.1-HBase-0.98-rc0,23461,0
Method,Most,v4.14.1-HBase-1.4,23461,0
Method,Most,v4.14.1-HBase-1.4-rc0,23461,0
Method,Most,v4.14.1-HBase-1.3,23461,0
Method,Most,v4.14.1-HBase-1.3-rc0,23461,0
Method,Most,v4.14.1-HBase-1.2,23461,0
Method,Most,v4.14.1-HBase-1.2-rc0,23461,1
Method,Most,v4.14.1-HBase-1.1,23462,0
Method,All,v2.2.3,7125,679
Method,All,phoenix-2.2.3-incubating,7747,173
Method,All,v3.0.0-incubating-rc0,7920,0
Method,All,v4.0.0-incubating-rc0,8310,41
Method,All,v3.0.0-incubating-rc1,8351,0
Method,All,v4.0.0-incubating-rc1,8342,15
Method,All,v3.0.0-incubating-rc2,8357,0
Method,All,v4.0.0-incubating-rc2,8351,7
Method,All,v4.0.0-incubating-rc3,8358,0
Method,All,v4.0.0-incubating-release,8358,0
Method,All,v3.0.0-incubating-rc3,8358,0
Method,All,v3.0.0-incubating-release,8632,1284
Method,All,v3.1.0-rc0,9910,64
Method,All,v3.1.0-rc1,9908,108
Method,All,v3.1.0-rc2,10016,0
Method,All,v4.1.0-rc0,10015,1
Method,All,v4.1.0,10016,0
Method,All,v4.1.0-rc1,10016,0
Method,All,v3.1.0,10016,0
Method,All,v3.1.0-rc3,9576,1183
Method,All,v4.2.0-rc0,10759,0
Method,All,v3.2.0-rc0,10673,168
Method,All,v4.2.0,10841,0
Method,All,v4.2.0-rc1,10841,0
Method,All,v3.2.0,10841,0
Method,All,v3.2.0-rc1,10780,93
Method,All,v4.2.1-rc0,10873,0
Method,All,v3.2.1-rc0,10826,116
Method,All,v4.2.1,10942,0
Method,All,v4.2.1-rc1,10942,0
Method,All,v3.2.1,10942,0
Method,All,v3.2.1-rc1,10918,231
Method,All,v4.2.2,11149,0
Method,All,v4.2.2-rc0,11149,0
Method,All,v3.2.2,11149,0
Method,All,v3.2.2-rc0,10693,1602
Method,All,v3.3.0-rc0,12194,266
Method,All,v3.3.0-rc1,12402,183
Method,All,v4.3.0-rc0,12594,22
Method,All,v4.3.0,12616,0
Method,All,v4.3.0-rc1,12616,0
Method,All,v3.3.0,12616,0
Method,All,v3.3.0-rc2,12939,474
Method,All,v4.3.1-rc0,13413,0
Method,All,v3.3.1-rc0,13417,39
Method,All,v4.3.1,13456,0
Method,All,v4.3.1-rc1,13456,0
Method,All,v3.3.1,13456,0
Method,All,v3.3.1-rc1,13340,844
Method,All,v4.4.0-HBase-0.98-rc0,14184,0
Method,All,v4.4.0-HBase-1.0-rc0,14182,5
Method,All,v4.4.0-HBase-0.98,14187,0
Method,All,v4.4.0-HBase-0.98-rc1,14187,0
Method,All,v4.4.0-HBase-1.0,14187,0
Method,All,v4.4.0-HBase-1.0-rc1,14133,164
Method,All,v4.4.0-HBase-1.1,14297,0
Method,All,v4.4.0-HBase-1.1-rc0,13868,1407
Method,All,v4.5.0-HBase-0.98,15275,0
Method,All,v4.5.0-HBase-0.98-rc0,15275,0
Method,All,v4.5.0-HBase-1.0,15275,0
Method,All,v4.5.0-HBase-1.0-rc0,15275,0
Method,All,v4.5.0-HBase-1.1,15275,0
Method,All,v4.5.0-HBase-1.1-rc0,15331,90
Method,All,v4.5.1-HBase-1.1-rc0,15421,0
Method,All,v4.5.1-HBase-1.0-rc0,15421,0
Method,All,v4.5.1-HBase-0.98-rc0,15421,1
Method,All,v4.5.1-HBase-1.1,15422,0
Method,All,v4.5.1-HBase-1.1-rc1,15422,0
Method,All,v4.5.1-HBase-1.0,15422,0
Method,All,v4.5.1-HBase-1.0-rc1,15422,0
Method,All,v4.5.1-HBase-0.98,15422,0
Method,All,v4.5.1-HBase-0.98-rc1,15373,254
Method,All,v4.5.2-HBase-0.98-rc0,15627,0
Method,All,v4.5.2-HBase-1.0-rc0,15627,0
Method,All,v4.5.2-HBase-1.1-rc0,15626,1
Method,All,v4.5.2-HBase-0.98,15627,0
Method,All,v4.5.2-HBase-0.98-rc1,15627,0
Method,All,v4.5.2-HBase-1.0,15627,0
Method,All,v4.5.2-HBase-1.0-rc1,15627,0
Method,All,v4.5.2-HBase-1.1,15627,0
Method,All,v4.5.2-HBase-1.1-rc1,15548,265
Method,All,v4.6.0-HBase-1.1,15805,8
Method,All,v4.6.0-HBase-1.1-rc0,15805,8
Method,All,v4.6.0-HBase-0.98,15813,0
Method,All,v4.6.0-HBase-0.98-rc0,15813,0
Method,All,v4.6.0-HBase-1.0,15813,0
Method,All,v4.6.0-HBase-1.0-rc0,15322,1311
Method,All,v4.7.0-HBase-0.98-rc0,16633,0
Method,All,v4.7.0-HBase-1.0-rc0,16633,0
Method,All,v4.7.0-HBase-1.1-rc0,16619,31
Method,All,v4.7.0-HBase-1.1-rc1,16647,3
Method,All,v4.7.0-HBase-0.98-rc1,16650,0
Method,All,v4.7.0-HBase-1.0-rc1,16549,342
Method,All,v4.7.0-HBase-0.98-rc2,16890,1
Method,All,v4.7.0-HBase-1.1-rc2,16890,1
Method,All,v4.7.0-HBase-1.0-rc2,16856,55
Method,All,v4.7.0-HBase-1.1-rc3,16909,2
Method,All,v4.7.0-HBase-0.98-rc3,16911,0
Method,All,v4.7.0-HBase-1.0-rc3,16878,36
Method,All,v4.7.0-HBase-1.1-rc4,16911,3
Method,All,v4.7.0-HBase-0.98-rc4,16914,0
Method,All,v4.7.0-HBase-1.0-rc4,16900,22
Method,All,v4.7.0-HBase-1.1-rc5,16921,1
Method,All,v4.7.0-HBase-0.98-rc5,16922,0
Method,All,v4.7.0-HBase-1.0-rc5,16921,1
Method,All,v4.7.0-HBase-1.1,16921,1
Method,All,v4.7.0-HBase-1.1-rc6,16921,1
Method,All,v4.7.0-HBase-1.0,16922,0
Method,All,v4.7.0-HBase-1.0-rc6,16922,0
Method,All,v4.7.0-HBase-0.98,16922,0
Method,All,v4.7.0-HBase-0.98-rc6,16457,1600
Method,All,v4.8.0-HBase-1.2-rc0,18057,0
Method,All,v4.8.0-HBase-0.98-rc0,18057,0
Method,All,v4.8.0-HBase-1.0-rc0,18057,0
Method,All,v4.8.0-HBase-1.1-rc0,17998,77
Method,All,v4.8.0-HBase-1.2-rc1,18075,0
Method,All,v4.8.0-HBase-1.1-rc1,18075,0
Method,All,v4.8.0-HBase-1.0-rc1,18075,0
Method,All,v4.8.0-HBase-0.98-rc1,18071,4
Method,All,v4.8.0-HBase-1.2,18075,0
Method,All,v4.8.0-HBase-1.2-rc2,18074,1
Method,All,v4.8.0-HBase-1.1,18075,0
Method,All,v4.8.0-HBase-1.1-rc2,18075,0
Method,All,v4.8.0-HBase-1.0,18075,0
Method,All,v4.8.0-HBase-1.0-rc2,18075,0
Method,All,v4.8.0-HBase-0.98,18075,0
Method,All,v4.8.0-HBase-0.98-rc2,17625,813
Method,All,v4.8.1-HBase-0.98,18438,0
Method,All,v4.8.1-HBase-0.98-rc0,18438,0
Method,All,v4.8.1-HBase-1.0,18438,0
Method,All,v4.8.1-HBase-1.0-rc0,18438,0
Method,All,v4.8.1-HBase-1.1,18438,0
Method,All,v4.8.1-HBase-1.1-rc0,18438,0
Method,All,v4.8.1-HBase-1.2,18438,0
Method,All,v4.8.1-HBase-1.2-rc0,18181,499
Method,All,v4.9.0-HBase-1.2-rc0,18680,0
Method,All,v4.9.0-HBase-1.1-rc0,18680,0
Method,All,v4.9.0-HBase-0.98-rc0,18653,49
Method,All,v4.9.0-HBase-0.98-rc1,18702,0
Method,All,v4.9.0-HBase-1.1-rc1,18702,0
Method,All,v4.9.0-HBase-1.2-rc1,18696,11
Method,All,v4.9.0-HBase-0.98-rc2,18707,0
Method,All,v4.9.0-HBase-1.1-rc2,18706,2
Method,All,v4.9.0-HBase-1.2-rc2,18704,5
Method,All,v4.8.2-HBase-0.98-rc0,18709,0
Method,All,v4.8.2-HBase-1.0-rc0,18709,0
Method,All,v4.8.2-HBase-1.1-rc0,18709,0
Method,All,v4.8.2-HBase-1.2-rc0,18708,3
Method,All,v4.9.0-HBase-1.2-rc3,18711,0
Method,All,v4.9.0-HBase-1.1-rc3,18711,0
Method,All,v4.9.0-HBase-0.98-rc3,18711,3
Method,All,v4.9.0-HBase-1.1-rc4,18714,0
Method,All,v4.9.0-HBase-0.98-rc4,18714,0
Method,All,v4.8.2-HBase-1.2-rc1,18714,0
Method,All,v4.8.2-HBase-1.1-rc1,18714,0
Method,All,v4.8.2-HBase-0.98-rc1,18714,0
Method,All,v4.9.0-HBase-1.2-rc4,18714,0
Method,All,v4.8.2-HBase-1.0-rc1,18699,48
Method,All,4.8.2-HBase-0.98,18747,0
Method,All,4.8.2-HBase-0.98-rc2,18747,0
Method,All,4.8.2-HBase-1.0,18747,0
Method,All,4.8.2-HBase-1.0-rc2,18747,0
Method,All,4.8.2-HBase-1.1,18747,0
Method,All,4.8.2-HBase-1.1-rc2,18747,0
Method,All,4.8.2-HBase-1.2,18747,0
Method,All,4.8.2-HBase-1.2-rc2,18748,9
Method,All,v4.9.0-HBase-1.2,18756,1
Method,All,v4.9.0-HBase-1.2-rc5,18756,1
Method,All,v4.9.0-HBase-1.1,18757,0
Method,All,v4.9.0-HBase-1.1-rc5,18757,0
Method,All,v4.9.0-HBase-0.98,18757,0
Method,All,v4.9.0-HBase-0.98-rc5,18516,1074
Method,All,v4.10.0-HBase-1.2-rc0,19590,0
Method,All,v4.10.0-HBase-0.98-rc0,19590,0
Method,All,v4.10.0-HBase-1.1-rc0,19587,3
Method,All,v4.10.0-HBase-0.98,19590,0
Method,All,v4.10.0-HBase-0.98-rc1,19589,1
Method,All,v4.10.0-HBase-1.2,19589,1
Method,All,v4.10.0-HBase-1.2-rc1,19589,1
Method,All,v4.10.0-HBase-1.1,19590,0
Method,All,v4.10.0-HBase-1.1-rc1,19399,743
Method,All,v4.11.0-HBase-0.98-rc0,20142,0
Method,All,v4.11.0-HBase-1.1-rc0,20142,0
Method,All,v4.11.0-HBase-1.2-rc0,20142,0
Method,All,v4.11.0-HBase-1.3-rc0,20123,29
Method,All,v4.11.0-HBase-1.3,20144,8
Method,All,v4.11.0-HBase-1.3-rc1,20144,8
Method,All,v4.11.0-HBase-1.2,20152,0
Method,All,v4.11.0-HBase-1.2-rc1,20152,0
Method,All,v4.11.0-HBase-1.1,20152,0
Method,All,v4.11.0-HBase-1.1-rc1,20152,0
Method,All,v4.11.0-HBase-0.98,20152,0
Method,All,v4.11.0-HBase-0.98-rc1,20133,1352
Method,All,v4.12.0-HBase-1.3,21485,0
Method,All,v4.12.0-HBase-1.2,21485,0
Method,All,v4.12.0-HBase-1.2-rc0,21485,0
Method,All,v4.12.0-HBase-1.1,21485,0
Method,All,v4.12.0-HBase-1.1-rc0,21485,0
Method,All,v4.12.0-HBase-0.98,21429,119
Method,All,v4.13.0-HBase-0.98-rc0,21548,0
Method,All,v4.13.0-HBase-1.3-rc0,21548,0
Method,All,v4.13.0-HBase-1.3,21548,0
Method,All,v4.13.0-HBase-1.3-rc1,21548,0
Method,All,v4.13.0-HBase-0.98,21548,0
Method,All,v4.13.0-HBase-0.98-rc1,21045,743
Method,All,v4.13.1-HBase-0.98-rc0,21788,0
Method,All,v4.13.1-HBase-1.3-rc0,21790,0
Method,All,v4.13.1-HBase-1.1-rc0,21790,0
Method,All,v4.13.1-HBase-1.2-rc0,21745,85
Method,All,v4.13.2-cdh5.11.2,21830,0
Method,All,v4.13.2-cdh5.11.2-rc0,21826,19
Method,All,v5.0.0-alpha-HBase-2.0-rc0,21815,45
Method,All,v5.0.0-alpha-HBase-2.0,21860,0
Method,All,v5.0.0-alpha-HBase-2.0-rc1,21618,1161
Method,All,v4.14.0-HBase-0.98-rc0,22779,0
Method,All,v4.14.0-HBase-1.2-rc0,22779,0
Method,All,v4.14.0-HBase-1.3-rc0,22779,0
Method,All,v4.14.0-HBase-1.1-rc0,22779,0
Method,All,v4.14.0-cdh5.11.2-rc0,22779,0
Method,All,v4.14.0-cdh5.12.2-rc0,22779,0
Method,All,v4.14.0-cdh5.13.2-rc0,22779,0
Method,All,v4.14.0-cdh5.14.2-rc0,22664,176
Method,All,v4.14.0-HBase-1.2-rc1,22840,0
Method,All,v4.14.0-HBase-1.1-rc1,22840,0
Method,All,v4.14.0-HBase-0.98-rc1,22843,2
Method,All,v4.14.0-HBase-1.3-rc1,22845,0
Method,All,v4.14.0-cdh5.11.2-rc1,22845,0
Method,All,v4.14.0-HBase-1.4-rc1,22845,0
Method,All,v4.14.0-cdh5.12.2-rc1,22845,0
Method,All,v4.14.0-cdh5.13.2-rc1,22845,0
Method,All,v4.14.0-cdh5.14.2-rc1,22797,55
Method,All,v4.14.0-cdh5.11.2-rc2,22852,0
Method,All,v4.14.0-cdh5.12.2-rc2,22852,0
Method,All,v4.14.0-cdh5.13.2-rc2,22852,0
Method,All,v4.14.0-cdh5.14.2-rc2,22852,0
Method,All,v4.14.0-HBase-1.3,22852,0
Method,All,v4.14.0-HBase-1.3-rc3,22852,0
Method,All,v4.14.0-HBase-1.4,22852,0
Method,All,v4.14.0-HBase-1.4-rc3,22852,0
Method,All,v4.14.0-HBase-1.2,22852,0
Method,All,v4.14.0-HBase-1.2-rc3,22852,0
Method,All,v4.14.0-HBase-1.1,22852,0
Method,All,v4.14.0-HBase-1.1-rc3,22852,0
Method,All,v4.14.0-HBase-0.98,22852,0
Method,All,v4.14.0-HBase-0.98-rc3,22851,1
Method,All,v4.14.0-cdh5.11.2,22852,0
Method,All,v4.14.0-cdh5.11.2-rc3,22852,0
Method,All,v4.14.0-cdh5.12.2,22852,0
Method,All,v4.14.0-cdh5.12.2-rc3,22852,0
