granularity,buggedType,version_name,valid,bug
Method,All,release-2.0.1-RC0,22023,0
Method,All,release-1.8.1-RC0,22022,3
Method,All,release-2.0.1-RC1,22025,0
Method,All,release-1.8.1-RC1,22027,1
Method,All,release-1.8.2-RC0,22028,0
Method,All,release-2.0.2-RC0,22023,5
Method,All,release-1.8.2,22028,0
Method,All,release-2.0.2,22049,96
Method,All,release-2.1-RC0,22145,0
Method,All,release-1.9-RC0,22149,0
Method,All,release-2.1-RC1,22149,0
Method,All,release-1.9-RC1,22149,0
Method,All,release-2.1-RC2,22148,1
Method,All,release-2.1-RC3,22149,0
Method,All,release-1.9-RC2,22155,0
Method,All,release-2.1,22155,0
Method,All,release-1.9,22518,21
Method,All,release-2.2-RC0,22631,0
Method,All,release-1-10-RC0,22631,0
Method,All,release-1.10-RC0,22629,9
Method,All,release-1.10,22721,7
Method,All,release-2.2,22737,1
Method,All,release-2.3-RC0,22738,0
Method,All,release-2.3-RC1,22738,0
Method,All,release-2.3,22775,24
Method,All,release-2.4-RC0,22832,0
Method,All,release-2.5-RC0,22832,0
Method,All,release-2.5,22911,146
Method,All,release-2.6-RC0,23055,2
Method,All,release-2.6-RC1,23057,0
Method,All,release-2.6,22943,39
Method,All,release-2.7-RC1,22983,0
Method,All,release-2.7-RC0,22983,0
Method,All,release-2.7,22999,5
Method,All,release-2.7.1-RC0,23057,0
Method,All,release-2.7.1,23128,12
Method,All,release-2.8-RC0,23140,0
Method,All,release-2.8,23140,0
Method,All,release-2.8.1-RC0,23140,0
Method,All,release-2.8.1-RC1,23140,0
Method,All,release-2.8.1-RC2,23140,0
Method,All,release-2.8.1,23216,1
Method,All,release-2.9-RC0,23216,1
Method,All,release-2.9-RC1,23217,0
Method,All,release-2.9-RC2,23217,0
Method,All,release-2.9,23218,0
Method,All,release-2.9.1-RC0,23218,0
Method,All,release-2.9.1,23300,69
Method,All,release-2.10-RC0,23369,0
Method,All,release-2.10,23435,29
Method,All,release-2.11-RC0,23464,0
Method,All,release-2.11-RC1,23465,1
Method,All,release-2.11-RC2,23468,0
Method,All,release-2.11-RC3,23468,0
Method,All,release-2.11-RC4,23468,0
File,Most,release-0.1-incubating,1940,0
File,Most,release-0.1-incubating-RC4,1940,0
File,Most,release-0.1-incubating-RC5,1940,0
File,Most,release-0.1-incubating-RC6,1940,0
File,Most,release-0.1-incubating-RC7,1940,0
File,Most,release-0.2-incubating,1940,0
File,Most,release-0.2-incubating-RC0,1940,0
File,Most,release-0.2-incubating-RC1,1940,0
File,Most,release-0.3-incubating,1940,0
File,Most,release-0.3-incubating-RC0,1940,0
File,Most,release-0.4-incubating,1940,0
File,Most,release-0.4-incubating-RC0,1940,0
File,Most,release-0.4-incubating-RC1,1940,0
File,Most,release-0.5-incubating,1940,0
File,Most,release-0.5-incubating-RC0,1940,0
File,Most,release-0.5-incubating-RC1,1940,0
File,Most,release-0.5-incubating-RC2,1940,0
File,Most,release-0.5-incubating-RC3,1940,0
File,Most,release-0.5-incubating-RC4,1940,0
File,Most,release-0.5-incubating-RC5,1940,0
File,Most,release-0.5.1,1940,0
File,Most,release-0.5.1-RC0,2037,0
File,Most,release-0.6-RC0,2037,0
File,Most,release-0.6,2061,5
File,Most,release-1.0-RC0,2066,0
File,Most,release-1.0-RC1,2066,0
File,Most,release-1.0-RC2,2066,0
File,Most,release-1.0-RC3,2067,0
File,Most,release-1.0-RC4,2067,0
File,Most,release-1.0-RC5,2067,0
File,Most,release-1.0-RC6,2067,0
File,Most,release-1.0-RC7,2067,0
File,Most,release-1.0,2067,0
File,Most,release-1.0.1-RC0,2067,0
File,Most,release-1.0.1-RC1,2093,5
File,Most,release-1.1-RC0,2098,0
File,Most,release-1.1-RC1,2098,0
File,Most,release-1.1-RC2,2098,0
File,Most,release-1.1-RC3,2098,0
File,Most,release-1.1-RC4,2103,0
File,Most,release-1.1-RC5,2103,0
File,Most,release-1.1-RC6,2106,1
File,Most,release-1.1-RC7,2107,0
File,Most,release-1.1-RC8,2107,0
File,Most,release-1.1-RC9,2106,2
File,Most,release-1.1,2134,0
File,Most,release-1.1.1-RC0,2136,0
File,Most,release-1.1.1,2152,6
File,Most,release-1.2-RC0,2157,0
File,Most,release-1.2-RC1,2157,0
File,Most,release-1.2,2280,6
File,Most,release-1.3-RC0,2286,0
File,Most,release-1.3-RC1,2286,0
File,Most,release-1.3-RC2,2286,0
File,Most,release-1.3-RC3,2286,0
File,Most,release-1.3-RC4,2286,0
File,Most,release-1.3,2319,11
File,Most,release-1.4-RC0,2330,0
File,Most,release-1.4-RC1,2345,0
File,Most,release-1.4,2371,1
File,Most,release-1.4.1-RC0,2372,0
File,Most,release-1.4.1-RC1,2371,1
File,Most,release-1.4.1,2437,5
File,Most,release-1.5-RC0,2442,0
File,Most,release-1.5-RC1,2442,0
File,Most,release-1.5-RC2,2443,0
File,Most,release-1.5-RC3,2443,0
File,Most,release-1.5-RC4,2442,1
File,Most,release-1.5-RC5,2443,0
File,Most,release-1.5-RC6,2443,2
File,Most,release-1.5-RC7,2443,2
File,Most,release-1.5,2444,1
File,Most,release-1.5.1-RC0,2444,1
File,Most,release-1.5.1,2561,8
File,Most,release-1.6-RC0,2569,0
File,Most,release-1.6-RC1,2575,2
File,Most,release-1.6,2586,2
File,Most,release-1.6.1-RC0,2588,0
File,Most,release-1.6.1-RC1,2615,0
File,Most,release-1.6.1,2651,8
File,Most,release-1.7-RC0,2659,0
File,Most,release-1.7-RC1,2658,1
File,Most,release-1.7-RC2,2659,0
File,Most,release-1.7,2661,1
File,Most,release-1.7.1-RC0,2664,0
File,Most,release-1.7.1-RC1,2663,1
File,Most,release-1.7.1-RC2,2663,0
File,Most,release-1.7.1,2745,12
File,Most,release-1.7.2-RC0,2757,0
File,Most,release-1.7.2-RC1,2758,0
File,Most,release-1.7.2,2773,2
File,Most,release-2.0-RC0,2775,0
File,Most,release-2.0-RC1,2787,0
File,Most,release-2.0-RC2,2787,0
File,Most,release-1.8-RC0,2787,0
File,Most,release-2.0-RC3,2787,0
File,Most,release-1.8-RC1,2787,0
File,Most,release-2.0-RC4,2788,0
File,Most,release-1.8-RC2,2794,1
File,Most,release-2.0-RC5,2795,0
File,Most,release-1.8-RC3,2795,0
File,Most,release-2.0,2795,0
File,Most,release-1.8,2806,0
File,Most,release-2.0.1-RC0,2806,0
File,Most,release-1.8.1-RC0,2806,2
File,Most,release-2.0.1-RC1,2808,0
File,Most,release-1.8.1-RC1,2807,1
File,Most,release-1.8.2-RC0,2808,0
File,Most,release-2.0.2-RC0,2807,1
File,Most,release-1.8.2,2808,0
File,Most,release-2.0.2,2814,5
File,Most,release-2.1-RC0,2819,0
File,Most,release-1.9-RC0,2819,0
File,Most,release-2.1-RC1,2819,0
File,Most,release-1.9-RC1,2819,0
File,Most,release-2.1-RC2,2818,1
File,Most,release-2.1-RC3,2819,0
File,Most,release-1.9-RC2,2819,0
File,Most,release-2.1,2819,0
File,Most,release-1.9,2857,6
File,Most,release-2.2-RC0,2883,0
File,Most,release-1-10-RC0,2883,0
File,Most,release-1.10-RC0,2884,1
File,Most,release-1.10,2903,1
File,Most,release-2.2,2903,1
File,Most,release-2.3-RC0,2904,0
File,Most,release-2.3-RC1,2904,0
File,Most,release-2.3,2905,2
File,Most,release-2.4-RC0,2909,0
File,Most,release-2.5-RC0,2909,0
File,Most,release-2.5,2931,3
File,Most,release-2.6-RC0,2933,1
File,Most,release-2.6-RC1,2934,0
File,Most,release-2.6,2909,10
File,Most,release-2.7-RC1,2919,0
File,Most,release-2.7-RC0,2919,0
File,Most,release-2.7,2920,1
File,Most,release-2.7.1-RC0,2924,0
File,Most,release-2.7.1,2931,2
File,Most,release-2.8-RC0,2933,0
File,Most,release-2.8,2933,0
File,Most,release-2.8.1-RC0,2933,0
File,Most,release-2.8.1-RC1,2933,0
File,Most,release-2.8.1-RC2,2933,0
File,Most,release-2.8.1,2938,1
File,Most,release-2.9-RC0,2938,1
File,Most,release-2.9-RC1,2939,0
File,Most,release-2.9-RC2,2939,0
File,Most,release-2.9,2939,0
File,Most,release-2.9.1-RC0,2939,0
File,Most,release-2.9.1,2964,2
File,Most,release-2.10-RC0,2966,0
File,Most,release-2.10,2975,4
File,Most,release-2.11-RC0,2979,0
File,Most,release-2.11-RC1,2978,1
File,Most,release-2.11-RC2,2979,0
File,Most,release-2.11-RC3,2979,0
File,Most,release-2.11-RC4,2979,0
File,All,release-0.1-incubating,1940,0
File,All,release-0.1-incubating-RC4,1940,0
File,All,release-0.1-incubating-RC5,1940,0
File,All,release-0.1-incubating-RC6,1940,0
File,All,release-0.1-incubating-RC7,1940,0
File,All,release-0.2-incubating,1940,0
File,All,release-0.2-incubating-RC0,1940,0
File,All,release-0.2-incubating-RC1,1940,0
File,All,release-0.3-incubating,1940,0
File,All,release-0.3-incubating-RC0,1940,0
File,All,release-0.4-incubating,1940,0
File,All,release-0.4-incubating-RC0,1940,0
File,All,release-0.4-incubating-RC1,1940,0
File,All,release-0.5-incubating,1940,0
File,All,release-0.5-incubating-RC0,1940,0
File,All,release-0.5-incubating-RC1,1940,0
File,All,release-0.5-incubating-RC2,1940,0
File,All,release-0.5-incubating-RC3,1940,0
File,All,release-0.5-incubating-RC4,1940,0
File,All,release-0.5-incubating-RC5,1940,0
File,All,release-0.5.1,1940,0
File,All,release-0.5.1-RC0,2037,0
File,All,release-0.6-RC0,2037,0
File,All,release-0.6,2058,8
File,All,release-1.0-RC0,2066,0
File,All,release-1.0-RC1,2066,0
File,All,release-1.0-RC2,2066,0
File,All,release-1.0-RC3,2067,0
File,All,release-1.0-RC4,2067,0
File,All,release-1.0-RC5,2067,0
File,All,release-1.0-RC6,2067,0
File,All,release-1.0-RC7,2067,0
File,All,release-1.0,2067,0
File,All,release-1.0.1-RC0,2067,0
File,All,release-1.0.1-RC1,2087,11
File,All,release-1.1-RC0,2098,0
File,All,release-1.1-RC1,2098,0
File,All,release-1.1-RC2,2098,0
File,All,release-1.1-RC3,2098,0
File,All,release-1.1-RC4,2103,0
File,All,release-1.1-RC5,2103,0
File,All,release-1.1-RC6,2106,1
File,All,release-1.1-RC7,2107,0
File,All,release-1.1-RC8,2107,0
File,All,release-1.1-RC9,2105,3
File,All,release-1.1,2134,0
File,All,release-1.1.1-RC0,2136,0
File,All,release-1.1.1,2152,6
File,All,release-1.2-RC0,2156,1
File,All,release-1.2-RC1,2157,0
File,All,release-1.2,2273,13
File,All,release-1.3-RC0,2286,0
File,All,release-1.3-RC1,2286,0
File,All,release-1.3-RC2,2286,0
File,All,release-1.3-RC3,2286,0
File,All,release-1.3-RC4,2286,0
File,All,release-1.3,2309,21
File,All,release-1.4-RC0,2330,0
File,All,release-1.4-RC1,2345,0
File,All,release-1.4,2371,1
File,All,release-1.4.1-RC0,2372,0
File,All,release-1.4.1-RC1,2371,1
File,All,release-1.4.1,2436,6
File,All,release-1.5-RC0,2442,0
File,All,release-1.5-RC1,2442,0
File,All,release-1.5-RC2,2443,0
File,All,release-1.5-RC3,2443,0
File,All,release-1.5-RC4,2442,1
File,All,release-1.5-RC5,2443,0
File,All,release-1.5-RC6,2443,2
File,All,release-1.5-RC7,2443,2
File,All,release-1.5,2439,6
File,All,release-1.5.1-RC0,2442,3
File,All,release-1.5.1,2542,27
File,All,release-1.6-RC0,2569,0
File,All,release-1.6-RC1,2519,58
File,All,release-1.6,2584,4
File,All,release-1.6.1-RC0,2588,0
File,All,release-1.6.1-RC1,2615,0
File,All,release-1.6.1,2618,41
File,All,release-1.7-RC0,2659,0
File,All,release-1.7-RC1,2658,1
File,All,release-1.7-RC2,2659,0
File,All,release-1.7,2647,15
File,All,release-1.7.1-RC0,2664,0
File,All,release-1.7.1-RC1,2663,1
File,All,release-1.7.1-RC2,2663,0
File,All,release-1.7.1,2701,56
File,All,release-1.7.2-RC0,2757,0
File,All,release-1.7.2-RC1,2758,0
File,All,release-1.7.2,2767,8
File,All,release-2.0-RC0,2775,0
File,All,release-2.0-RC1,2787,0
File,All,release-2.0-RC2,2787,0
File,All,release-1.8-RC0,2787,0
File,All,release-2.0-RC3,2787,0
File,All,release-1.8-RC1,2787,0
File,All,release-2.0-RC4,2788,0
File,All,release-1.8-RC2,2794,1
File,All,release-2.0-RC5,2795,0
File,All,release-1.8-RC3,2795,0
File,All,release-2.0,2795,0
File,All,release-1.8,2806,0
File,All,release-2.0.1-RC0,2806,0
File,All,release-1.8.1-RC0,2806,2
File,All,release-2.0.1-RC1,2808,0
File,All,release-1.8.1-RC1,2807,1
File,All,release-1.8.2-RC0,2808,0
File,All,release-2.0.2-RC0,2807,1
File,All,release-1.8.2,2808,0
File,All,release-2.0.2,2800,19
File,All,release-2.1-RC0,2819,0
File,All,release-1.9-RC0,2819,0
File,All,release-2.1-RC1,2819,0
File,All,release-1.9-RC1,2819,0
File,All,release-2.1-RC2,2818,1
File,All,release-2.1-RC3,2819,0
File,All,release-1.9-RC2,2819,0
File,All,release-2.1,2819,0
File,All,release-1.9,2856,7
File,All,release-2.2-RC0,2883,0
File,All,release-1-10-RC0,2883,0
File,All,release-1.10-RC0,2882,3
File,All,release-1.10,2900,4
File,All,release-2.2,2903,1
File,All,release-2.3-RC0,2904,0
File,All,release-2.3-RC1,2904,0
File,All,release-2.3,2904,3
File,All,release-2.4-RC0,2909,0
File,All,release-2.5-RC0,2909,0
File,All,release-2.5,2915,19
File,All,release-2.6-RC0,2931,3
File,All,release-2.6-RC1,2934,0
File,All,release-2.6,2906,13
File,All,release-2.7-RC1,2919,0
File,All,release-2.7-RC0,2919,0
File,All,release-2.7,2919,2
File,All,release-2.7.1-RC0,2924,0
File,All,release-2.7.1,2927,6
File,All,release-2.8-RC0,2933,0
File,All,release-2.8,2933,0
File,All,release-2.8.1-RC0,2933,0
File,All,release-2.8.1-RC1,2933,0
File,All,release-2.8.1-RC2,2933,0
File,All,release-2.8.1,2938,1
File,All,release-2.9-RC0,2938,1
File,All,release-2.9-RC1,2939,0
File,All,release-2.9-RC2,2939,0
File,All,release-2.9,2939,0
File,All,release-2.9.1-RC0,2939,0
File,All,release-2.9.1,2956,10
File,All,release-2.10-RC0,2966,0
File,All,release-2.10,2972,7
File,All,release-2.11-RC0,2979,0
File,All,release-2.11-RC1,2978,1
File,All,release-2.11-RC2,2979,0
File,All,release-2.11-RC3,2979,0
File,All,release-2.11-RC4,2979,0
