granularity,buggedType,version_name,valid,bug
File,Most,ranger-0.6.2-rc1,1385,26
File,Most,ranger-0.6.3-rc1,1411,0
File,Most,release-0.6.3,1402,15
File,Most,ranger-0.7.0,1417,0
File,Most,ranger-0.7.0-rc1,1389,40
File,Most,ranger-0.7.1-rc1,1429,0
File,Most,release-ranger-0.7.1,1413,61
File,Most,release-1.0.0-rc0,1474,0
File,Most,release-1.0.0-rc1,1474,0
File,Most,release-ranger-1.0.0,1467,35
File,Most,1.1.0-rc1,1502,0
File,Most,ranger-1.1.0-rc2,1502,0
File,Most,release-ranger-1.1.0,1502,15
File,Most,ranger-1.2.0-rc1,1517,0
File,All,ranger-0.4.0-rc0,379,0
File,All,ranger-0.4.0-rc1,369,11
File,All,ranger-0.4.0-rc2,373,10
File,All,ranger-0.4.0-rc3,739,68
File,All,ranger-0.4.1-rc1,990,287
File,All,ranger-0.5.0-rc1,1266,33
File,All,ranger-0.5.0-rc2,1257,42
File,All,ranger-0.5.0-rc3,1208,227
File,All,ranger-0.5.1-rc0,1423,22
File,All,ranger-0.5.1-rc1,1433,21
File,All,ranger-0.5.1-rc2,1397,65
File,All,ranger-0.5.2-rc1,1407,81
File,All,ranger-0.5.3-rc1,1473,16
File,All,ranger-0.5.3-rc2,1465,36
File,All,ranger-0.5.3-rc3,1360,150
File,All,ranger-0.6.0-rc1,1293,54
File,All,ranger-0.6.1-rc1,1346,1
File,All,ranger-0.6.1-rc2,1344,40
File,All,ranger-0.6.2,1384,0
File,All,ranger-0.6.2-rc1,1336,75
File,All,ranger-0.6.3-rc1,1411,0
File,All,release-0.6.3,1373,44
File,All,ranger-0.7.0,1417,0
File,All,ranger-0.7.0-rc1,1339,90
File,All,ranger-0.7.1-rc1,1429,0
File,All,release-ranger-0.7.1,1345,129
File,All,release-1.0.0-rc0,1474,0
File,All,release-1.0.0-rc1,1474,0
File,All,release-ranger-1.0.0,1346,156
File,All,1.1.0-rc1,1502,0
File,All,ranger-1.1.0-rc2,1502,0
File,All,release-ranger-1.1.0,1486,31
File,All,ranger-1.2.0-rc1,1517,0
