granularity,buggedType,version_name,valid,bug
Method,Most,rel/jclouds-2.0.2,78443,0
Method,Most,rel/jclouds-2.0.2-rc1,78577,79
Method,Most,rel/jclouds-2.0.3,78656,0
Method,Most,rel/jclouds-2.0.3-rc1,79182,10
Method,Most,rel/jclouds-2.1.0-rc1,79187,5
Method,Most,rel/jclouds-2.1.0-rc2,79236,1
Method,Most,rel/jclouds-2.1.0,79237,0
Method,Most,rel/jclouds-2.1.0-rc3,79461,12
Method,Most,rel/jclouds-2.1.1,79473,0
Method,All,jclouds-1.0-beta-7,21422,466
Method,All,jclouds-1.0-beta-8,25370,1112
Method,All,jclouds-1.0-beta-9,26482,0
Method,All,jclouds-1.0-beta-9a,27125,106
Method,All,jclouds-1.0-beta-9b,30209,642
Method,All,jclouds-1.0-beta-9c,32840,578
Method,All,jclouds-1.0.0,33418,0
Method,All,jclouds-1.0-beta-9d,35275,110
Method,All,jclouds-1.1.0,35456,0
Method,All,jclouds-1.1.1,36430,197
Method,All,jclouds-1.2.0,36598,13
Method,All,jclouds-1.2.1,40831,289
Method,All,jclouds-1.2.2,41120,0
Method,All,jclouds-1.3.0-rc-1,41753,72
Method,All,jclouds-1.3.0-rc-2,42305,0
Method,All,jclouds-1.3.0,42477,29
Method,All,jclouds-1.3.1,43597,38
Method,All,jclouds-1.4.0-rc.1,45123,16
Method,All,jclouds-1.4.0-rc.2,46091,4
Method,All,jclouds-1.4.0-rc.3,47647,65
Method,All,jclouds-1.3.2,49551,97
Method,All,jclouds-1.4.0,50696,0
Method,All,jclouds-1.5.0-alpha.1,51043,48
Method,All,jclouds-1.5.0-alpha.2,51744,0
Method,All,jclouds-1.5.0-alpha.3,52854,0
Method,All,jclouds-1.5.0-alpha.4,53484,45
Method,All,jclouds-1.5.0-alpha.5,54161,10
Method,All,jclouds-1.5.0-alpha.6,56240,30
Method,All,jclouds-1.5.0-beta.1,57098,57
Method,All,jclouds-1.5.0-beta.2,57501,58
Method,All,jclouds-1.5.0-beta.3,57778,0
Method,All,jclouds-1.5.0-beta.4,57827,0
Method,All,jclouds-1.4.1,60506,21
Method,All,jclouds-1.5.0-beta.5,60885,50
Method,All,jclouds-1.4.2,61042,0
Method,All,jclouds-1.5.0-beta.6,63611,76
Method,All,jclouds-1.5.0-beta.7,63734,11
Method,All,jclouds-1.5.0-beta.8,64921,40
Method,All,jclouds-1.5.0-beta.9,65100,0
Method,All,jclouds-1.5.0-beta.10,65540,1
Method,All,jclouds-1.5.0-beta.11,69776,0
Method,All,jclouds-1.5.0-rc.1,70486,43
Method,All,jclouds-1.5.0,70688,104
Method,All,jclouds-1.5.1,70922,59
Method,All,jclouds-1.5.2,69492,1788
Method,All,jclouds-1.5.3,71632,34
Method,All,jclouds-1.5.4,72322,76
Method,All,jclouds-1.5.5,73820,27
Method,All,jclouds-1.5.6,73847,0
Method,All,jclouds-1.6.0-alpha.1,73896,3
Method,All,jclouds-1.6.0-alpha.2,73899,0
Method,All,jclouds-1.5.7,74825,0
Method,All,jclouds-1.5.8,74828,0
Method,All,jclouds-1.6.0-alpha.3,74869,1
Method,All,jclouds-1.6.0-alpha.4,75055,0
Method,All,jclouds-1.6.0-rc.1,65282,5
Method,All,jclouds-1.5.9,65611,19
Method,All,jclouds-1.6.0-rc.2,65643,0
Method,All,jclouds-1.6.0-rc.3,66373,0
Method,All,jclouds-1.6.0-rc.4,66373,0
Method,All,jclouds-1.5.10,66656,0
Method,All,jclouds-1.6.0-rc.5,67209,0
Method,All,jclouds-1.6.0,67623,3
Method,All,jclouds-1.6.1-incubating-rc0,67626,0
Method,All,jclouds-1.6.1-incubating-rc1,67626,0
Method,All,jclouds-1.6.1-incubating-rc2,67669,0
Method,All,jclouds-1.6.1-incubating,67669,0
Method,All,jclouds-1.6.1-incubating-rc3,69138,18
Method,All,jclouds-1.6.2-incubating-rc0,69158,1
Method,All,jclouds-1.6.2-incubating-rc1,69174,0
Method,All,jclouds-1.6.2-incubating,69174,0
Method,All,jclouds-1.6.2-incubating-rc2,69756,309
Method,All,jclouds-1.6.3-rc1,70127,0
Method,All,jclouds-1.6.3,70127,0
Method,All,jclouds-1.6.3-rc2,70399,10
Method,All,jclouds-1.7.0-rc1,70413,0
Method,All,jclouds-1.7.0,70413,0
Method,All,jclouds-1.7.0-rc2,70491,7
Method,All,jclouds-1.7.1,70498,0
Method,All,jclouds-1.7.1-rc1,70909,56
Method,All,jclouds-1.7.2-rc1,70966,0
Method,All,jclouds-1.7.2,70966,0
Method,All,jclouds-1.7.2-rc2,70995,7
Method,All,jclouds-1.7.3,71003,0
Method,All,jclouds-1.7.3-rc1,72085,204
Method,All,jclouds-1.8.0,72289,0
Method,All,jclouds-1.8.0-rc1,73580,223
Method,All,jclouds-1.8.1,73803,0
Method,All,jclouds-1.8.1-rc1,75154,120
Method,All,jclouds-1.9.0-rc1,75304,0
Method,All,jclouds-1.9.0,75304,0
Method,All,jclouds-1.9.0-rc2,75833,39
Method,All,jclouds-1.9.1,75872,0
Method,All,jclouds-1.9.1-rc1,75227,625
Method,All,rel/jclouds-1.9.2,75852,0
Method,All,rel/jclouds-1.9.2-rc1,77258,193
Method,All,rel/jclouds-2.0.0-rc1,77451,0
Method,All,rel/jclouds-2.0.0,77451,0
Method,All,rel/jclouds-2.0.0-rc3,77451,0
Method,All,rel/jclouds-1.9.3,77451,0
Method,All,rel/jclouds-1.9.3-rc1,77814,80
Method,All,rel/jclouds-2.0.1-rc1,77897,9
Method,All,rel/jclouds-2.0.1,77906,0
Method,All,rel/jclouds-2.0.1-rc2,78221,222
Method,All,rel/jclouds-2.0.2,78443,0
Method,All,rel/jclouds-2.0.2-rc1,78634,22
Method,All,rel/jclouds-2.0.3,78656,0
Method,All,rel/jclouds-2.0.3-rc1,79162,30
Method,All,rel/jclouds-2.1.0-rc1,79190,2
Method,All,rel/jclouds-2.1.0-rc2,79236,1
Method,All,rel/jclouds-2.1.0,79237,0
Method,All,rel/jclouds-2.1.0-rc3,79437,36
Method,All,rel/jclouds-2.1.1,79473,0
File,Most,jclouds-1.0-beta-7,4284,7
File,Most,jclouds-1.0-beta-8,6245,14
File,Most,jclouds-1.0-beta-9,6259,0
File,Most,jclouds-1.0-beta-9a,6411,2
File,Most,jclouds-1.0-beta-9b,8100,10
File,Most,jclouds-1.0-beta-9c,8514,10
File,Most,jclouds-1.0.0,8524,0
File,Most,jclouds-1.0-beta-9d,9095,6
File,Most,jclouds-1.1.0,9112,0
File,Most,jclouds-1.1.1,9417,10
File,Most,jclouds-1.2.0,9431,1
File,Most,jclouds-1.2.1,10162,3
File,Most,jclouds-1.2.2,10165,0
File,Most,jclouds-1.3.0-rc-1,10253,1
File,Most,jclouds-1.3.0-rc-2,10323,0
File,Most,jclouds-1.3.0,10362,1
File,Most,jclouds-1.3.1,10567,2
File,Most,jclouds-1.4.0-rc.1,10784,2
File,Most,jclouds-1.4.0-rc.2,10848,3
File,Most,jclouds-1.4.0-rc.3,11009,2
File,Most,jclouds-1.3.2,11200,4
File,Most,jclouds-1.4.0,11321,2
File,Most,jclouds-1.5.0-alpha.1,11487,1
File,Most,jclouds-1.5.0-alpha.2,11601,0
File,Most,jclouds-1.5.0-alpha.3,11880,0
File,Most,jclouds-1.5.0-alpha.4,12018,1
File,Most,jclouds-1.5.0-alpha.5,12183,1
File,Most,jclouds-1.5.0-alpha.6,12458,7
File,Most,jclouds-1.5.0-beta.1,12912,2
File,Most,jclouds-1.5.0-beta.2,12994,2
File,Most,jclouds-1.5.0-beta.3,13003,0
File,Most,jclouds-1.5.0-beta.4,13007,0
File,Most,jclouds-1.4.1,13173,2
File,Most,jclouds-1.5.0-beta.5,13214,3
File,Most,jclouds-1.4.2,13299,0
File,Most,jclouds-1.5.0-beta.6,13936,0
File,Most,jclouds-1.5.0-beta.7,13945,1
File,Most,jclouds-1.5.0-beta.8,14054,2
File,Most,jclouds-1.5.0-beta.9,14076,0
File,Most,jclouds-1.5.0-beta.10,14095,1
File,Most,jclouds-1.5.0-beta.11,14799,0
File,Most,jclouds-1.5.0-rc.1,14941,1
File,Most,jclouds-1.5.0,14965,2
File,Most,jclouds-1.5.1,14990,0
File,Most,jclouds-1.5.2,15051,5
File,Most,jclouds-1.5.3,15165,2
File,Most,jclouds-1.5.4,14985,0
File,Most,jclouds-1.5.5,15246,7
File,Most,jclouds-1.5.6,15253,0
File,Most,jclouds-1.6.0-alpha.1,15257,2
File,Most,jclouds-1.6.0-alpha.2,15259,0
File,Most,jclouds-1.5.7,15540,0
File,Most,jclouds-1.5.8,15541,0
File,Most,jclouds-1.6.0-alpha.3,15544,1
File,Most,jclouds-1.6.0-alpha.4,15577,0
File,Most,jclouds-1.6.0-rc.1,13730,2
File,Most,jclouds-1.5.9,13790,1
File,Most,jclouds-1.6.0-rc.2,13792,0
File,Most,jclouds-1.6.0-rc.3,13876,0
File,Most,jclouds-1.6.0-rc.4,13876,0
File,Most,jclouds-1.5.10,13936,0
File,Most,jclouds-1.6.0-rc.5,13988,0
File,Most,jclouds-1.6.0,13953,10
File,Most,jclouds-1.6.1-incubating-rc0,13963,0
File,Most,jclouds-1.6.1-incubating-rc1,13963,0
File,Most,jclouds-1.6.1-incubating-rc2,13969,0
File,Most,jclouds-1.6.1-incubating,13969,0
File,Most,jclouds-1.6.1-incubating-rc3,14217,13
File,Most,jclouds-1.6.2-incubating-rc0,14229,1
File,Most,jclouds-1.6.2-incubating-rc1,14230,0
File,Most,jclouds-1.6.2-incubating,14230,0
File,Most,jclouds-1.6.2-incubating-rc2,14089,15
File,Most,jclouds-1.6.3-rc1,14111,0
File,Most,jclouds-1.6.3,14111,0
File,Most,jclouds-1.6.3-rc2,14169,1
File,Most,jclouds-1.7.0-rc1,14170,0
File,Most,jclouds-1.7.0,14170,0
File,Most,jclouds-1.7.0-rc2,14176,2
File,Most,jclouds-1.7.1,14178,0
File,Most,jclouds-1.7.1-rc1,14251,10
File,Most,jclouds-1.7.2-rc1,14260,1
File,Most,jclouds-1.7.2,14261,0
File,Most,jclouds-1.7.2-rc2,14247,5
File,Most,jclouds-1.7.3,14252,0
File,Most,jclouds-1.7.3-rc1,14303,28
File,Most,jclouds-1.8.0,14331,0
File,Most,jclouds-1.8.0-rc1,14372,12
File,Most,jclouds-1.8.1,14384,0
File,Most,jclouds-1.8.1-rc1,14368,27
File,Most,jclouds-1.9.0-rc1,14402,0
File,Most,jclouds-1.9.0,14402,0
File,Most,jclouds-1.9.0-rc2,14440,36
File,Most,jclouds-1.9.1,14476,0
File,Most,jclouds-1.9.1-rc1,14353,23
File,Most,rel/jclouds-1.9.2,14376,0
File,Most,rel/jclouds-1.9.2-rc1,14636,32
File,Most,rel/jclouds-2.0.0-rc1,14668,0
File,Most,rel/jclouds-2.0.0,14668,0
File,Most,rel/jclouds-2.0.0-rc3,14668,0
File,Most,rel/jclouds-1.9.3,14668,0
File,Most,rel/jclouds-1.9.3-rc1,14749,10
File,Most,rel/jclouds-2.0.1-rc1,14759,1
File,Most,rel/jclouds-2.0.1,14760,0
File,Most,rel/jclouds-2.0.1-rc2,14821,23
File,Most,rel/jclouds-2.0.2,14844,0
File,Most,rel/jclouds-2.0.2-rc1,14869,10
File,Most,rel/jclouds-2.0.3,14879,0
File,Most,rel/jclouds-2.0.3-rc1,14971,4
File,Most,rel/jclouds-2.1.0-rc1,14973,2
File,Most,rel/jclouds-2.1.0-rc2,14980,1
File,Most,rel/jclouds-2.1.0,14981,0
File,Most,rel/jclouds-2.1.0-rc3,15019,8
File,Most,rel/jclouds-2.1.1,15027,0
File,All,jclouds-1.0-beta-7,4178,113
File,All,jclouds-1.0-beta-8,5459,800
File,All,jclouds-1.0-beta-9,6259,0
File,All,jclouds-1.0-beta-9a,6383,30
File,All,jclouds-1.0-beta-9b,7949,161
File,All,jclouds-1.0-beta-9c,8407,117
File,All,jclouds-1.0.0,8524,0
File,All,jclouds-1.0-beta-9d,9053,48
File,All,jclouds-1.1.0,9112,0
File,All,jclouds-1.1.1,9366,61
File,All,jclouds-1.2.0,9428,4
File,All,jclouds-1.2.1,10070,95
File,All,jclouds-1.2.2,10165,0
File,All,jclouds-1.3.0-rc-1,10237,17
File,All,jclouds-1.3.0-rc-2,10323,0
File,All,jclouds-1.3.0,10358,5
File,All,jclouds-1.3.1,10559,10
File,All,jclouds-1.4.0-rc.1,10778,8
File,All,jclouds-1.4.0-rc.2,10850,1
File,All,jclouds-1.4.0-rc.3,11000,11
File,All,jclouds-1.3.2,11180,24
File,All,jclouds-1.4.0,11321,2
File,All,jclouds-1.5.0-alpha.1,11470,18
File,All,jclouds-1.5.0-alpha.2,11601,0
File,All,jclouds-1.5.0-alpha.3,11880,0
File,All,jclouds-1.5.0-alpha.4,12008,11
File,All,jclouds-1.5.0-alpha.5,12176,8
File,All,jclouds-1.5.0-alpha.6,12453,12
File,All,jclouds-1.5.0-beta.1,12906,8
File,All,jclouds-1.5.0-beta.2,12980,16
File,All,jclouds-1.5.0-beta.3,13003,0
File,All,jclouds-1.5.0-beta.4,13007,0
File,All,jclouds-1.4.1,13161,14
File,All,jclouds-1.5.0-beta.5,13194,23
File,All,jclouds-1.4.2,13299,0
File,All,jclouds-1.5.0-beta.6,13875,61
File,All,jclouds-1.5.0-beta.7,13944,2
File,All,jclouds-1.5.0-beta.8,14031,25
File,All,jclouds-1.5.0-beta.9,14076,0
File,All,jclouds-1.5.0-beta.10,14095,1
File,All,jclouds-1.5.0-beta.11,14799,0
File,All,jclouds-1.5.0-rc.1,14926,16
File,All,jclouds-1.5.0,14936,31
File,All,jclouds-1.5.1,14984,6
File,All,jclouds-1.5.2,14797,259
File,All,jclouds-1.5.3,15158,9
File,All,jclouds-1.5.4,14940,45
File,All,jclouds-1.5.5,15193,60
File,All,jclouds-1.5.6,15253,0
File,All,jclouds-1.6.0-alpha.1,15198,61
File,All,jclouds-1.6.0-alpha.2,15259,0
File,All,jclouds-1.5.7,15540,0
File,All,jclouds-1.5.8,15541,0
File,All,jclouds-1.6.0-alpha.3,15544,1
File,All,jclouds-1.6.0-alpha.4,15577,0
File,All,jclouds-1.6.0-rc.1,13728,4
File,All,jclouds-1.5.9,13774,17
File,All,jclouds-1.6.0-rc.2,13792,0
File,All,jclouds-1.6.0-rc.3,13876,0
File,All,jclouds-1.6.0-rc.4,13876,0
File,All,jclouds-1.5.10,13936,0
File,All,jclouds-1.6.0-rc.5,13988,0
File,All,jclouds-1.6.0,13959,4
File,All,jclouds-1.6.1-incubating-rc0,13963,0
File,All,jclouds-1.6.1-incubating-rc1,13963,0
File,All,jclouds-1.6.1-incubating-rc2,13966,3
File,All,jclouds-1.6.1-incubating,13969,0
File,All,jclouds-1.6.1-incubating-rc3,14211,19
File,All,jclouds-1.6.2-incubating-rc0,14229,1
File,All,jclouds-1.6.2-incubating-rc1,14230,0
File,All,jclouds-1.6.2-incubating,14230,0
File,All,jclouds-1.6.2-incubating-rc2,14047,57
File,All,jclouds-1.6.3-rc1,14111,0
File,All,jclouds-1.6.3,14111,0
File,All,jclouds-1.6.3-rc2,14167,3
File,All,jclouds-1.7.0-rc1,14170,0
File,All,jclouds-1.7.0,14170,0
File,All,jclouds-1.7.0-rc2,14173,5
File,All,jclouds-1.7.1,14178,0
File,All,jclouds-1.7.1-rc1,14243,18
File,All,jclouds-1.7.2-rc1,14260,1
File,All,jclouds-1.7.2,14261,0
File,All,jclouds-1.7.2-rc2,14243,9
File,All,jclouds-1.7.3,14252,0
File,All,jclouds-1.7.3-rc1,14247,84
File,All,jclouds-1.8.0,14331,0
File,All,jclouds-1.8.0-rc1,14323,61
File,All,jclouds-1.8.1,14384,0
File,All,jclouds-1.8.1-rc1,14328,67
File,All,jclouds-1.9.0-rc1,14402,0
File,All,jclouds-1.9.0,14402,0
File,All,jclouds-1.9.0-rc2,14455,21
File,All,jclouds-1.9.1,14476,0
File,All,jclouds-1.9.1-rc1,14204,172
File,All,rel/jclouds-1.9.2,14376,0
File,All,rel/jclouds-1.9.2-rc1,14546,122
File,All,rel/jclouds-2.0.0-rc1,14668,0
File,All,rel/jclouds-2.0.0,14668,0
File,All,rel/jclouds-2.0.0-rc3,14668,0
File,All,rel/jclouds-1.9.3,14668,0
File,All,rel/jclouds-1.9.3-rc1,14739,20
File,All,rel/jclouds-2.0.1-rc1,14759,1
File,All,rel/jclouds-2.0.1,14760,0
File,All,rel/jclouds-2.0.1-rc2,14757,87
File,All,rel/jclouds-2.0.2,14844,0
File,All,rel/jclouds-2.0.2-rc1,14863,16
File,All,rel/jclouds-2.0.3,14879,0
File,All,rel/jclouds-2.0.3-rc1,14965,10
File,All,rel/jclouds-2.1.0-rc1,14973,2
File,All,rel/jclouds-2.1.0-rc2,14980,1
File,All,rel/jclouds-2.1.0,14981,0
File,All,rel/jclouds-2.1.0-rc3,15012,15
File,All,rel/jclouds-2.1.1,15027,0
