granularity,buggedType,version_name,valid,bug
Method,All,archiva-1.0.1,7482,0
Method,All,archiva-parent-1.0-alpha-2,7565,33
Method,All,archiva-1.0.2,7963,1
Method,All,archiva-parent-2,7964,0
Method,All,archiva-parent-3,8330,17
Method,All,archiva-r676265,8365,0
Method,All,archiva-1.1,8402,0
Method,All,archiva-1.1.1,8530,13
Method,All,archiva-1.1.2,8743,0
Method,All,archiva-1.1.3,8899,10
Method,All,archiva-1.2-M1,9553,21
Method,All,archiva-1.2,9633,0
Method,All,archiva-1.1.4,9852,0
Method,All,archiva-1.2.1,10018,6
Method,All,archiva-1.2.2,10662,7
Method,All,archiva-parent-4,10669,0
Method,All,archiva-parent-5,10669,0
Method,All,archiva-1.3,10885,9
Method,All,archiva-parent-6,10897,0
Method,All,archiva-1.3.1,11063,0
Method,All,archiva-1.3.2,11082,0
Method,All,archiva-1.3.3,11327,0
Method,All,archiva-1.3.4,11447,13
Method,All,archiva-1.3.5,13560,16
Method,All,archiva-parent-7,13596,0
Method,All,archiva-1.4-M1,13925,0
Method,All,archiva-parent-8,13785,0
Method,All,archiva-1.4-M2,14934,2
Method,All,archiva-parent-9,14947,0
Method,All,redback-2.0,14991,0
Method,All,archiva-1.4-M3,14988,1
Method,All,archiva-1.3.6,15136,1
Method,All,archiva-parent-10,15137,0
Method,All,redback-2.1,15153,0
Method,All,archiva-1.4-M4,15764,2
Method,All,archiva-parent-11,15766,0
Method,All,redback-2.2,15766,0
Method,All,archiva-2.0.0-RC1,15766,0
Method,All,archiva-2.0.0-RC2,15766,0
Method,All,archiva-2.0.0-RC3,15766,0
Method,All,archiva-2.0.0,15765,10
Method,All,archiva-parent-12,15838,0
Method,All,archiva-2.0.1,15857,0
Method,All,archiva-1.3.7,15933,0
Method,All,archiva-1.3.8,15948,5
Method,All,archiva-1.3.9,15953,0
Method,All,archiva-2.1.0,15963,1
Method,All,archiva-2.1.1,15922,16
Method,All,archiva-2.2.0,15940,0
Method,All,archiva-2.2.1,15955,2
Method,All,without_jdo,15969,0
Method,All,archiva-2.2.2,15960,24
File,Most,1.0-beta-1,1296,0
File,Most,archiva-0.9-alpha-1,1296,0
File,Most,archiva-0.9-alpha-2,1296,0
File,Most,archiva-1.0,1296,0
File,Most,archiva-1.0-alpha-1,1296,0
File,Most,archiva-1.0-alpha-2,1296,0
File,Most,archiva-1.0-beta-1,1296,0
File,Most,archiva-1.0-beta-2,1296,0
File,Most,archiva-1.0-beta-3,1296,0
File,Most,archiva-1.0-beta-4,1296,0
File,Most,archiva-1.0.1,1296,0
File,Most,archiva-parent-1.0-alpha-2,1329,1
File,Most,archiva-1.0.2,1458,1
File,Most,archiva-parent-2,1459,0
File,Most,archiva-parent-3,1528,7
File,Most,archiva-r676265,1536,0
File,Most,archiva-1.1,1543,0
File,Most,archiva-1.1.1,1551,4
File,Most,archiva-1.1.2,1608,0
File,Most,archiva-1.1.3,1641,1
File,Most,archiva-1.2-M1,1982,7
File,Most,archiva-1.2,1990,0
File,Most,archiva-1.1.4,2013,0
File,Most,archiva-1.2.1,2026,1
File,Most,archiva-1.2.2,1865,1
File,Most,archiva-parent-4,1866,0
File,Most,archiva-parent-5,1866,0
File,Most,archiva-1.3,1879,2
File,Most,archiva-parent-6,1881,0
File,Most,archiva-1.3.1,1885,4
File,Most,archiva-1.3.2,1890,0
File,Most,archiva-1.3.3,1908,0
File,Most,archiva-1.3.4,1914,1
File,Most,archiva-1.3.5,2446,3
File,Most,archiva-parent-7,2449,0
File,Most,archiva-1.4-M1,2460,7
File,Most,archiva-parent-8,2452,0
File,Most,archiva-1.4-M2,2565,1
File,Most,archiva-parent-9,2566,0
File,Most,redback-2.0,2574,0
File,Most,archiva-1.4-M3,2501,2
File,Most,archiva-1.3.6,2515,1
File,Most,archiva-parent-10,2516,0
File,Most,redback-2.1,2516,0
File,Most,archiva-1.4-M4,2562,1
File,Most,archiva-parent-11,2563,0
File,Most,redback-2.2,2563,0
File,Most,archiva-2.0.0-RC1,2563,0
File,Most,archiva-2.0.0-RC2,2563,0
File,Most,archiva-2.0.0-RC3,2563,0
File,Most,archiva-2.0.0,2566,1
File,Most,archiva-parent-12,2568,0
File,Most,archiva-2.0.1,2570,0
File,Most,archiva-1.3.7,2576,0
File,Most,archiva-1.3.8,2575,1
File,Most,archiva-1.3.9,2576,0
File,Most,archiva-2.1.0,2577,2
File,Most,archiva-2.1.1,2567,3
File,Most,archiva-2.2.0,2565,0
File,Most,archiva-2.2.1,2563,2
File,Most,without_jdo,2565,0
File,Most,archiva-2.2.2,2564,1
File,All,1.0-beta-1,1296,0
File,All,archiva-0.9-alpha-1,1296,0
File,All,archiva-0.9-alpha-2,1296,0
File,All,archiva-1.0,1296,0
File,All,archiva-1.0-alpha-1,1296,0
File,All,archiva-1.0-alpha-2,1296,0
File,All,archiva-1.0-beta-1,1296,0
File,All,archiva-1.0-beta-2,1296,0
File,All,archiva-1.0-beta-3,1296,0
File,All,archiva-1.0-beta-4,1296,0
File,All,archiva-1.0.1,1296,0
File,All,archiva-parent-1.0-alpha-2,1313,17
File,All,archiva-1.0.2,1456,3
File,All,archiva-parent-2,1459,0
File,All,archiva-parent-3,1529,6
File,All,archiva-r676265,1536,0
File,All,archiva-1.1,1543,0
File,All,archiva-1.1.1,1548,7
File,All,archiva-1.1.2,1608,0
File,All,archiva-1.1.3,1633,9
File,All,archiva-1.2-M1,1981,8
File,All,archiva-1.2,1990,0
File,All,archiva-1.1.4,2013,0
File,All,archiva-1.2.1,2026,1
File,All,archiva-1.2.2,1864,2
File,All,archiva-parent-4,1866,0
File,All,archiva-parent-5,1866,0
File,All,archiva-1.3,1874,7
File,All,archiva-parent-6,1881,0
File,All,archiva-1.3.1,1884,5
File,All,archiva-1.3.2,1890,0
File,All,archiva-1.3.3,1908,0
File,All,archiva-1.3.4,1909,6
File,All,archiva-1.3.5,2442,7
File,All,archiva-parent-7,2449,0
File,All,archiva-1.4-M1,2466,1
File,All,archiva-parent-8,2452,0
File,All,archiva-1.4-M2,2564,2
File,All,archiva-parent-9,2566,0
File,All,redback-2.0,2574,0
File,All,archiva-1.4-M3,2494,9
File,All,archiva-1.3.6,2515,1
File,All,archiva-parent-10,2516,0
File,All,redback-2.1,2516,0
File,All,archiva-1.4-M4,2560,3
File,All,archiva-parent-11,2563,0
File,All,redback-2.2,2563,0
File,All,archiva-2.0.0-RC1,2563,0
File,All,archiva-2.0.0-RC2,2563,0
File,All,archiva-2.0.0-RC3,2563,0
File,All,archiva-2.0.0,2563,4
File,All,archiva-parent-12,2568,0
File,All,archiva-2.0.1,2570,0
File,All,archiva-1.3.7,2576,0
File,All,archiva-1.3.8,2570,6
File,All,archiva-1.3.9,2576,0
File,All,archiva-2.1.0,2578,1
File,All,archiva-2.1.1,2559,11
File,All,archiva-2.2.0,2565,0
File,All,archiva-2.2.1,2563,2
File,All,without_jdo,2565,0
File,All,archiva-2.2.2,2561,4
