granularity,buggedType,version_name,valid,bug
Method,All,Metron_0.1BETA_rc4,2103,18
Method,All,Metron_0.1BETA_rc5,2121,0
Method,All,Metron_0.1BETA_rc6,2121,0
Method,All,Metron_0.1BETA_rc7,2974,10
Method,All,codelab-v1.0,3482,15
Method,All,Metron_0.1_tc1,3543,0
Method,All,Metron_0.1_tc2,3717,3
Method,All,Metron_0.1_tc3,4016,30
Method,All,Metron_0.2.0BETA_rc1,4073,4
Method,All,Metron_0.2.0BETA_rc2,4062,0
Method,All,Metron_0.2.0BETA_rc3,5192,95
Method,All,Metron_0.2.1BETA_rc1,5287,0
Method,All,Metron_0.2.1BETA_rc2,5370,46
Method,All,apache-metron-0.3.0-rc1-incubating,5910,248
Method,All,apache-metron-0.3.1-rc1-incubating,6158,0
Method,All,apache-metron-0.3.1-rc2-incubating,6200,0
Method,All,apache-metron-0.3.1-rc3-incubating,6200,0
Method,All,apache-metron-0.3.1-rc4-incubating,6227,0
Method,All,apache-metron-0.3.1-rc5-incubating,7212,75
Method,All,apache-metron-0.4.0-rc1a-incubating,7316,0
Method,All,apache-metron-0.4.0-rc2,7318,89
Method,All,apache-metron-0.4.0-rc3,7407,0
Method,All,apache-metron-0.4.0-rc4,7407,0
Method,All,apache-metron-0.4.0-release,8176,84
Method,All,apache-metron-0.4.1-rc1,8260,0
Method,All,apache-metron-0.4.1-rc2,8271,29
Method,All,apache-metron-0.4.1-rc3,8309,3
Method,All,apache-metron-0.4.1-rc4,8312,0
Method,All,apache-metron-0.4.1-release,8827,232
Method,All,apache-metron-0.4.2-rc2,9059,0
Method,All,apache-metron-0.4.2-release,10175,210
Method,All,apache-metron-0.5.0-rc1,10385,0
Method,All,apache-metron-0.5.0-release,10419,7
Method,All,apache-metron-0.5.0-rc2,11122,139
Method,All,apache-metron-0.6.0-rc1,11261,0
File,Most,Metron_0.1BETA_rc1,684,0
File,Most,Metron_0.1BETA_rc2,684,0
File,Most,Metron_0.1BETA_rc3,684,0
File,Most,Metron_0.1BETA_rc4,750,1
File,Most,Metron_0.1BETA_rc5,751,0
File,Most,Metron_0.1BETA_rc6,751,0
File,Most,Metron_0.1BETA_rc7,767,1
File,Most,codelab-v1.0,841,2
File,Most,Metron_0.1_tc1,852,0
File,Most,Metron_0.1_tc2,891,1
File,Most,Metron_0.1_tc3,929,7
File,Most,Metron_0.2.0BETA_rc1,940,2
File,Most,Metron_0.2.0BETA_rc2,940,0
File,Most,Metron_0.2.0BETA_rc3,1083,12
File,Most,Metron_0.2.1BETA_rc1,1095,0
File,Most,Metron_0.2.1BETA_rc2,1113,12
File,Most,apache-metron-0.3.0-rc1-incubating,1222,14
File,Most,apache-metron-0.3.1-rc1-incubating,1236,0
File,Most,apache-metron-0.3.1-rc2-incubating,1240,0
File,Most,apache-metron-0.3.1-rc3-incubating,1240,0
File,Most,apache-metron-0.3.1-rc4-incubating,1242,1
File,Most,apache-metron-0.3.1-rc5-incubating,1381,9
File,Most,apache-metron-0.4.0-rc1a-incubating,1395,0
File,Most,apache-metron-0.4.0-rc2,1390,16
File,Most,apache-metron-0.4.0-rc3,1406,0
File,Most,apache-metron-0.4.0-rc4,1406,0
File,Most,apache-metron-0.4.0-release,1589,26
File,Most,apache-metron-0.4.1-rc1,1615,0
File,Most,apache-metron-0.4.1-rc2,1617,3
File,Most,apache-metron-0.4.1-rc3,1618,2
File,Most,apache-metron-0.4.1-rc4,1620,0
File,Most,apache-metron-0.4.1-release,1669,19
File,Most,apache-metron-0.4.2-rc2,1688,0
File,Most,apache-metron-0.4.2-release,1871,24
File,Most,apache-metron-0.5.0-rc1,1895,0
File,Most,apache-metron-0.5.0-release,1902,1
File,Most,apache-metron-0.5.0-rc2,1982,10
File,Most,apache-metron-0.6.0-rc1,1992,0
File,All,Metron_0.1BETA_rc1,684,0
File,All,Metron_0.1BETA_rc2,684,0
File,All,Metron_0.1BETA_rc3,684,0
File,All,Metron_0.1BETA_rc4,736,15
File,All,Metron_0.1BETA_rc5,751,0
File,All,Metron_0.1BETA_rc6,751,0
File,All,Metron_0.1BETA_rc7,766,2
File,All,codelab-v1.0,837,6
File,All,Metron_0.1_tc1,852,0
File,All,Metron_0.1_tc2,889,3
File,All,Metron_0.1_tc3,920,16
File,All,Metron_0.2.0BETA_rc1,938,4
File,All,Metron_0.2.0BETA_rc2,940,0
File,All,Metron_0.2.0BETA_rc3,1066,29
File,All,Metron_0.2.1BETA_rc1,1095,0
File,All,Metron_0.2.1BETA_rc2,1096,29
File,All,apache-metron-0.3.0-rc1-incubating,1158,78
File,All,apache-metron-0.3.1-rc1-incubating,1236,0
File,All,apache-metron-0.3.1-rc2-incubating,1240,0
File,All,apache-metron-0.3.1-rc3-incubating,1240,0
File,All,apache-metron-0.3.1-rc4-incubating,1242,1
File,All,apache-metron-0.3.1-rc5-incubating,1359,31
File,All,apache-metron-0.4.0-rc1a-incubating,1395,0
File,All,apache-metron-0.4.0-rc2,1365,41
File,All,apache-metron-0.4.0-rc3,1406,0
File,All,apache-metron-0.4.0-rc4,1406,0
File,All,apache-metron-0.4.0-release,1566,49
File,All,apache-metron-0.4.1-rc1,1615,0
File,All,apache-metron-0.4.1-rc2,1608,12
File,All,apache-metron-0.4.1-rc3,1618,2
File,All,apache-metron-0.4.1-rc4,1620,0
File,All,apache-metron-0.4.1-release,1602,86
File,All,apache-metron-0.4.2-rc2,1688,0
File,All,apache-metron-0.4.2-release,1823,72
File,All,apache-metron-0.5.0-rc1,1895,0
File,All,apache-metron-0.5.0-release,1902,1
File,All,apache-metron-0.5.0-rc2,1931,61
File,All,apache-metron-0.6.0-rc1,1992,0
