granularity,buggedType,version_name,valid,bug
Method,All,1.1,3494,0
Method,All,relase-1.1,3494,0
Method,All,relase-1.1-rc1,3494,0
Method,All,release-1.1,3494,0
Method,All,release-1.1-rc1,2079,453
Method,All,1.2,2468,81
Method,All,release-1.2,2362,269
Method,All,release-1.3,2537,117
Method,All,release-1.4,2560,121
Method,All,release-1.5,2681,0
Method,All,release-1.5-rc2,2681,0
Method,All,release-1.5-rc3,2681,0
Method,All,release-1.5-rc4,2674,12
Method,All,release-2.0,2686,0
Method,All,release-2.0rc1,2655,51
Method,All,release-2.0rc2,2701,5
Method,All,release-1.5.1,2706,0
Method,All,release-2.0rc3,2706,0
Method,All,release-1.5.1-rc2,2706,0
Method,All,release-1.5.1-rc3,2698,9
Method,All,release-2.1,2701,7
Method,All,release-1.6,2570,185
Method,All,release-2.2,2746,21
Method,All,release-1.7,2771,0
Method,All,release-2.2.1,2698,138
Method,All,release-1.8,2789,0
Method,All,release-1.8RC#2,2826,55
Method,All,release-1.9,2874,22
Method,All,release-2.3,2334,925
Method,All,release-1.10,3170,349
Method,All,release-2.3.1,3506,304
Method,All,release-1.11-rc1,3782,46
Method,All,release-1.11-rc2,3819,17
Method,All,release-2.3.1rc2,3761,214
Method,All,release-1.12,3845,236
Method,All,release-1.13,3970,207
Method,All,release-1.14,4010,485
File,Most,1.1-rc1,519,0
File,Most,release-0.7,519,0
File,Most,release-0.7.1,519,0
File,Most,release-0.7.2,519,0
File,Most,release-0.8,519,0
File,Most,release-0.8.1,519,0
File,Most,release-0.9,519,0
File,Most,release-1.0,519,0
File,Most,release-1.0-rc0,519,0
File,Most,release-1.0-rc1,519,0
File,Most,release-1.0-rc2,519,0
File,Most,1.1,519,0
File,Most,relase-1.1,519,0
File,Most,relase-1.1-rc1,519,0
File,Most,release-1.1,519,0
File,Most,release-1.1-rc1,361,12
File,Most,1.2,367,10
File,Most,release-1.2,363,29
File,Most,release-1.3,376,20
File,Most,release-1.4,383,19
File,Most,release-1.5,402,0
File,Most,release-1.5-rc2,402,0
File,Most,release-1.5-rc3,402,0
File,Most,release-1.5-rc4,400,2
File,Most,release-2.0,402,0
File,Most,release-2.0rc1,397,8
File,Most,release-2.0rc2,403,2
File,Most,release-1.5.1,405,0
File,Most,release-2.0rc3,404,1
File,Most,release-1.5.1-rc2,405,0
File,Most,release-1.5.1-rc3,401,3
File,Most,release-2.1,399,6
File,Most,release-1.6,406,11
File,Most,release-2.2,414,5
File,Most,release-1.7,420,0
File,Most,release-2.2.1,404,22
File,Most,release-1.8,423,0
File,Most,release-1.8RC#2,456,15
File,Most,release-1.9,463,11
File,Most,release-2.3,495,23
File,Most,release-1.10,537,23
File,Most,release-2.3.1,607,16
File,Most,release-1.11-rc1,615,11
File,Most,release-1.11-rc2,620,6
File,Most,release-2.3.1rc2,634,19
File,Most,release-1.12,649,20
File,Most,release-1.13,652,32
File,Most,release-1.14,676,37
File,All,1.1-rc1,519,0
File,All,release-0.7,519,0
File,All,release-0.7.1,519,0
File,All,release-0.7.2,519,0
File,All,release-0.8,519,0
File,All,release-0.8.1,519,0
File,All,release-0.9,519,0
File,All,release-1.0,519,0
File,All,release-1.0-rc0,519,0
File,All,release-1.0-rc1,519,0
File,All,release-1.0-rc2,519,0
File,All,1.1,519,0
File,All,relase-1.1,519,0
File,All,relase-1.1-rc1,519,0
File,All,release-1.1,519,0
File,All,release-1.1-rc1,269,104
File,All,1.2,290,87
File,All,release-1.2,295,97
File,All,release-1.3,313,83
File,All,release-1.4,353,49
File,All,release-1.5,402,0
File,All,release-1.5-rc2,402,0
File,All,release-1.5-rc3,402,0
File,All,release-1.5-rc4,398,4
File,All,release-2.0,402,0
File,All,release-2.0rc1,384,21
File,All,release-2.0rc2,403,2
File,All,release-1.5.1,405,0
File,All,release-2.0rc3,404,1
File,All,release-1.5.1-rc2,405,0
File,All,release-1.5.1-rc3,395,9
File,All,release-2.1,399,6
File,All,release-1.6,351,66
File,All,release-2.2,409,10
File,All,release-1.7,420,0
File,All,release-2.2.1,381,45
File,All,release-1.8,423,0
File,All,release-1.8RC#2,414,57
File,All,release-1.9,461,13
File,All,release-2.3,260,258
File,All,release-1.10,480,80
File,All,release-2.3.1,544,79
File,All,release-1.11-rc1,602,24
File,All,release-1.11-rc2,616,10
File,All,release-2.3.1rc2,606,47
File,All,release-1.12,482,187
File,All,release-1.13,563,121
File,All,release-1.14,513,200
