granularity,buggedType,version_name,valid,bug
Method,Most,MATH_3_4_1_RC1,23328,12
Method,Most,MATH_3_5_RC1,23408,0
Method,Most,MATH_3_5,23408,0
Method,Most,MATH_3_5_RC2,24360,64
Method,Most,MATH_3_6_RC1,24427,0
Method,Most,MATH_3_6,24427,0
Method,Most,MATH_3_6_RC2,25532,5
Method,Most,MATH_3_6_1,25537,0
Method,All,MATH_1_0,3649,0
Method,All,MATH_1_0_RC1,3649,0
Method,All,MATH_1_0_RC2,3649,0
Method,All,MATH_1_1,3649,0
Method,All,MATH_1_1_RC1,3649,0
Method,All,MATH_1_1_RC2,3649,0
Method,All,MATH_1_1_RC3,3649,0
Method,All,MATH_1_1_RC4,3649,0
Method,All,MATH_1_1_RC5,4264,90
Method,All,MATH_1_2_RC1,4361,0
Method,All,MATH_1_2_RC2,4361,0
Method,All,MATH_1_2_RC3,4361,0
Method,All,MATH_1_2,7782,642
Method,All,MATH_2_0_RC1,8424,0
Method,All,MATH_2_0_RC2,8424,0
Method,All,MATH_2_0_RC3,8428,0
Method,All,MATH_2_0_RC4,10183,134
Method,All,MATH_2_0,10416,192
Method,All,MATH_2_1_RC1,10625,14
Method,All,MATH_2_1_RC2,9898,0
Method,All,MATH_2_1_RC3,9898,0
Method,All,MATH_2_1,10563,1767
Method,All,MATH_2_2_RC1,12330,0
Method,All,MATH_2_2_RC2,12331,20
Method,All,MATH_2_2_RC3,12352,1
Method,All,MATH_2_2_RC4,12353,0
Method,All,MATH_2_2_RC5,12353,0
Method,All,MATH_2_2_RC6,12446,99
Method,All,MATH_2_2,13313,4132
Method,All,trunk_tmp_2012-03-01,17370,0
Method,All,MATH_3_0_RC1,17378,0
Method,All,MATH_3_0_RC2,17378,0
Method,All,MATH_3_0_RC3,17732,44
Method,All,MATH_3_0,18352,1193
Method,All,MATH_3_1_RC1,19545,0
Method,All,MATH_3_1_RC2,19544,1
Method,All,MATH_3_1_RC3,19544,1
Method,All,MATH_3_1_RC4,19551,0
Method,All,MATH_3_1_RC5,19551,0
Method,All,MATH_3_1,19554,34
Method,All,MATH_3_1_1_RC1,19588,0
Method,All,MATH_3_1_1,20050,266
Method,All,MATH_3_2_RC1,20316,0
Method,All,MATH_3_2_RC2,20316,0
Method,All,MATH_3_2_RC3,20316,0
Method,All,MATH_3_2_RC4,20316,12
Method,All,MATH_3_2_RC5,20328,0
Method,All,MATH_3_2,21693,646
Method,All,MATH_3_3_RC1,22340,0
Method,All,MATH_3_3_RC2,22347,0
Method,All,MATH_3_3_RC3,22346,1
Method,All,MATH_3_3,22627,200
Method,All,MATH_3_4_RC1,22827,0
Method,All,MATH_3_4_RC2,22827,0
Method,All,MATH_3_4,22827,0
Method,All,MATH_3_4_RC3,22827,0
Method,All,MATH_3_4_1_RC1,23319,21
Method,All,MATH_3_5_RC1,23408,0
Method,All,MATH_3_5,23408,0
Method,All,MATH_3_5_RC2,24191,233
Method,All,MATH_3_6_RC1,24427,0
Method,All,MATH_3_6,24427,0
Method,All,MATH_3_6_RC2,25462,75
Method,All,MATH_3_6_1,25537,0
File,Most,MATH_1_0,623,0
File,Most,MATH_1_0_RC1,623,0
File,Most,MATH_1_0_RC2,623,0
File,Most,MATH_1_1,623,0
File,Most,MATH_1_1_RC1,623,0
File,Most,MATH_1_1_RC2,623,0
File,Most,MATH_1_1_RC3,623,0
File,Most,MATH_1_1_RC4,623,0
File,Most,MATH_1_1_RC5,636,7
File,Most,MATH_1_2_RC1,643,0
File,Most,MATH_1_2_RC2,643,0
File,Most,MATH_1_2_RC3,643,0
File,Most,MATH_1_2,1003,45
File,Most,MATH_2_0_RC1,1048,0
File,Most,MATH_2_0_RC2,1048,0
File,Most,MATH_2_0_RC3,1056,1
File,Most,MATH_2_0_RC4,1629,21
File,Most,MATH_2_0,1662,8
File,Most,MATH_2_1_RC1,1672,4
File,Most,MATH_2_1_RC2,1544,0
File,Most,MATH_2_1_RC3,1544,0
File,Most,MATH_2_1,1658,60
File,Most,MATH_2_2_RC1,1718,0
File,Most,MATH_2_2_RC2,1710,8
File,Most,MATH_2_2_RC3,1717,1
File,Most,MATH_2_2_RC4,1718,0
File,Most,MATH_2_2_RC5,1718,0
File,Most,MATH_2_2_RC6,1714,10
File,Most,MATH_2_2,2034,13
File,Most,trunk_tmp_2012-03-01,2043,0
File,Most,MATH_3_0_RC1,2043,0
File,Most,MATH_3_0_RC2,2043,0
File,Most,MATH_3_0_RC3,2051,22
File,Most,MATH_3_0,2214,61
File,Most,MATH_3_1_RC1,2275,0
File,Most,MATH_3_1_RC2,2274,1
File,Most,MATH_3_1_RC3,2274,1
File,Most,MATH_3_1_RC4,2275,0
File,Most,MATH_3_1_RC5,2275,0
File,Most,MATH_3_1,2274,3
File,Most,MATH_3_1_1_RC1,2277,0
File,Most,MATH_3_1_1,2312,30
File,Most,MATH_3_2_RC1,2342,0
File,Most,MATH_3_2_RC2,2342,0
File,Most,MATH_3_2_RC3,2342,0
File,Most,MATH_3_2_RC4,2344,2
File,Most,MATH_3_2_RC5,2346,0
File,Most,MATH_3_2,2507,63
File,Most,MATH_3_3_RC1,2570,0
File,Most,MATH_3_3_RC2,2570,0
File,Most,MATH_3_3_RC3,2569,1
File,Most,MATH_3_3,2590,22
File,Most,MATH_3_4_RC1,2612,0
File,Most,MATH_3_4_RC2,2612,0
File,Most,MATH_3_4,2612,0
File,Most,MATH_3_4_RC3,2612,0
File,Most,MATH_3_4_1_RC1,3923,10
File,Most,MATH_3_5_RC1,3932,0
File,Most,MATH_3_5,3932,0
File,Most,MATH_3_5_RC2,3913,37
File,Most,MATH_3_6_RC1,3950,0
File,Most,MATH_3_6,3950,0
File,Most,MATH_3_6_RC2,4099,3
File,Most,MATH_3_6_1,4102,0
File,All,MATH_1_0,623,0
File,All,MATH_1_0_RC1,623,0
File,All,MATH_1_0_RC2,623,0
File,All,MATH_1_1,623,0
File,All,MATH_1_1_RC1,623,0
File,All,MATH_1_1_RC2,623,0
File,All,MATH_1_1_RC3,623,0
File,All,MATH_1_1_RC4,623,0
File,All,MATH_1_1_RC5,625,18
File,All,MATH_1_2_RC1,643,0
File,All,MATH_1_2_RC2,643,0
File,All,MATH_1_2_RC3,643,0
File,All,MATH_1_2,911,137
File,All,MATH_2_0_RC1,1048,0
File,All,MATH_2_0_RC2,1048,0
File,All,MATH_2_0_RC3,1056,1
File,All,MATH_2_0_RC4,1615,35
File,All,MATH_2_0,1619,51
File,All,MATH_2_1_RC1,1666,10
File,All,MATH_2_1_RC2,1544,0
File,All,MATH_2_1_RC3,1544,0
File,All,MATH_2_1,1346,372
File,All,MATH_2_2_RC1,1718,0
File,All,MATH_2_2_RC2,1710,8
File,All,MATH_2_2_RC3,1717,1
File,All,MATH_2_2_RC4,1718,0
File,All,MATH_2_2_RC5,1718,0
File,All,MATH_2_2_RC6,1655,69
File,All,MATH_2_2,1371,676
File,All,trunk_tmp_2012-03-01,2043,0
File,All,MATH_3_0_RC1,2043,0
File,All,MATH_3_0_RC2,2043,0
File,All,MATH_3_0_RC3,2031,42
File,All,MATH_3_0,1986,289
File,All,MATH_3_1_RC1,2275,0
File,All,MATH_3_1_RC2,2274,1
File,All,MATH_3_1_RC3,2274,1
File,All,MATH_3_1_RC4,2275,0
File,All,MATH_3_1_RC5,2275,0
File,All,MATH_3_1,2266,11
File,All,MATH_3_1_1_RC1,2277,0
File,All,MATH_3_1_1,2248,94
File,All,MATH_3_2_RC1,2342,0
File,All,MATH_3_2_RC2,2342,0
File,All,MATH_3_2_RC3,2342,0
File,All,MATH_3_2_RC4,2340,6
File,All,MATH_3_2_RC5,2346,0
File,All,MATH_3_2,2373,197
File,All,MATH_3_3_RC1,2570,0
File,All,MATH_3_3_RC2,2570,0
File,All,MATH_3_3_RC3,2569,1
File,All,MATH_3_3,2569,43
File,All,MATH_3_4_RC1,2612,0
File,All,MATH_3_4_RC2,2612,0
File,All,MATH_3_4,2612,0
File,All,MATH_3_4_RC3,2612,0
File,All,MATH_3_4_1_RC1,3918,15
File,All,MATH_3_5_RC1,3932,0
File,All,MATH_3_5,3932,0
File,All,MATH_3_5_RC2,3873,77
File,All,MATH_3_6_RC1,3950,0
File,All,MATH_3_6,3950,0
File,All,MATH_3_6_RC2,4061,41
File,All,MATH_3_6_1,4102,0
