granularity,buggedType,version_name,valid,bug
File,All,karaf-2.1.4,1212,1
File,All,karaf-2.2.0,1198,41
File,All,karaf-2.1.5,1243,2
File,All,karaf-2.2.1,1250,11
File,All,karaf-2.2.2,1275,25
File,All,karaf-2.1.6,1307,1
File,All,karaf-2.2.3,1363,2
File,All,karaf-2.2.4,1489,40
File,All,karaf-2.2.5,1547,242
File,All,karaf-2.2.6,1796,71
File,All,karaf-2.2.7,1732,145
File,All,karaf-2.2.8,1839,82
File,All,karaf-2.2.9,1954,28
File,All,karaf-2.3.0,1983,1
File,All,karaf-2.2.10,1981,5
File,All,karaf-2.3.1,1987,1
File,All,karaf-3.0.0.RC1,1993,1
File,All,karaf-2.2.11,1998,0
File,All,karaf-2.3.2,1926,26
File,All,karaf-2.3.3,2032,29
File,All,karaf-3.0.0,2039,44
File,All,karaf-2.3.4,2260,20
File,All,karaf-2.3.5,2280,1
File,All,karaf-3.0.1,2412,27
File,All,karaf-2.3.6,2446,0
File,All,karaf-2.3.7,2463,5
File,All,karaf-2.3.8,2468,0
File,All,karaf-2.4.0,2471,0
File,All,karaf-3.0.2,2471,0
File,All,karaf-4.0.0.M1,2476,1
File,All,karaf-2.3.9,2532,15
File,All,karaf-2.4.1,2555,5
File,All,karaf-3.0.3,2567,0
File,All,karaf-2.3.10,2562,7
File,All,karaf-4.0.0.M2,2604,3
File,All,karaf-2.3.11,2603,7
File,All,karaf-2.4.2,2606,2
File,All,karaf-4.0.0.M3,2608,1
File,All,karaf-4.0.0,2609,0
File,All,karaf-3.0.4,2611,0
File,All,karaf-2.4.3,2621,5
File,All,karaf-4.0.1,2620,11
File,All,karaf-3.0.5,2629,3
File,All,karaf-4.0.2,2631,1
File,All,karaf-4.0.3,2619,22
File,All,karaf-4.0.4,2639,15
File,All,karaf-2.3.12,2654,0
File,All,karaf-2.4.4,2635,22
File,All,karaf-3.0.6,2530,171
File,All,karaf-4.0.5,2701,0
File,All,karaf-3.0.7,2701,0
File,All,karaf-3.0.8,2629,58
File,All,karaf-4.0.6,2685,6
File,All,karaf-4.0.7,2691,2
File,All,karaf-4.0.8,2704,1
File,All,karaf-4.1.0,2713,1
File,All,karaf-4.1.1,2713,0
File,All,karaf-4.0.9,2759,30
File,All,karaf-4.1.2,2798,2
File,All,karaf-4.0.10,2791,4
File,All,karaf-4.1.3,2795,0
File,All,karaf-4.2.0.M1,2852,2
File,All,karaf-4.1.4,2856,0
File,All,karaf-4.2.0.M2,2851,6
File,All,karaf-4.1.5,2856,2
File,All,karaf-3.0.9,2871,26
File,All,karaf-4.2.0,2942,0
File,All,karaf-4.1.6,3046,0
File,All,karaf-4.2.1,3051,4
