granularity,buggedType,version_name,valid,bug
Method,All,apache-empire-db-2.0.7-incubating-rc2,5320,0
Method,All,apache-empire-db-2.1.0-incubating,5320,0
Method,All,apache-empire-db-2.1.0-incubating-rc1,5320,0
Method,All,apache-empire-db-2.2.0-incubating,5320,0
Method,All,apache-empire-db-2.2.0-incubating-rc1,5320,0
Method,All,apache-empire-struts2-ext-1.0.3-incubating,5320,0
Method,All,apache-empire-struts2-ext-1.0.4-incubating,5320,0
Method,All,pre-maven,5373,10
Method,All,empire-db-parent-2.3.0,5954,6
Method,All,apache-empire-db-2.4.0-rc1,5960,0
Method,All,apache-empire-db-2.4.0-rc2,5961,0
Method,All,apache-empire-db-2.4.0,6060,51
Method,All,apache-empire-db-2.4.1-rc1,6111,0
Method,All,apache-empire-db-2.4.1-rc2,6111,0
Method,All,apache-empire-db-2.4.1,6172,25
Method,All,apache-empire-db-2.4.2-rc1,6198,0
Method,All,apache-empire-db-2.4.2,6198,5
Method,All,apache-empire-db-2.4.3-rc1,6203,0
Method,All,apache-empire-db-2.4.3,6435,21
Method,All,apache-empire-db-2.4.4-rc1,6777,44
Method,All,apache-empire-db-2.4.5-rc1,6824,2
Method,All,apache-empire-db-2.4.6-rc1,6826,0
Method,All,apache-empire-db-2.4.6,6826,0
Method,All,apache-empire-db-2.4.6-rc2,7037,16
Method,All,apache-empire-db-2.4.7-rc1,7053,0
Method,All,apache-empire-db-2.4.7,7053,0
File,Most,PreAutoGenerateChange,552,0
File,Most,apache-empire-db-2.0.3-incubating,552,0
File,Most,apache-empire-db-2.0.4-incubating,552,0
File,Most,apache-empire-db-2.0.5-incubating,552,0
File,Most,apache-empire-db-2.0.5-incubating-rc1-failed,552,0
File,Most,apache-empire-db-2.0.5-incubating-rc2-failed,552,0
File,Most,apache-empire-db-2.0.5-incubating-rc3-nonjava5,552,0
File,Most,apache-empire-db-2.0.5-incubating-rc4,552,0
File,Most,apache-empire-db-2.0.5-incubating-rc5,552,0
File,Most,apache-empire-db-2.0.5-incubating-rc6,552,0
File,Most,apache-empire-db-2.0.6-incubating,552,0
File,Most,apache-empire-db-2.0.6-incubating-rc1,552,0
File,Most,apache-empire-db-2.0.6-incubating-rc2,552,0
File,Most,apache-empire-db-2.0.6-incubating-rc3,552,0
File,Most,apache-empire-db-2.0.6-incubating-rc4,552,0
File,Most,apache-empire-db-2.0.7-incubating,552,0
File,Most,apache-empire-db-2.0.7-incubating-rc1,552,0
File,Most,apache-empire-db-2.0.7-incubating-rc2,552,0
File,Most,apache-empire-db-2.1.0-incubating,552,0
File,Most,apache-empire-db-2.1.0-incubating-rc1,552,0
File,Most,apache-empire-db-2.2.0-incubating,552,0
File,Most,apache-empire-db-2.2.0-incubating-rc1,552,0
File,Most,apache-empire-struts2-ext-1.0.3-incubating,552,0
File,Most,apache-empire-struts2-ext-1.0.4-incubating,552,0
File,Most,pre-maven,549,5
File,Most,empire-db-parent-2.3.0,598,3
File,Most,apache-empire-db-2.4.0-rc1,601,0
File,Most,apache-empire-db-2.4.0-rc2,601,0
File,Most,apache-empire-db-2.4.0,599,6
File,Most,apache-empire-db-2.4.1-rc1,605,0
File,Most,apache-empire-db-2.4.1-rc2,605,0
File,Most,apache-empire-db-2.4.1,600,8
File,Most,apache-empire-db-2.4.2-rc1,608,0
File,Most,apache-empire-db-2.4.2,605,3
File,Most,apache-empire-db-2.4.3-rc1,608,0
File,Most,apache-empire-db-2.4.3,624,8
File,Most,apache-empire-db-2.4.4-rc1,660,9
File,Most,apache-empire-db-2.4.5-rc1,669,2
File,Most,apache-empire-db-2.4.6-rc1,671,0
File,Most,apache-empire-db-2.4.6,671,0
File,Most,apache-empire-db-2.4.6-rc2,703,9
File,Most,apache-empire-db-2.4.7-rc1,712,0
File,Most,apache-empire-db-2.4.7,712,0
File,All,PreAutoGenerateChange,552,0
File,All,apache-empire-db-2.0.3-incubating,552,0
File,All,apache-empire-db-2.0.4-incubating,552,0
File,All,apache-empire-db-2.0.5-incubating,552,0
File,All,apache-empire-db-2.0.5-incubating-rc1-failed,552,0
File,All,apache-empire-db-2.0.5-incubating-rc2-failed,552,0
File,All,apache-empire-db-2.0.5-incubating-rc3-nonjava5,552,0
File,All,apache-empire-db-2.0.5-incubating-rc4,552,0
File,All,apache-empire-db-2.0.5-incubating-rc5,552,0
File,All,apache-empire-db-2.0.5-incubating-rc6,552,0
File,All,apache-empire-db-2.0.6-incubating,552,0
File,All,apache-empire-db-2.0.6-incubating-rc1,552,0
File,All,apache-empire-db-2.0.6-incubating-rc2,552,0
File,All,apache-empire-db-2.0.6-incubating-rc3,552,0
File,All,apache-empire-db-2.0.6-incubating-rc4,552,0
File,All,apache-empire-db-2.0.7-incubating,552,0
File,All,apache-empire-db-2.0.7-incubating-rc1,552,0
File,All,apache-empire-db-2.0.7-incubating-rc2,552,0
File,All,apache-empire-db-2.1.0-incubating,552,0
File,All,apache-empire-db-2.1.0-incubating-rc1,552,0
File,All,apache-empire-db-2.2.0-incubating,552,0
File,All,apache-empire-db-2.2.0-incubating-rc1,552,0
File,All,apache-empire-struts2-ext-1.0.3-incubating,552,0
File,All,apache-empire-struts2-ext-1.0.4-incubating,552,0
File,All,pre-maven,545,9
File,All,empire-db-parent-2.3.0,596,5
File,All,apache-empire-db-2.4.0-rc1,601,0
File,All,apache-empire-db-2.4.0-rc2,601,0
File,All,apache-empire-db-2.4.0,588,17
File,All,apache-empire-db-2.4.1-rc1,605,0
File,All,apache-empire-db-2.4.1-rc2,605,0
File,All,apache-empire-db-2.4.1,595,13
File,All,apache-empire-db-2.4.2-rc1,608,0
File,All,apache-empire-db-2.4.2,604,4
File,All,apache-empire-db-2.4.3-rc1,608,0
File,All,apache-empire-db-2.4.3,620,12
File,All,apache-empire-db-2.4.4-rc1,650,19
File,All,apache-empire-db-2.4.5-rc1,669,2
File,All,apache-empire-db-2.4.6-rc1,671,0
File,All,apache-empire-db-2.4.6,671,0
File,All,apache-empire-db-2.4.6-rc2,700,12
File,All,apache-empire-db-2.4.7-rc1,712,0
File,All,apache-empire-db-2.4.7,712,0
