granularity,buggedType,version_name,valid,bug
Method,All,BEANUTILS_1_8_0,2574,14
Method,All,BEANUTILS_1_8_1_RC1,2588,0
Method,All,BEANUTILS_1_8_1_RC2,2588,0
Method,All,BEANUTILS_1_8_1,2593,1
Method,All,BEANUTILS_1_8_2_RC1,2594,0
Method,All,BEANUTILS_1_8_2,2604,2
Method,All,BEANUTILS_1_8_3_RC1,2606,0
Method,All,BEANUTILS_1_8_3,3545,1
Method,All,BEANUTILS_1_9_0_RC1,3546,0
Method,All,BEANUTILS_1_9_0,3564,0
Method,All,BEANUTILS_1_9_1_RC1,3564,0
Method,All,BEANUTILS_1_9_1,3583,0
Method,All,BEANUTILS_1_9_2_RC1,3583,0
Method,All,BEANUTILS_1_9_2,4594,0
Method,All,beanutils-1.9.3-RC1,4618,1
Method,All,BEANUTILS_1_9_3_RC1,4619,0
Method,All,BEANUTILS_1_9_3_RC2,4619,0
Method,All,BEANUTILS_1_9_3_RC3,4619,0
File,Most,BEANUTILS_1_0,226,0
File,Most,BEANUTILS_1_1,226,0
File,Most,BEANUTILS_1_2,226,0
File,Most,BEANUTILS_1_3,226,0
File,Most,BEANUTILS_1_4,226,0
File,Most,BEANUTILS_1_4_1,226,0
File,Most,BEANUTILS_1_5,226,0
File,Most,BEANUTILS_1_6,226,0
File,Most,BEANUTILS_1_6_1,226,0
File,Most,BEANUTILS_1_6_1_RC1,226,0
File,Most,BEANUTILS_1_7_0,226,0
File,Most,BEANUTILS_1_7_0_RC1,226,0
File,Most,RELEASE_BEANUTILS_1_7_0_START,226,0
File,Most,STRUTS_1_1_B1,226,0
File,Most,STRUTS_1_1_B2,226,0
File,Most,STRUTS_1_1_B3,226,0
File,Most,STRUTS_1_1_RC1,226,0
File,Most,jwsdp_10_ea2_01,226,0
File,Most,BEANUTILS_1_8_0_BETA,227,5
File,Most,BEANUTILS_1_8_0_RC1,231,3
File,Most,BEANUTILS_1_8_0_RC2,233,1
File,Most,BEANUTILS_1_8_0_RC3,234,0
File,Most,BEANUTILS_1_8_0,235,7
File,Most,BEANUTILS_1_8_1_RC1,242,0
File,Most,BEANUTILS_1_8_1_RC2,242,0
File,Most,BEANUTILS_1_8_1,242,1
File,Most,BEANUTILS_1_8_2_RC1,243,0
File,Most,BEANUTILS_1_8_2,253,4
File,Most,BEANUTILS_1_8_3_RC1,257,0
File,Most,BEANUTILS_1_8_3,488,1
File,Most,BEANUTILS_1_9_0_RC1,489,0
File,Most,BEANUTILS_1_9_0,492,0
File,Most,BEANUTILS_1_9_1_RC1,492,0
File,Most,BEANUTILS_1_9_1,496,0
File,Most,BEANUTILS_1_9_2_RC1,496,0
File,Most,BEANUTILS_1_9_2,497,0
File,Most,beanutils-1.9.3-RC1,499,2
File,Most,BEANUTILS_1_9_3_RC1,501,0
File,Most,BEANUTILS_1_9_3_RC2,501,0
File,Most,BEANUTILS_1_9_3_RC3,500,1
File,All,BEANUTILS_1_0,226,0
File,All,BEANUTILS_1_1,226,0
File,All,BEANUTILS_1_2,226,0
File,All,BEANUTILS_1_3,226,0
File,All,BEANUTILS_1_4,226,0
File,All,BEANUTILS_1_4_1,226,0
File,All,BEANUTILS_1_5,226,0
File,All,BEANUTILS_1_6,226,0
File,All,BEANUTILS_1_6_1,226,0
File,All,BEANUTILS_1_6_1_RC1,226,0
File,All,BEANUTILS_1_7_0,226,0
File,All,BEANUTILS_1_7_0_RC1,226,0
File,All,RELEASE_BEANUTILS_1_7_0_START,226,0
File,All,STRUTS_1_1_B1,226,0
File,All,STRUTS_1_1_B2,226,0
File,All,STRUTS_1_1_B3,226,0
File,All,STRUTS_1_1_RC1,226,0
File,All,jwsdp_10_ea2_01,226,0
File,All,BEANUTILS_1_8_0_BETA,202,30
File,All,BEANUTILS_1_8_0_RC1,228,6
File,All,BEANUTILS_1_8_0_RC2,233,1
File,All,BEANUTILS_1_8_0_RC3,234,0
File,All,BEANUTILS_1_8_0,235,7
File,All,BEANUTILS_1_8_1_RC1,242,0
File,All,BEANUTILS_1_8_1_RC2,242,0
File,All,BEANUTILS_1_8_1,242,1
File,All,BEANUTILS_1_8_2_RC1,243,0
File,All,BEANUTILS_1_8_2,232,25
File,All,BEANUTILS_1_8_3_RC1,257,0
File,All,BEANUTILS_1_8_3,488,1
File,All,BEANUTILS_1_9_0_RC1,489,0
File,All,BEANUTILS_1_9_0,492,0
File,All,BEANUTILS_1_9_1_RC1,492,0
File,All,BEANUTILS_1_9_1,496,0
File,All,BEANUTILS_1_9_2_RC1,496,0
File,All,BEANUTILS_1_9_2,497,0
File,All,beanutils-1.9.3-RC1,499,2
File,All,BEANUTILS_1_9_3_RC1,501,0
File,All,BEANUTILS_1_9_3_RC2,501,0
File,All,BEANUTILS_1_9_3_RC3,466,35
